"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedJaccard record1Value","[0] BookTitleComparatorPreprocessedJaccard record2Value","[0] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[0] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[0] BookTitleComparatorPreprocessedJaccard similarity","[0] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[1] BookAuthorComparatorMongeElkan record1Value","[1] BookAuthorComparatorMongeElkan record2Value","[1] BookAuthorComparatorMongeElkan record1PreprocessedValue","[1] BookAuthorComparatorMongeElkan record2PreprocessedValue","[1] BookAuthorComparatorMongeElkan similarity","[1] BookAuthorComparatorMongeElkan postproccesedSimilarity","[2] BookGenreComparatorPreprocessedJaccard record1Value","[2] BookGenreComparatorPreprocessedJaccard record2Value","[2] BookGenreComparatorPreprocessedJaccard record1PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard record2PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard similarity","[2] BookGenreComparatorPreprocessedJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_11819","Amazon_24710","0.0",,"10 ways to get rid of a double chin fast and easy","12 rules for life","10 ways to get rid of a double chin fast and easy","12 rules for life","0.0","0.0","Michael Zhang","Jordan B. Peterson","Michael Zhang","Jordan B. Peterson","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20758","Amazon_16339","0.0",,"365 days of wonder mr brownes book of precepts","501excuses for a bad golf shot","365 days of wonder mr brownes book of precepts","501excuses for a bad golf shot","0.0","0.0","R.J. Palacio","Justin Exner","R.J. Palacio","Justin Exner","0.1","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19290","Amazon_26557","0.0",,"10 things to change your life small steps in the right direction","101 youth cricket drills age 1216","10 things to change your life small steps in the right direction","101 youth cricket drills age 1216","0.0","0.0","Shawn C. Harris","Luke Sellers","Shawn C. Harris","Luke Sellers","0.23333333333333334","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10487","Amazon_8695","0.0",,"300 nights","4th of july","300 nights","4th of july","0.0","0.0","Kriss Perras","James Patterson","Kriss Perras","James Patterson","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44055","Amazon_13540","0.049999999999999996",,"100 bible facts about jesus the exciting way to learn","100 deadly skills","100 bible facts about jesus the exciting way to learn","100 deadly skills","0.08333333333333333","0.08333333333333333","Ginger Baum","Clint Emerson","Ginger Baum","Clint Emerson","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12661","Amazon_22625","0.0",,"1001 ø§ø®øªø±ø§ø¹ ù? ø­ù?ù?ù?ø© ù?ø¯ù?ø´ø© ø¹ù? ø§ù?ø­ø¶ø§ø±ø© ø§ù?ø¥ø³ù?ø§ù?ù?ø©","12 ways your phone is changing you","1001 ø§ø®øªø±ø§ø¹ ù? ø­ù?ù?ù?ø© ù?ø¯ù?ø´ø© ø¹ù? ø§ù?ø­ø¶ø§ø±ø© ø§ù?ø¥ø³ù?ø§ù?ù?ø©","12 ways your phone is changing you","0.0","0.0","National Geographic Society","Tony Reinke","National Geographic Society","Tony Reinke","0.21818181818181817","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16815","Amazon_20169","0.0",,"7 souls","a streetcar named desire","7 souls","a streetcar named desire","0.0","0.0","Barnabas Miller","Tennessee Williams","Barnabas Miller","Tennessee Williams","0.26666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22448","Amazon_7488","0.0",,"2095","20 to stitch felt christmas decorations","2095","20 to stitch felt christmas decorations","0.0","0.0","Lane Smith","Corrine Lapierre","Lane Smith","Corrine Lapierre","0.42","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45779","Amazon_11776","0.0",,"1st to die","200 lowcarb highfat recipes","1st to die","200 lowcarb highfat recipes","0.0","0.0","James Patterson","Dana Carpender","James Patterson","Dana Carpender","0.2571428571428571","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44068","Amazon_19592","0.0",,"12 rules for life an antidote to chaos","13 things mentally strong people dont do","12 rules for life an antidote to chaos","13 things mentally strong people dont do","0.0","0.0","Norman Doidge","Amy Morin","Norman Doidge","Amy Morin","0.35555555555555557","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45779","Amazon_7488","0.06666666666666667",,"1st to die","20 to stitch felt christmas decorations","1st to die","20 to stitch felt christmas decorations","0.1111111111111111","0.1111111111111111","James Patterson","Corrine Lapierre","James Patterson","Corrine Lapierre","0.22666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41273","Amazon_21098","0.14",,"100 things youre not supposed to know","101 whiskies to try before you die revised  updated","100 things youre not supposed to know","101 whiskies to try before you die revised  updated","0.06666666666666667","0.06666666666666667","Russ Kick","Ian Buxton","Russ Kick","Ian Buxton","0.1111111111111111","0.0","reference","reference","reference","reference","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_33725","Amazon_11164","0.0",,"55 years in five acts my life in opera","52 vegetarian","55 years in five acts my life in opera","52 vegetarian","0.0","0.0","Astrid Varnay","Celia Brooks","Astrid Varnay","Celia Brooks","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12504","Amazon_7232","0.0",,"ð¡ð°ð»ñ?ñ?7 ð?ð°ð¿ð¸ñ?ðºð¸ ñ? ð¼ðµñ?ñ?ð²ð¾ð¹ ñ?ñ?ð°ð½ñ?ð¸ð¸","1500 color mixing recipes for oil acrylic  watercolor","ð¡ð°ð»ñ?ñ?7 ð?ð°ð¿ð¸ñ?ðºð¸ ñ? ð¼ðµñ?ñ?ð²ð¾ð¹ ñ?ñ?ð°ð½ñ?ð¸ð¸","1500 color mixing recipes for oil acrylic  watercolor","0.0","0.0","Ð?Ð¸ÐºÑ?Ð¾Ñ? Ð¡Ð°Ð²Ð¸Ð½Ñ?Ñ?","William F. Powell","Ð?Ð¸ÐºÑ?Ð¾Ñ? Ð¡Ð°Ð²Ð¸Ð½Ñ?Ñ?","William F. Powell","0.058823529411764705","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14563","Amazon_9490","0.0",,"47 ronin","501 spanish verbs","47 ronin","501 spanish verbs","0.0","0.0","Chris Morgan","Christopher Kendris","Chris Morgan","Christopher Kendris","0.4166666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9978","Amazon_22153","0.0",,"500 words or less","5 love languages of teenagers updated edition","500 words or less","5 love languages of teenagers updated edition","0.0","0.0","Juleah del Rosario","Gary D. Chapman","Juleah del Rosario","Gary D. Chapman","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33446","Amazon_15795","0.0",,"813  les trois crimes darsã¨ne lupin","84 charing cross road","813  les trois crimes darsã¨ne lupin","84 charing cross road","0.0","0.0","Maurice Leblanc","Helene Hanff","Maurice Leblanc","Helene Hanff","0.26666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35448","Amazon_1243","0.0",,"slowly slowly slowly said the sloth","surely youre joking mr feynman","slowly slowly slowly said the sloth","surely youre joking mr feynman","0.0","0.0","Eric Carle","Richard P. Feynman","Eric Carle","Richard P. Feynman","0.34","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8287","Amazon_11776","0.0",,"1 love 2 religions a romantic dilemma","200 lowcarb highfat recipes","1 love 2 religions a romantic dilemma","200 lowcarb highfat recipes","0.0","0.0","Madhuri Varma","Dana Carpender","Madhuri Varma","Dana Carpender","0.23076923076923078","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24080","Amazon_2332","0.0",,"ø§ø² ù?ø± ù? ù?ù?ø¨û?ù?â??ù?ø§û? ù?ù?ù?û? ø¨û?â??ù?ø§ù? ù? ù?û?ù?","the sopranos family cookbook","ø§ø² ù?ø± ù? ù?ù?ø¨û?ù?â??ù?ø§û? ù?ù?ù?û? ø¨û?â??ù?ø§ù? ù? ù?û?ù?","the sopranos family cookbook","0.0","0.0","Ø¨Ø²Ø±Ú¯Ù?Ù?Ø± Ø­Ø³Û?Ù? Ù¾Ù?Ø±","Allen Rucker","Ø¨Ø²Ø±Ú¯Ù?Ù?Ø± Ø­Ø³Û?Ù? Ù¾Ù?Ø±","Allen Rucker","0.08333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7796","Amazon_7260","0.075",,"20 tahun","20 to knit easy knitted tea cosies","20 tahun","20 to knit easy knitted tea cosies","0.125","0.125","Hiromi Mashiba","Lee Ann Garrett","Hiromi Mashiba","Lee Ann Garrett","0.14285714285714285","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10908","Amazon_11164","0.0",,"50 shades of gray matter 1","52 vegetarian","50 shades of gray matter 1","52 vegetarian","0.0","0.0","Pat Connid","Celia Brooks","Pat Connid","Celia Brooks","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6072","Amazon_28440","0.0",,"ad 30","ability development from age zero","ad 30","ability development from age zero","0.0","0.0","Ted Dekker","Shinichi Suzuki","Ted Dekker","Shinichi Suzuki","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46796","Amazon_22153","0.075",,"5 cm","5 love languages of teenagers updated edition","5 cm","5 love languages of teenagers updated edition","0.125","0.125","Donny Dhirgantoro","Gary D. Chapman","Donny Dhirgantoro","Gary D. Chapman","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34853","Amazon_2853","0.0",,"10th grade","100 ideas that changed graphic design","10th grade","100 ideas that changed graphic design","0.0","0.0","Joseph Weisberg","Steven Heller","Joseph Weisberg","Steven Heller","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45779","Amazon_7490","0.0",,"1st to die","200 fair isle designs","1st to die","200 fair isle designs","0.0","0.0","James Patterson","Mary Mucklestone","James Patterson","Mary Mucklestone","0.14666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34488","Amazon_29107","0.0",,"3 by flannery oconnor","507 mechanical movements","3 by flannery oconnor","507 mechanical movements","0.0","0.0","Flannery O'Connor","Henry T Brown","Flannery O'Connor","Henry T Brown","0.26153846153846155","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28969","Amazon_19880","0.0",,"14","100 bestloved poems","14","100 bestloved poems","0.0","0.0","Mike A. Lancaster","Philip Smith","Mike A. Lancaster","Philip Smith","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22448","Amazon_7490","0.0",,"2095","200 fair isle designs","2095","200 fair isle designs","0.0","0.0","Lane Smith","Mary Mucklestone","Lane Smith","Mary Mucklestone","0.26","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41273","Amazon_15","0.0",,"100 things youre not supposed to know","12 rules for life","100 things youre not supposed to know","12 rules for life","0.0","0.0","Russ Kick","Jordan B. Peterson","Russ Kick","Jordan B. Peterson","0.1111111111111111","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46796","Amazon_9565","0.0",,"5 cm","642 things to write about","5 cm","642 things to write about","0.0","0.0","Donny Dhirgantoro","826 Valencia","Donny Dhirgantoro","826 Valencia","0.15","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41273","Amazon_16","0.0",,"100 things youre not supposed to know","12 rules for life","100 things youre not supposed to know","12 rules for life","0.0","0.0","Russ Kick","Jordan B. Peterson","Russ Kick","Jordan B. Peterson","0.1111111111111111","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11269","Amazon_11639","0.0",,"36 hours","4 ingredients keto","36 hours","4 ingredients keto","0.0","0.0","Allison Brennan","Kim McCosker","Allison Brennan","Kim McCosker","0.18333333333333332","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37913","Amazon_10745","0.0",,"îºî±î»î¬ îµï?ï? ï?îºî¿ï?ï?î¸î·îºîµï? î½ï?ï?î¯ï?","100 carols for choirs","îºî±î»î¬ îµï?ï? ï?îºî¿ï?ï?î¸î·îºîµï? î½ï?ï?î¯ï?","100 carols for choirs","0.0","0.0","Chronis Missios","David Willcocks","Chronis Missios","David Willcocks","0.12","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11285","Amazon_17637","0.02727272727272727",,"12 steps to freedom  a necessary career planning guide for prospering in todays job market find a job series","14000 things to be happy about","12 steps to freedom  a necessary career planning guide for prospering in todays job market find a job series","14000 things to be happy about","0.045454545454545456","0.045454545454545456","Paul Rega","Workman Publishing","Paul Rega","Workman Publishing","0.2222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50751","Amazon_25921","0.04",,"1066 and all that a memorable history of england","101 dressage exercises for horse and rider","1066 and all that a memorable history of england","101 dressage exercises for horse and rider","0.06666666666666667","0.06666666666666667","W.C. Sellar","Jec Aristotle Ballou","W.C. Sellar","Jec Aristotle Ballou","0.32727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42536","Amazon_15533","0.0",,"13 to life","150 best tiny home ideas","13 to life","150 best tiny home ideas","0.0","0.0","Shannon Delany","Manel Gutierrez Couto","Shannon Delany","Manel Gutierrez Couto","0.21428571428571427","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34488","Amazon_31422","0.0",,"3 by flannery oconnor","4wd treks of the high country","3 by flannery oconnor","4wd treks of the high country","0.0","0.0","Flannery O'Connor","Cathy  Craig and Savage Lewis","Flannery O'Connor","Cathy  Craig and Savage Lewis","0.11764705882352941","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15999","Amazon_16191","0.0",,"bae","1339 qi facts to make your jaw drop","bae","1339 qi facts to make your jaw drop","0.0","0.0","Cambria Hebert","John Mitchinson","Cambria Hebert","John Mitchinson","0.11428571428571428","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31446","Amazon_25986","0.0",,"10 love poems","101 schooling exercises","10 love poems","101 schooling exercises","0.0","0.0","Jason Sturner","Jaki Bell","Jason Sturner","Jaki Bell","0.2222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40427","Amazon_26540","0.0",,"20 per gallon how the inevitable rise in the price of gasoline will change our lives for the better","100 best swimming drills","20 per gallon how the inevitable rise in the price of gasoline will change our lives for the better","100 best swimming drills","0.0","0.0","Christopher Steiner","Blyth Lucerno","Christopher Steiner","Blyth Lucerno","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1191","Amazon_7370","0.0",,"5 centimeters per second","642 tiny things to draw","5 centimeters per second","642 tiny things to draw","0.0","0.0","Yukiko Seike","Chronicle Books","Yukiko Seike","Chronicle Books","0.26666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14490","Amazon_6968","0.0",,"36 questions that changed my mind about you  36 tanya tentangmu","400 knitting stitches","36 questions that changed my mind about you  36 tanya tentangmu","400 knitting stitches","0.0","0.0","Vicki Grant","Potter Craft","Vicki Grant","Potter Craft","0.2545454545454545","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16722","Amazon_11407","0.0",,"48 hours to chaos an engineer looks at life and how the world really works","500 paleo recipes","48 hours to chaos an engineer looks at life and how the world really works","500 paleo recipes","0.0","0.0","John D. Waterman","Dana Carpender","John D. Waterman","Dana Carpender","0.18571428571428572","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34656","Amazon_16032","0.0",,"til the boys come home a world war i novel","1342 qi facts to leave you flabbergasted","til the boys come home a world war i novel","1342 qi facts to leave you flabbergasted","0.0","0.0","Jerry Borrowman","John Lloyd","Jerry Borrowman","John Lloyd","0.22","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41930","Amazon_8861","0.9999999999999999",,"salems lot","salems lot","salems lot","salems lot","1.0","1.0","Stephen King","Stephen King","Stephen King","Stephen King","1.0","1.0","thriller","thriller","thriller","thriller","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_17547","Amazon_29104","0.0",,"13 jam a380","1800 mechanical movements devices and appliances","13 jam a380","1800 mechanical movements devices and appliances","0.0","0.0","Evelyn  Rose","Gardner Dexter Hiscox","Evelyn  Rose","Gardner Dexter Hiscox","0.18333333333333332","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44068","Amazon_18287","0.0",,"12 rules for life an antidote to chaos","1300 real and fanciful animals","12 rules for life an antidote to chaos","1300 real and fanciful animals","0.0","0.0","Norman Doidge","Matthaeus Merian","Norman Doidge","Matthaeus Merian","0.27692307692307694","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5473","Amazon_2403","0.0",,"600 hours of edward","642 things to draw journal","600 hours of edward","642 things to draw journal","0.0","0.0","Craig Lancaster","Chronicle Books","Craig Lancaster","Chronicle Books","0.14666666666666667","0.0","","","","","0.0","0.0"
