"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedLevenshtein record1Value","[0] BookTitleComparatorPreprocessedLevenshtein record2Value","[0] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein similarity","[0] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorMongeElkan record1Value","[1] BookAuthorComparatorMongeElkan record2Value","[1] BookAuthorComparatorMongeElkan record1PreprocessedValue","[1] BookAuthorComparatorMongeElkan record2PreprocessedValue","[1] BookAuthorComparatorMongeElkan similarity","[1] BookAuthorComparatorMongeElkan postproccesedSimilarity","[2] BookGenreComparatorPreprocessedJaccard record1Value","[2] BookGenreComparatorPreprocessedJaccard record2Value","[2] BookGenreComparatorPreprocessedJaccard record1PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard record2PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard similarity","[2] BookGenreComparatorPreprocessedJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_8454","Amazon_18937","0.11999999999999997",,"100 xiv","100 years of leeds united","100 xiv","100 years of leeds united","0.19999999999999996","0.19999999999999996","Sean Dryden","Daniel Chapman","Sean Dryden","Daniel Chapman","0.23636363636363636","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7353","Amazon_6741","0.11999999999999997",,"abduction","abstracts 50 inspirational projects","abduction","abstracts 50 inspirational projects","0.19999999999999996","0.19999999999999996","Peg Kehret","Rolina Van Vliet","Peg Kehret","Rolina Van Vliet","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4133","Amazon_8441","0.09999999999999998",,"3 willows the sisterhood grows","504 absolutely essential words","3 willows the sisterhood grows","504 absolutely essential words","0.16666666666666663","0.16666666666666663","Ann Brashares","Murray Bromberg","Ann Brashares","Murray Bromberg","0.3076923076923077","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15400","Amazon_1561","0.12558139534883722",,"a blaze of glory","a brief history of time 10th anniversary ed","a blaze of glory","a brief history of time 10th anniversary ed","0.2093023255813954","0.2093023255813954","Jeff Shaara","Stephen Hawking","Jeff Shaara","Stephen Hawking","0.18181818181818182","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15558","Amazon_365","0.0666666666666667",,"absolutely small how quantum theory explains our everyday world","active birth","absolutely small how quantum theory explains our everyday world","active birth","0.11111111111111116","0.11111111111111116","Michael D. Fayer","Janet Balaskas","Michael D. Fayer","Janet Balaskas","0.11428571428571428","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24275","Amazon_6414","0.17499999999999996",,"2011 christmas collection anthology sensualspicy","20 to crochet crocheted granny squares","2011 christmas collection anthology sensualspicy","20 to crochet crocheted granny squares","0.29166666666666663","0.29166666666666663","Cheryl Pierson","Val Pierce","Cheryl Pierson","Val Pierce","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2212","Amazon_21551","0.09333333333333334",,"abundance the future is better than you think","a captains duty","abundance the future is better than you think","a captains duty","0.15555555555555556","0.15555555555555556","Steven Kotler","Richard Phillips","Steven Kotler","Richard Phillips","0.12307692307692308","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29056","Amazon_3661","0.14457831325301204",,"21 days to improve your sleep hygiene  lose weight is sleep a necessity or a luxury","21 irrefutable laws of leadership","21 days to improve your sleep hygiene  lose weight is sleep a necessity or a luxury","21 irrefutable laws of leadership","0.24096385542168675","0.24096385542168675","Donata D Mooring","John C. Maxwell","Donata D Mooring","John C. Maxwell","0.17333333333333334","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9837","Amazon_22015","0.15294117647058822",,"29 gifts how a month of giving can change your life","4wd treks of the high country","29 gifts how a month of giving can change your life","4wd treks of the high country","0.2549019607843137","0.2549019607843137","Cami Walker","Cathy  Craig and Savage Lewis","Cami Walker","Cathy  Craig and Savage Lewis","0.21818181818181817","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22354","Amazon_6639","0.13043478260869562",,"3 cinta 1 pria","50 ways to wear a scarf","3 cinta 1 pria","50 ways to wear a scarf","0.21739130434782605","0.21739130434782605","Arswendo Atmowiloto","Lauren Friedman","Arswendo Atmowiloto","Lauren Friedman","0.18666666666666668","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19132","Amazon_21998","0.23076923076923073",,"a babys cry","a bikers life","a babys cry","a bikers life","0.3846153846153846","0.3846153846153846","Cathy Glass","Henry Cole","Cathy Glass","Henry Cole","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23323","Amazon_16850","0.23076923076923073",,"a brothers journey","a breath of snow and ashes","a brothers journey","a breath of snow and ashes","0.3846153846153846","0.3846153846153846","Richard B. Pelzer","Diana Gabaldon","Richard B. Pelzer","Diana Gabaldon","0.18571428571428572","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21713","Amazon_16037","0.14285714285714288",,"32 candles","50 economics classics","32 candles","50 economics classics","0.23809523809523814","0.23809523809523814","Ernessa T. Carter","Tom Butler-Bowdon","Ernessa T. Carter","Tom Butler-Bowdon","0.11764705882352941","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20795","Amazon_790","0.0",,"46","500 formulas for aromatherapy","46","500 formulas for aromatherapy","0.0","0.0","Melissa Burke","Carol Schiller","Melissa Burke","Carol Schiller","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_595","Amazon_1272","0.024999999999999977",,"100 years of vicissitude","1421","100 years of vicissitude","1421","0.04166666666666663","0.04166666666666663","Andrez Bergen","Gavin Menzies","Andrez Bergen","Gavin Menzies","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28618","Amazon_10756","0.11162790697674418",,"1634 the baltic war","20th century boys the perfect edition vol 1","1634 the baltic war","20th century boys the perfect edition vol 1","0.18604651162790697","0.18604651162790697","Eric Flint","Naoki Urasawa","Eric Flint","Naoki Urasawa","0.22","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17278","Amazon_5594","0.09230769230769231",,"3096 days","344 questions","3096 days","344 questions","0.15384615384615385","0.15384615384615385","Jill Kreuer","Stefan G. Bucher","Jill Kreuer","Stefan G. Bucher","0.18181818181818182","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27066","Amazon_12840","0.057142857142857134",,"7th heaven","84 charing cross road","7th heaven","84 charing cross road","0.09523809523809523","0.09523809523809523","Maxine Paetro","Helene Hanff","Maxine Paetro","Helene Hanff","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36675","Amazon_18732","0.13333333333333333",,"100 cupboards","100 greatest cycling climbs","100 cupboards","100 greatest cycling climbs","0.2222222222222222","0.2222222222222222","N.D. Wilson","Simon Warren","N.D. Wilson","Simon Warren","0.38181818181818183","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25630","Amazon_16850","0.2846153846153846",,"a bride in the bargain","a breath of snow and ashes","a bride in the bargain","a breath of snow and ashes","0.3076923076923077","0.3076923076923077","Deeanne Gist","Diana Gabaldon","Deeanne Gist","Diana Gabaldon","0.43333333333333335","0.0","romance","romance","romance","romance","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_6420","Amazon_6629","0.16000000000000003",,"2000 years of dick fiction","250 japanese knitting stitches","2000 years of dick fiction","250 japanese knitting stitches","0.2666666666666667","0.2666666666666667","Dick Ward","Hitomi Shida","Dick Ward","Hitomi Shida","0.17777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_249","Amazon_6562","0.10666666666666669",,"14000 things to be happy about the happy book","200 fair isle designs","14000 things to be happy about the happy book","200 fair isle designs","0.1777777777777778","0.1777777777777778","Pierre Le-Tan","Mary Mucklestone","Pierre Le-Tan","Mary Mucklestone","0.3076923076923077","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13208","Amazon_7790","0.10909090909090906",,"13 bullets","1q84 book 3","13 bullets","1q84 book 3","0.18181818181818177","0.18181818181818177","David Wellington","Haruki Murakami","David Wellington","Haruki Murakami","0.10666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29721","Amazon_22690","0.1714285714285714",,"a blessing on the moon","a brief history of indonesia","a blessing on the moon","a brief history of indonesia","0.2857142857142857","0.2857142857142857","Joseph Skibell","Tim Hannigan","Joseph Skibell","Tim Hannigan","0.1","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4436","Amazon_11889","0.43333333333333335",,"a brief history of neoliberalism","a brief history of the great moghuls","a brief history of neoliberalism","a brief history of the great moghuls","0.5555555555555556","0.5555555555555556","David Harvey","Bamber Gascoigne","David Harvey","Bamber Gascoigne","0.16666666666666666","0.0","history","history","history","history","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_6294","Amazon_11776","0.15",,"1001 ways to be romantic more romantic than ever","12 years a slave","1001 ways to be romantic more romantic than ever","12 years a slave","0.25","0.25","Gregory J.P. Godek","Solomon Northup","Gregory J.P. Godek","Solomon Northup","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13208","Amazon_15206","0.11999999999999997",,"13 bullets","1984 in spanish","13 bullets","1984 in spanish","0.19999999999999996","0.19999999999999996","David Wellington","George Orwell","David Wellington","George Orwell","0.3076923076923077","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37049","Amazon_15837","0.13636363636363638",,"about that night","a christmas cornucopia","about that night","a christmas cornucopia","0.2272727272727273","0.2272727272727273","Julie James","Mark Forsyth","Julie James","Mark Forsyth","0.14545454545454545","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11038","Amazon_20242","0.04347826086956521",,"24 hours","35 reading passages for comprehension inferences  drawing conclusions","24 hours","35 reading passages for comprehension inferences  drawing conclusions","0.07246376811594202","0.07246376811594202","Greg Iles","Linda Ward Beech","Greg Iles","Linda Ward Beech","0.17777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18570","Amazon_6741","0.11764705882352938",,"a 3rd serving of chicken soup for the soul  101 more stories to open the heart and rekindle the spirit","abstracts 50 inspirational projects","a 3rd serving of chicken soup for the soul  101 more stories to open the heart and rekindle the spirit","abstracts 50 inspirational projects","0.196078431372549","0.196078431372549","Mark Victor Hansen","Rolina Van Vliet","Mark Victor Hansen","Rolina Van Vliet","0.1875","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11076","Amazon_14597","0.23846153846153845",,"100 dresses the costume institute  the metropolitan museum of art","100 facts  elephants","100 dresses the costume institute  the metropolitan museum of art","100 facts  elephants","0.23076923076923073","0.23076923076923073","Harold Koda","Miles Kelly","Harold Koda","Miles Kelly","0.2545454545454545","0.0","history","history","history","history","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_32534","Amazon_11776","0.1421052631578947",,"12 rules for life an antidote to chaos","12 years a slave","12 rules for life an antidote to chaos","12 years a slave","0.23684210526315785","0.23684210526315785","Norman Doidge","Solomon Northup","Norman Doidge","Solomon Northup","0.3076923076923077","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17573","Amazon_6890","0.07058823529411766",,"07ghost volume 01","10minute blocks 2","07ghost volume 01","10minute blocks 2","0.11764705882352944","0.11764705882352944","Yukino Ichihara","Suzanne McNeill","Yukino Ichihara","Suzanne McNeill","0.21333333333333335","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_842","Amazon_5149","0.15428571428571428",,"1000 years of annoying the french","125 true stories of amazing animals","1000 years of annoying the french","125 true stories of amazing animals","0.2571428571428571","0.2571428571428571","Stephen Clarke","National Geographic Kids","Stephen Clarke","National Geographic Kids","0.2571428571428571","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24867","Amazon_1770","0.12500000000000003",,"3 by flannery oconnor","507 mechanical movements","3 by flannery oconnor","507 mechanical movements","0.20833333333333337","0.20833333333333337","Flannery O'Connor","Henry T. Brown","Flannery O'Connor","Henry T. Brown","0.24285714285714285","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13674","Amazon_22015","0.12413793103448273",,"40 things i want to tell you","4wd treks of the high country","40 things i want to tell you","4wd treks of the high country","0.2068965517241379","0.2068965517241379","Alice Kuipers","Cathy  Craig and Savage Lewis","Alice Kuipers","Cathy  Craig and Savage Lewis","0.18461538461538463","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9790","Amazon_22690","0.15",,"a book dragon","a brief history of indonesia","a book dragon","a brief history of indonesia","0.25","0.25","Donn Kushner","Tim Hannigan","Donn Kushner","Tim Hannigan","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26093","Amazon_14702","0.04444444444444444",,"anima 3","101 dog tricks kids edition","anima 3","101 dog tricks kids edition","0.07407407407407407","0.07407407407407407","Natsumi Mukai","Kyra Sundance","Natsumi Mukai","Kyra Sundance","0.23076923076923078","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38355","Amazon_14428","0.23043478260869563",,"1493 uncovering the new world columbus created","2019 guide to the night sky","1493 uncovering the new world columbus created","2019 guide to the night sky","0.21739130434782605","0.21739130434782605","Charles C. Mann","Storm Dunlop","Charles C. Mann","Storm Dunlop","0.16666666666666666","0.0","history","history","history","history","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_14469","Amazon_9416","0.09428571428571428",,"3000 degrees the true story of a deadly fire and the men who fought it","50 easy party cakes","3000 degrees the true story of a deadly fire and the men who fought it","50 easy party cakes","0.15714285714285714","0.15714285714285714","Sean Flynn","Debbie Brown","Sean Flynn","Debbie Brown","0.12","0.0","","","","","0.0","0.0"
