"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedLevenshtein record1Value","[0] BookTitleComparatorPreprocessedLevenshtein record2Value","[0] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein similarity","[0] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_17768","Covers_2154","0.6",,"witchery","witchcraft","witchery","witchcraft","0.6","0.6"
"LinearCombinationMatchingRule","Amazon_32032","Covers_209611","0.5384615384615384",,"the unseen","the underdogs","the unseen","the underdogs","0.5384615384615384","0.5384615384615384"
"LinearCombinationMatchingRule","Amazon_25511","Covers_107648","0.3529411764705882",,"the communist manifesto","the complete masks of nyarlathotep","the communist manifesto","the complete masks of nyarlathotep","0.3529411764705882","0.3529411764705882"
"LinearCombinationMatchingRule","Amazon_22206","Covers_182300","0.4516129032258065",,"you can change","your career choices and changes","you can change","your career choices and changes","0.4516129032258065","0.4516129032258065"
"LinearCombinationMatchingRule","Amazon_17940","Covers_112606","0.16666666666666663",,"cod","consequences","cod","consequences","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Amazon_8176","Covers_270375","0.6666666666666667",,"dissolution","dissertation","dissolution","dissertation","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","Amazon_5363","Covers_230275","0.4",,"paddington","palmistry","paddington","palmistry","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_22791","Covers_105705","1.0",,"wuthering heights","wuthering heights","wuthering heights","wuthering heights","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_26089","Covers_69876","0.25",,"hagakure","habitats","hagakure","habitats","0.25","0.25"
"LinearCombinationMatchingRule","Amazon_13847","Covers_240980","0.4897959183673469",,"a brief history of the vikings","a brief history of science brief histories series","a brief history of the vikings","a brief history of science brief histories series","0.4897959183673469","0.4897959183673469"
"LinearCombinationMatchingRule","Amazon_22798","Covers_6745","0.6129032258064516",,"pride and prejudice and zombies","pride and prejudice","pride and prejudice and zombies","pride and prejudice","0.6129032258064516","0.6129032258064516"
"LinearCombinationMatchingRule","Amazon_12902","Covers_195480","0.75",,"how it works the mum","how it works in the home","how it works the mum","how it works in the home","0.75","0.75"
"LinearCombinationMatchingRule","Amazon_32388","Covers_144862","0.4545454545454546",,"over the edge of the world","over the edge harlequin blaze 110","over the edge of the world","over the edge harlequin blaze 110","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","Amazon_5556","Covers_66931","0.33333333333333337",,"coraline","collision","coraline","collision","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_22443","Covers_10854","0.38636363636363635",,"a tale of three kings","a tale of two cities penguin english library","a tale of three kings","a tale of two cities penguin english library","0.38636363636363635","0.38636363636363635"
"LinearCombinationMatchingRule","Amazon_22264","Covers_246293","0.6190476190476191",,"the book of mysteries","the book of the dead","the book of mysteries","the book of the dead","0.6190476190476191","0.6190476190476191"
"LinearCombinationMatchingRule","Amazon_15203","Covers_206769","0.18181818181818177",,"flowersmith","flatliners","flowersmith","flatliners","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Amazon_18888","Covers_213172","0.2727272727272727",,"unshakeable","unique","unshakeable","unique","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_24863","Covers_222025","0.30000000000000004",,"heroes","heartlight","heroes","heartlight","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_6700","Covers_138553","0.5",,"the stuff of thought","the story of miss moppet","the stuff of thought","the story of miss moppet","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_7240","Covers_139110","0.65625",,"the lord of the rings sketchbook","the lord of the rings","the lord of the rings sketchbook","the lord of the rings","0.65625","0.65625"
"LinearCombinationMatchingRule","Amazon_22837","Covers_265113","0.23423423423423428",,"tales from the shadowhunter academy","tales from the tech line hilarious strangebuttrue stories from the computer industrys technicalsupport hotlines","tales from the shadowhunter academy","tales from the tech line hilarious strangebuttrue stories from the computer industrys technicalsupport hotlines","0.23423423423423428","0.23423423423423428"
"LinearCombinationMatchingRule","Amazon_4598","Covers_6682","0.2222222222222222",,"remote","rebellion","remote","rebellion","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Amazon_29900","Covers_232902","1.0",,"charlie and the great glass elevator","charlie and the great glass elevator","charlie and the great glass elevator","charlie and the great glass elevator","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_29854","Covers_136554","0.5714285714285714",,"hatchet","hamlet","hatchet","hamlet","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","Amazon_29653","Covers_140543","0.4",,"mockingjay","mona","mockingjay","mona","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_31953","Covers_184936","0.18840579710144922",,"a map of the world","a matter of honor one cops lifelong pursuit of jonh gotti and the mob","a map of the world","a matter of honor one cops lifelong pursuit of jonh gotti and the mob","0.18840579710144922","0.18840579710144922"
"LinearCombinationMatchingRule","Amazon_16803","Covers_83659","0.36363636363636365",,"mindfulness","mirabilis","mindfulness","mirabilis","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","Amazon_29475","Covers_115517","0.3076923076923077",,"ecopsychology","economics","ecopsychology","economics","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","Amazon_19830","Covers_125836","0.2727272727272727",,"meditations","memory","meditations","memory","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_3516","Covers_7038","0.288135593220339",,"how to be a footballer","how to be better at managing change how to be better series","how to be a footballer","how to be better at managing change how to be better series","0.288135593220339","0.288135593220339"
"LinearCombinationMatchingRule","Amazon_22502","Covers_161302","0.2727272727272727",,"unashamed","underground","unashamed","underground","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_19586","Covers_127468","0.36363636363636365",,"thinkertoys","threshold","thinkertoys","threshold","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","Amazon_24003","Covers_22202","0.6",,"tales from the shadowhunter academy","tales from the white hart","tales from the shadowhunter academy","tales from the white hart","0.6","0.6"
"LinearCombinationMatchingRule","Amazon_1139","Covers_131385","0.4411764705882353",,"the age of surveillance capitalism","the agony of alice alice","the age of surveillance capitalism","the agony of alice alice","0.4411764705882353","0.4411764705882353"
"LinearCombinationMatchingRule","Amazon_24418","Covers_56692","0.5238095238095238",,"servant of the empire","secret of the wolf","servant of the empire","secret of the wolf","0.5238095238095238","0.5238095238095238"
"LinearCombinationMatchingRule","Amazon_21777","Covers_56496","0.52",,"battlefield of the mind","bantspeclast of the breed","battlefield of the mind","bantspeclast of the breed","0.52","0.52"
"LinearCombinationMatchingRule","Amazon_16079","Covers_198767","0.48275862068965514",,"how to live with a huge penis","how to live on mars how to","how to live with a huge penis","how to live on mars how to","0.48275862068965514","0.48275862068965514"
"LinearCombinationMatchingRule","Amazon_4721","Covers_74088","0.2857142857142857",,"execution","existentialism","execution","existentialism","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_13894","Covers_72850","0.4",,"heroes","hellflower","heroes","hellflower","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_25376","Covers_63260","0.20731707317073167",,"the architecture of happiness","the art of prolog second edition advanced programming techniques logic programming","the architecture of happiness","the art of prolog second edition advanced programming techniques logic programming","0.20731707317073167","0.20731707317073167"
"LinearCombinationMatchingRule","Amazon_24371","Covers_134388","0.2222222222222222",,"calamity","canciones","calamity","canciones","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Amazon_21509","Covers_15476","0.4878048780487805",,"dictionary of subjects and symbols in art","dictionary of superstitions","dictionary of subjects and symbols in art","dictionary of superstitions","0.4878048780487805","0.4878048780487805"
"LinearCombinationMatchingRule","Amazon_25699","Covers_104082","0.33333333333333337",,"moneyball","morgengrauen","moneyball","morgengrauen","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_23217","Covers_199750","0.18181818181818177",,"retribution","renegades","retribution","renegades","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Amazon_16123","Covers_172668","0.4",,"how to be champion","how to be your own best friend","how to be champion","how to be your own best friend","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_4351","Covers_42809","0.28260869565217395",,"the golden thread","the god that failed essay index reprint series","the golden thread","the god that failed essay index reprint series","0.28260869565217395","0.28260869565217395"
"LinearCombinationMatchingRule","Amazon_22996","Covers_174499","0.19999999999999996",,"persuasion","people","persuasion","people","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Amazon_29138","Covers_4092","0.26315789473684215",,"onestraw revolution","on relationships","onestraw revolution","on relationships","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","Amazon_9025","Covers_140704","0.3516483516483516",,"the mystery of nils part 1  norwegian course for beginners learn norwegian  enjoy the story","the mystery of banshee towers the mystery series","the mystery of nils part 1  norwegian course for beginners learn norwegian  enjoy the story","the mystery of banshee towers the mystery series","0.3516483516483516","0.3516483516483516"
"LinearCombinationMatchingRule","Amazon_25182","Covers_58980","0.4444444444444444",,"blink","bloodline","blink","bloodline","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","Amazon_9025","Covers_140706","0.3296703296703297",,"the mystery of nils part 1  norwegian course for beginners learn norwegian  enjoy the story","the mystery of tallyho cottage the mystery series","the mystery of nils part 1  norwegian course for beginners learn norwegian  enjoy the story","the mystery of tallyho cottage the mystery series","0.3296703296703297","0.3296703296703297"
"LinearCombinationMatchingRule","Amazon_20123","Covers_21607","0.3928571428571429",,"the story of my life","the state of the earth atlas","the story of my life","the state of the earth atlas","0.3928571428571429","0.3928571428571429"
"LinearCombinationMatchingRule","Amazon_15202","Covers_180103","0.7142857142857143",,"the way home","the water hole","the way home","the water hole","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","Amazon_21917","Covers_121097","0.2962962962962963",,"a history of the bible","a history of seafaring based on underwater archaeology","a history of the bible","a history of seafaring based on underwater archaeology","0.2962962962962963","0.2962962962962963"
