"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookAuthorComparatorPreprocessedJaroWinkler record1Value","[1] BookAuthorComparatorPreprocessedJaroWinkler record2Value","[1] BookAuthorComparatorPreprocessedJaroWinkler record1PreprocessedValue","[1] BookAuthorComparatorPreprocessedJaroWinkler record2PreprocessedValue","[1] BookAuthorComparatorPreprocessedJaroWinkler similarity","[1] BookAuthorComparatorPreprocessedJaroWinkler postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_21522","Covers_4046","0.8761771561771561",,"How to Overcome Fear of Driving","How to Overcome Fear of Driving","How to Overcome Fear of Driving","How to Overcome Fear of Driving","1.0","1.0","Joanne Mallon","Joyce Meyer","joanne mallon","joyce meyer","0.6904428904428904","0.6904428904428904"
"LinearCombinationMatchingRule","Amazon_4293","Covers_198","0.9165384615384615",,"Behind the Beautiful Forevers","Behind the Beautiful Forevers","Behind the Beautiful Forevers","Behind the Beautiful Forevers","1.0","1.0","Katherine Boo","Kate Atkinson","katherine boo","kate atkinson","0.7913461538461539","0.7913461538461539"
"LinearCombinationMatchingRule","Amazon_13632","Covers_5268","0.8727860374919199",,"The Power of Your Subconscious Mind","The Power of Your Subconscious Mind","The Power of Your Subconscious Mind","The Power of Your Subconscious Mind","1.0","1.0","Joseph Murphy","John Howard Yoder","joseph murphy","john howard yoder","0.6819650937297996","0.6819650937297996"
"LinearCombinationMatchingRule","Amazon_15337","Covers_8325","1.0",,"The Iliad","The Iliad","The Iliad","The Iliad","1.0","1.0","Homer","Homer","homer","homer","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_10250","Covers_29924","0.9462857142857143",,"Richard Scarry's Bedtime Stories","Richard Scarry's Bedtime Stories","Richard Scarry's Bedtime Stories","Richard Scarry's Bedtime Stories","1.0","1.0","Richard Scarry","Richard Deacon","richard scarry","richard deacon","0.8657142857142858","0.8657142857142858"
"LinearCombinationMatchingRule","Amazon_4959","Covers_8829","0.9375757575757576",,"What's Happening To Me?","What's Happening To Me?","What's Happening To Me?","What's Happening To Me?","1.0","1.0","Peter Mayle","Peter Hedges","peter mayle","peter hedges","0.843939393939394","0.843939393939394"
"LinearCombinationMatchingRule","Amazon_10017","Covers_30193","0.9168376068376068",,"How to Cook Everything: The Basics","How to Cook Everything: The Basics","How to Cook Everything: The Basics","How to Cook Everything: The Basics","1.0","1.0","Mark Bittman","Margaret Kent","mark bittman","margaret kent","0.7920940170940172","0.7920940170940172"
"LinearCombinationMatchingRule","Amazon_18449","Covers_46609","0.8500392156862745",,"Mountains Of The Mind","Mountains Of The Mind","Mountains Of The Mind","Mountains Of The Mind","1.0","1.0","Robert Macfarlane","Rose Estes","robert macfarlane","rose estes","0.6250980392156863","0.6250980392156863"
"LinearCombinationMatchingRule","Amazon_14029","Covers_4941","0.9861437908496732",,"Chariots of the Gods","Chariots of the Gods","Chariots of the Gods","Chariots of the Gods","1.0","1.0","Erich von Däniken","Erich Von Daniken","erich von daeniken","erich von daniken","0.965359477124183","0.965359477124183"
"LinearCombinationMatchingRule","Amazon_2444","Covers_40676","0.8590476190476191",,"Theory of Music Made Easy Grade 2","Theory of Music Made Easy Grade 2","Theory of Music Made Easy Grade 2","Theory of Music Made Easy Grade 2","1.0","1.0","Lina Ng","Liz Fielding","lina ng","liz fielding","0.6476190476190476","0.6476190476190476"
"LinearCombinationMatchingRule","Amazon_16215","Covers_41882","0.9519502719502719",,"The Construction of Social Reality","The Construction of Social Reality","The Construction of Social Reality","The Construction of Social Reality","1.0","1.0","John R. Searle","John Cleese","john r searle","john cleese","0.8798756798756798","0.8798756798756798"
"LinearCombinationMatchingRule","Amazon_7031","Covers_32785","0.9144444444444445",,"The Stand","The Stand","The Stand","The Stand","1.0","1.0","Stephen King","Steven C. Brown","stephen king","steven c brown","0.7861111111111112","0.7861111111111112"
"LinearCombinationMatchingRule","Amazon_12932","Covers_27735","1.0",,"The Hitchhiker's Guide to the Galaxy","The Hitchhiker's Guide to the Galaxy","The Hitchhiker's Guide to the Galaxy","The Hitchhiker's Guide to the Galaxy","1.0","1.0","Douglas Adams","Douglas Adams","douglas adams","douglas adams","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_22277","Covers_49917","0.9035311355311355",,"Lonely Planet Pocket Krakow","Lonely Planet Pocket Krakow","Lonely Planet Pocket Krakow","Lonely Planet Pocket Krakow","1.0","1.0","Lonely Planet","Lou Callan","lonely planet","lou callan","0.7588278388278389","0.7588278388278389"
"LinearCombinationMatchingRule","Amazon_3688","Covers_19846","0.9297777777777778",,"The Seven Habits of Highly Effective People, Miniature Edition","The Seven Habits of Highly Effective People, Miniature Edition","The Seven Habits of Highly Effective People, Miniature Edition","The Seven Habits of Highly Effective People, Miniature Edition","1.0","1.0","Stephen R. Covey","Stephan A Schwartz","stephen r covey","stephan a schwartz","0.8244444444444444","0.8244444444444444"
"LinearCombinationMatchingRule","Amazon_5076","Covers_32420","1.0",,"Asterix: Omnibus 1","Asterix: Omnibus 1","Asterix: Omnibus 1","Asterix: Omnibus 1","1.0","1.0","Rene Goscinny","Rene Goscinny","rene goscinny","rene goscinny","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_4528","Covers_18149","0.8742857142857143",,"The Giving Tree","The Giving Tree","The Giving Tree","The Giving Tree","1.0","1.0","Shel Silverstein","SHAN SA","shel silverstein","shan sa","0.6857142857142857","0.6857142857142857"
"LinearCombinationMatchingRule","Amazon_3491","Covers_45254","0.85191341991342",,"The Nowhere Men","The Nowhere Men","The Nowhere Men","The Nowhere Men","1.0","1.0","Michael Calvin","Mitzy Kafka","michael calvin","mitzy kafka","0.6297835497835498","0.6297835497835498"
"LinearCombinationMatchingRule","Amazon_22627","Covers_22935","0.8508034188034188",,"Lonely Planet Make My Day Tokyo","Lonely Planet Make My Day Tokyo","Lonely Planet Make My Day Tokyo","Lonely Planet Make My Day Tokyo","1.0","1.0","Lonely Planet","Louis L'Amour","lonely planet","louis lamour","0.627008547008547","0.627008547008547"
"LinearCombinationMatchingRule","Amazon_22245","Covers_22935","0.8508034188034188",,"Lonely Planet Central America on a shoestring","Lonely Planet Central America on a shoestring","Lonely Planet Central America on a shoestring","Lonely Planet Central America on a shoestring","1.0","1.0","Lonely Planet","Louis L'Amour","lonely planet","louis lamour","0.627008547008547","0.627008547008547"
"LinearCombinationMatchingRule","Amazon_7763","Covers_4948","1.0",,"A Highland Christmas","A Highland Christmas","A Highland Christmas","A Highland Christmas","1.0","1.0","M C Beaton","M. C. Beaton","m c beaton","m c beaton","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_2355","Covers_10054","0.8834285714285715",,"How to Draw Almost Every Day","How to Draw Almost Every Day","How to Draw Almost Every Day","How to Draw Almost Every Day","1.0","1.0","Chika Miyata","Charles Stanley","chika miyata","charles stanley","0.7085714285714285","0.7085714285714285"
"LinearCombinationMatchingRule","Amazon_21122","Covers_4993","0.9224242424242425",,"The Adventures of Tintin: Black Island","The Adventures of Tintin: Black Island","The Adventures of Tintin: Black Island","The Adventures of Tintin: Black Island","1.0","1.0","Herge Herge","HergÃ©","herge herge","hergã©","0.8060606060606061","0.8060606060606061"
"LinearCombinationMatchingRule","Amazon_9957","Covers_6245","1.0",,"Madhur Jaffrey's Curry Nation","Madhur Jaffrey's Curry Nation","Madhur Jaffrey's Curry Nation","Madhur Jaffrey's Curry Nation","1.0","1.0","Madhur Jaffrey","Madhur Jaffrey","madhur jaffrey","madhur jaffrey","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_4797","Covers_13279","0.8473202614379085",,"The Book Thief","The Book Thief","The Book Thief","The Book Thief","1.0","1.0","Markus Zusak","Maxine O'Callaghan","markus zusak","maxine ocallaghan","0.6183006535947713","0.6183006535947713"
"LinearCombinationMatchingRule","Amazon_2188","Covers_37533","0.880156862745098",,"The Wes Anderson Collection: The Grand Budapest Hotel","The Wes Anderson Collection: The Grand Budapest Hotel","The Wes Anderson Collection: The Grand Budapest Hotel","The Wes Anderson Collection: The Grand Budapest Hotel","1.0","1.0","Matt Zoller Seitz","Mary Alice Downie","matt zoller seitz","mary alice downie","0.7003921568627451","0.7003921568627451"
"LinearCombinationMatchingRule","Amazon_7433","Covers_26932","0.9415151515151515",,"The Reckoning","The Reckoning","The Reckoning","The Reckoning","1.0","1.0","John Grisham","John Dalmas","john grisham","john dalmas","0.8537878787878789","0.8537878787878789"
"LinearCombinationMatchingRule","Amazon_2007","Covers_632","0.9346274777853725",,"The Complete Book of Scales, Chords, Arpeggios and Cadences","The Complete Book of Scales, Chords, Arpeggios and Cadences","The Complete Book of Scales, Chords, Arpeggios and Cadences","The Complete Book of Scales, Chords, Arpeggios and Cadences","1.0","1.0","Willard Palmer","William Shakespeare","willard palmer","william shakespeare","0.8365686944634313","0.8365686944634313"
"LinearCombinationMatchingRule","Amazon_3763","Covers_5893","1.0",,"The Wealth of Nations","The Wealth of Nations","The Wealth of Nations","The Wealth of Nations","1.0","1.0","Adam Smith","Adam Smith","adam smith","adam smith","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_21943","Covers_31591","0.8838866396761134",,"Straight On Till Morning","Straight On Till Morning","Straight On Till Morning","Straight On Till Morning","1.0","1.0","Mary S. Lovell","Madison Smartt Bell","mary s lovell","madison smartt bell","0.7097165991902834","0.7097165991902834"
"LinearCombinationMatchingRule","Amazon_15217","Covers_9618","0.8795959595959595",,"The World's Greatest Short Stories","The World's Greatest Short Stories","The World's Greatest Short Stories","The World's Greatest Short Stories","1.0","1.0","James Daley","Jayne Bowman","james daley","jayne bowman","0.6989898989898989","0.6989898989898989"
"LinearCombinationMatchingRule","Amazon_10556","Covers_17886","1.0",,"Asterix: How Obelix Fell into the Magic Potion","Asterix: How Obelix Fell into the Magic Potion","Asterix: How Obelix Fell into the Magic Potion","Asterix: How Obelix Fell into the Magic Potion","1.0","1.0","Rene Goscinny","Rene Goscinny","rene goscinny","rene goscinny","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_21303","Covers_22152","0.8691965811965812",,"First Class Murder","First Class Murder","First Class Murder","First Class Murder","1.0","1.0","Robin Stevens","Rosalynn Carter","robin stevens","rosalynn carter","0.672991452991453","0.672991452991453"
"LinearCombinationMatchingRule","Amazon_22363","Covers_48326","1.0",,"Once Were Warriors","Once Were Warriors","Once Were Warriors","Once Were Warriors","1.0","1.0","Alan Duff","Alan Duff","alan duff","alan duff","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_731","Covers_14156","0.8710622710622711",,"The End of Alzheimer's","The End of Alzheimer's","The End of Alzheimer's","The End of Alzheimer's","1.0","1.0","Dale Bredesen","David Lindley","dale bredesen","david lindley","0.6776556776556777","0.6776556776556777"
"LinearCombinationMatchingRule","Amazon_12164","Covers_9880","0.9592929292929293",,"The Big Book of Weekend Woodworking","The Big Book of Weekend Woodworking","The Big Book of Weekend Woodworking","The Big Book of Weekend Woodworking","1.0","1.0","John Nelson","John Long","john nelson","john long","0.8982323232323232","0.8982323232323232"
"LinearCombinationMatchingRule","Amazon_5665","Covers_8364","0.8671515151515151",,"The Lego Architecture Ideas Book","The Lego Architecture Ideas Book","The Lego Architecture Ideas Book","The Lego Architecture Ideas Book","1.0","1.0","Alice Finch","Alan Moore","alice finch","alan moore","0.6678787878787878","0.6678787878787878"
"LinearCombinationMatchingRule","Amazon_16569","Covers_8294","0.8534453781512605",,"The Great Partnership","The Great Partnership","The Great Partnership","The Great Partnership","1.0","1.0","Jonathan Sacks","John D. Fitzgerald","jonathan sacks","john d fitzgerald","0.6336134453781512","0.6336134453781512"
"LinearCombinationMatchingRule","Amazon_15127","Covers_1938","1.0",,"Hamlet","Hamlet","Hamlet","Hamlet","1.0","1.0","William Shakespeare","William Shakespeare","william shakespeare","william shakespeare","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_299","Covers_40700","0.9113333333333333",,"Discovery of the Child","Discovery of the Child","Discovery of the Child","Discovery of the Child","1.0","1.0","Maria Montessori","Martin Heidegger","maria montessori","martin heidegger","0.7783333333333333","0.7783333333333333"
"LinearCombinationMatchingRule","Amazon_7419","Covers_8740","1.0",,"To Kill a Mockingbird","To Kill a Mockingbird","To Kill a Mockingbird","To Kill a Mockingbird","1.0","1.0","Harper Lee","Harper Lee","harper lee","harper lee","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_10283","Covers_35561","1.0",,"Harry Potter and the Chamber of Secrets","Harry Potter and the Chamber of Secrets","Harry Potter and the Chamber of Secrets","Harry Potter and the Chamber of Secrets","1.0","1.0","J. K. Rowling","J. K. Rowling","j k rowling","j k rowling","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_17838","Covers_37405","0.9384615384615385",,"The Wheel of Time, Boxed Set I, Books 1-3","The Wheel of Time, Boxed Set I, Books 1-3","The Wheel of Time, Boxed Set I, Books 1-3","The Wheel of Time, Boxed Set I, Books 1-3","1.0","1.0","Robert Jordan","Robert C. Lock","robert jordan","robert c lock","0.8461538461538461","0.8461538461538461"
"LinearCombinationMatchingRule","Amazon_2880","Covers_10293","0.8763014763014763",,"How To Be a Woman","How To Be a Woman","How To Be a Woman","How To Be a Woman","1.0","1.0","Caitlin Moran","Carol Ellis","caitlin moran","carol ellis","0.6907536907536909","0.6907536907536909"
"LinearCombinationMatchingRule","Amazon_13719","Covers_10651","0.9542857142857143",,"The Way of the Shaman","The Way of the Shaman","The Way of the Shaman","The Way of the Shaman","1.0","1.0","Michael Harner","Michael Kidron","michael harner","michael kidron","0.8857142857142858","0.8857142857142858"
"LinearCombinationMatchingRule","Amazon_18803","Covers_31595","0.9236363636363636",,"Practical Golf","Practical Golf","Practical Golf","Practical Golf","1.0","1.0","John Jacobs","John Freeman","john jacobs","john freeman","0.8090909090909091","0.8090909090909091"
"LinearCombinationMatchingRule","Amazon_4391","Covers_14595","0.9431586452762923",,"The Gruffalo's Child","The Gruffalo's Child","The Gruffalo's Child","The Gruffalo's Child","1.0","1.0","Julia Donaldson","Julian F. Thompson","julia donaldson","julian f thompson","0.8578966131907309","0.8578966131907309"
"LinearCombinationMatchingRule","Amazon_7078","Covers_16024","0.8919480519480519",,"The Lost Man","The Lost Man","The Lost Man","The Lost Man","1.0","1.0","Jane Harper","Jake Arnott","jane harper","jake arnott","0.7298701298701299","0.7298701298701299"
"LinearCombinationMatchingRule","Amazon_3448","Covers_34450","1.0",,"The Bell Jar","The Bell Jar","The Bell Jar","The Bell Jar","1.0","1.0","Sylvia Plath","Sylvia Plath","sylvia plath","sylvia plath","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_14009","Covers_44281","0.8823569023569023",,"Mary-el Tarot (2nd Edition)","Mary-el Tarot (2nd Edition)","Mary-el Tarot (2nd Edition)","Mary-el Tarot (2nd Edition)","1.0","1.0","Marie White","Mary Ellen Pinkham","marie white","mary ellen pinkham","0.7058922558922559","0.7058922558922559"
"LinearCombinationMatchingRule","Amazon_20784","Covers_4845","1.0",,"Lord of the Flies","Lord of the Flies","Lord of the Flies","Lord of the Flies","1.0","1.0","William Golding","William Golding","william golding","william golding","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_7836","Covers_1844","1.0",,"When We Were Orphans","When We Were Orphans","When We Were Orphans","When We Were Orphans","1.0","1.0","Kazuo Ishiguro","Kazuo Ishiguro","kazuo ishiguro","kazuo ishiguro","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_4598","Covers_32847","0.9466666666666667",,"The Name of the Wind","The Name of the Wind","The Name of the Wind","The Name of the Wind","1.0","1.0","Patrick Rothfuss","Patricia Wrightson","patrick rothfuss","patricia wrightson","0.8666666666666666","0.8666666666666666"
"LinearCombinationMatchingRule","Amazon_7564","Covers_6132","0.9272727272727272",,"The Moth Catcher","The Moth Catcher","The Moth Catcher","The Moth Catcher","1.0","1.0","Ann Cleeves","Ann Cameron","ann cleeves","ann cameron","0.8181818181818181","0.8181818181818181"
