"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookAuthorComparatorMongeElkan record1Value","[1] BookAuthorComparatorMongeElkan record2Value","[1] BookAuthorComparatorMongeElkan record1PreprocessedValue","[1] BookAuthorComparatorMongeElkan record2PreprocessedValue","[1] BookAuthorComparatorMongeElkan similarity","[1] BookAuthorComparatorMongeElkan postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_6986","Covers_182725","0.6",,"Framed Ink","Framed Ink","Framed Ink","Framed Ink","1.0","1.0","Marcos Mateu-Mestre","Rose Doyle","Marcos Mateu-Mestre","Rose Doyle","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_26982","Covers_236030","0.6",,"The Art of Vintage DC Comics","The Art of Vintage DC Comics","The Art of Vintage DC Comics","The Art of Vintage DC Comics","1.0","1.0","DC Comics","Richard W DeHaan","DC Comics","Richard W DeHaan","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","Amazon_7325","Covers_223312","0.6",,"The Art of Whimsical Lettering","The Art of Whimsical Lettering","The Art of Whimsical Lettering","The Art of Whimsical Lettering","1.0","1.0","Joanne Sharpe","Craig Storti","Joanne Sharpe","Craig Storti","0.25","0.0"
"LinearCombinationMatchingRule","Amazon_12464","Covers_193181","0.6",,"Batman","Batman","Batman","Batman","1.0","1.0","Doug Moench","Nelson C Nye","Doug Moench","Nelson C Nye","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","Amazon_7280","Covers_161980","0.6",,"Beginner's Guide to Crewel Embroidery","Beginner's Guide to Crewel Embroidery","Beginner's Guide to Crewel Embroidery","Beginner's Guide to Crewel Embroidery","1.0","1.0","Jane Rainbow","John Bear","Jane Rainbow","John Bear","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","Amazon_15936","Covers_239947","0.6",,"Cat's Cradle","Cat's Cradle","Cat's Cradle","Cat's Cradle","1.0","1.0","Anne Akers Johnson","Clare Curzon","Anne Akers Johnson","Clare Curzon","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_13933","Covers_256807","0.6",,"The Story of the World: History for the Classical Child","The Story of the World: History for the Classical Child","The Story of the World: History for the Classical Child","The Story of the World: History for the Classical Child","1.0","1.0","Susan Wise Bauer","Steve Blacknell","Susan Wise Bauer","Steve Blacknell","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_17200","Covers_187105","0.6",,"The Magnesium Miracle","The Magnesium Miracle","The Magnesium Miracle","The Magnesium Miracle","1.0","1.0","Carolyn Dean","Nancy Mayer","Carolyn Dean","Nancy Mayer","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","Amazon_14759","Covers_203489","0.6",,"Stiff","Stiff","Stiff","Stiff","1.0","1.0","Mary Roach","Christine NÃ?Â¶stlinger","Mary Roach","Christine NÃ?Â¶stlinger","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_5222","Covers_212454","0.6",,"Matilda","Matilda","Matilda","Matilda","1.0","1.0","Roald Dahl","Peter Brown","Roald Dahl","Peter Brown","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_24612","Covers_129747","0.6",,"Hannibal","Hannibal","Hannibal","Hannibal","1.0","1.0","Thomas Harris","Thomas Harrris","Thomas Harris","Thomas Harrris","0.8461538461538461","0.0"
"LinearCombinationMatchingRule","Amazon_16770","Covers_208986","0.6",,"Teenagers","Teenagers","Teenagers","Teenagers","1.0","1.0","Boris Starling","Colin Forbes","Boris Starling","Colin Forbes","0.25","0.0"
"LinearCombinationMatchingRule","Amazon_13442","Covers_168927","0.6",,"NeuroTribes","NeuroTribes","NeuroTribes","NeuroTribes","1.0","1.0","Steve Silberman","L. A. Marzulli","Steve Silberman","L. A. Marzulli","0.15714285714285714","0.0"
"LinearCombinationMatchingRule","Amazon_9924","Covers_181355","0.6",,"Macbeth","Macbeth","Macbeth","Macbeth","1.0","1.0","Vicki Wienand","Raymond E. Feist","Vicki Wienand","Raymond E. Feist","0.24615384615384617","0.0"
"LinearCombinationMatchingRule","Amazon_5270","Covers_85621","0.6",,"Maps","Maps","Maps","Maps","1.0","1.0","Aleksandra Mizielinski","Lowell Cauffiel","Aleksandra Mizielinski","Lowell Cauffiel","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_22618","Covers_159188","0.6",,"The Books of Enoch","The Books of Enoch","The Books of Enoch","The Books of Enoch","1.0","1.0","Joseph B. Lumpkin","Ngaire Genge","Joseph B. Lumpkin","Ngaire Genge","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_32461","Covers_191644","0.6",,"Hartwood","Hartwood","Hartwood","Hartwood","1.0","1.0","Eric Werner","David E Kaplans","Eric Werner","David E Kaplans","0.12727272727272726","0.0"
"LinearCombinationMatchingRule","Amazon_8219","Covers_105523","0.6",,"The Power of the Dog","The Power of the Dog","The Power of the Dog","The Power of the Dog","1.0","1.0","Don Winslow","Norman Vincent Peale","Don Winslow","Norman Vincent Peale","0.36363636363636365","0.0"
"LinearCombinationMatchingRule","Amazon_23469","Covers_88408","0.6",,"The Haunting of Hill House","The Haunting of Hill House","The Haunting of Hill House","The Haunting of Hill House","1.0","1.0","Shirley Jackson","Carolyn M. King","Shirley Jackson","Carolyn M. King","0.10666666666666667","0.0"
"LinearCombinationMatchingRule","Amazon_4661","Covers_208790","0.6",,"The Book Of Five Rings","The Book Of Five Rings","The Book Of Five Rings","The Book Of Five Rings","1.0","1.0","Miyamoto Musashi","Lily Pond","Miyamoto Musashi","Lily Pond","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_20938","Covers_111280","0.6",,"The Communication Book","The Communication Book","The Communication Book","The Communication Book","1.0","1.0","Mikael Krogerus","Croft M. Pentz","Mikael Krogerus","Croft M. Pentz","0.14285714285714285","0.0"
"LinearCombinationMatchingRule","Amazon_16498","Covers_178044","0.6",,"The Art of Conversation","The Art of Conversation","The Art of Conversation","The Art of Conversation","1.0","1.0","Catherine Blyth","Christopher Finch","Catherine Blyth","Christopher Finch","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_22856","Covers_155551","0.6",,"Dracula","Dracula","Dracula","Dracula","1.0","1.0","Bram Stoker","Andrew Kaplan","Bram Stoker","Andrew Kaplan","0.2545454545454545","0.0"
"LinearCombinationMatchingRule","Amazon_2485","Covers_205597","0.6",,"The Art of Horizon","The Art of Horizon","The Art of Horizon","The Art of Horizon","1.0","1.0","Paul Davies","Michael Whelan","Paul Davies","Michael Whelan","0.32727272727272727","0.0"
"LinearCombinationMatchingRule","Amazon_13792","Covers_64251","0.6",,"Between Heaven and Earth","Between Heaven and Earth","Between Heaven and Earth","Between Heaven and Earth","1.0","1.0","Harriet Beinfield","W. Bruce Lincoln","Harriet Beinfield","W. Bruce Lincoln","0.125","0.0"
"LinearCombinationMatchingRule","Amazon_2929","Covers_134868","0.6",,"My Name Is Red","My Name Is Red","My Name Is Red","My Name Is Red","1.0","1.0","Orhan Pamuk","Tish Rabe","Orhan Pamuk","Tish Rabe","0.15555555555555556","0.0"
"LinearCombinationMatchingRule","Amazon_213","Covers_77563","0.6",,"Confessions of a Sociopath","Confessions of a Sociopath","Confessions of a Sociopath","Confessions of a Sociopath","1.0","1.0","M. E. Thomas","Mark Jonathan Harris","M. E. Thomas","Mark Jonathan Harris","0.26666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_14426","Covers_141730","0.6",,"Waterloo","Waterloo","Waterloo","Waterloo","1.0","1.0","Bernard Cornwell","Joseph Brodsky","Bernard Cornwell","Joseph Brodsky","0.07142857142857142","0.0"
"LinearCombinationMatchingRule","Amazon_17538","Covers_68939","0.6",,"Ho'oponopono","Ho'oponopono","Ho'oponopono","Ho'oponopono","1.0","1.0","Ulrich Emil Duprée","Marilynne Robinson","Ulrich Emil Duprée","Marilynne Robinson","0.12222222222222222","0.0"
"LinearCombinationMatchingRule","Amazon_15245","Covers_178850","0.6",,"Complete Guide to Joint-Making","Complete Guide to Joint-Making","Complete Guide to Joint-Making","Complete Guide to Joint-Making","1.0","1.0","John Bullar","Derrick Crump","John Bullar","Derrick Crump","0.21818181818181817","0.0"
"LinearCombinationMatchingRule","Amazon_3253","Covers_4263","0.6",,"The Letters of Vincent Van Gogh","The Letters of Vincent Van Gogh","The Letters of Vincent Van Gogh","The Letters of Vincent Van Gogh","1.0","1.0","Vincent Van Gogh","Mickey Zucker Reichert","Vincent Van Gogh","Mickey Zucker Reichert","0.0875","0.0"
"LinearCombinationMatchingRule","Amazon_22922","Covers_85303","0.6",,"Covet","Covet","Covet","Covet","1.0","1.0","J R Ward","Peter McAllister","J R Ward","Peter McAllister","0.25","0.0"
"LinearCombinationMatchingRule","Amazon_28885","Covers_262439","0.6",,"The Art of War","The Art of War","The Art of War","The Art of War","1.0","1.0","Tzu Sun","Sun Tzu","Tzu Sun","Sun Tzu","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","Amazon_30722","Covers_32551","0.6",,"Shipwreck","Shipwreck","Shipwreck","Shipwreck","1.0","1.0","Sam Willis","Peter Straub","Sam Willis","Peter Straub","0.12","0.0"
"LinearCombinationMatchingRule","Amazon_18583","Covers_141840","0.6",,"Boo","Boo","Boo","Boo","1.0","1.0","J. H. Lee","Danny Moynihan","J. H. Lee","Danny Moynihan","0.1111111111111111","0.0"
"LinearCombinationMatchingRule","Amazon_14270","Covers_104518","0.6",,"The Book Of Five Rings","The Book Of Five Rings","The Book Of Five Rings","The Book Of Five Rings","1.0","1.0","Miyamoto Musashi","Marek Halter","Miyamoto Musashi","Marek Halter","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_25198","Covers_122170","0.6",,"The Structure of Scientific Revolutions","The Structure of Scientific Revolutions","The Structure of Scientific Revolutions","The Structure of Scientific Revolutions","1.0","1.0","Thomas S. Kuhn","Kevin Major","Thomas S. Kuhn","Kevin Major","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","Amazon_17901","Covers_197830","0.6",,"Wonders of the Solar System","Wonders of the Solar System","Wonders of the Solar System","Wonders of the Solar System","1.0","1.0","Brian Cox","Kathleen M. Blee","Brian Cox","Kathleen M. Blee","0.4222222222222222","0.0"
"LinearCombinationMatchingRule","Amazon_26016","Covers_189153","0.6",,"The Way of the Fight","The Way of the Fight","The Way of the Fight","The Way of the Fight","1.0","1.0","Georges St-Pierre","Jonathan Lethem","Georges St-Pierre","Jonathan Lethem","0.10666666666666667","0.0"
"LinearCombinationMatchingRule","Amazon_23474","Covers_241040","0.6",,"List of the Lost","List of the Lost","List of the Lost","List of the Lost","1.0","1.0","Morrissey","Gene Wolfe","Morrissey","Gene Wolfe","0.17777777777777778","0.0"
"LinearCombinationMatchingRule","Amazon_6548","Covers_182260","0.6",,"The Art Of Lego Mindstorms Ev3 Programming","The Art Of Lego Mindstorms Ev3 Programming","The Art Of Lego Mindstorms Ev3 Programming","The Art Of Lego Mindstorms Ev3 Programming","1.0","1.0","Terry Griffin","David Kelley","Terry Griffin","David Kelley","0.18333333333333332","0.0"
"LinearCombinationMatchingRule","Amazon_22997","Covers_192997","0.6",,"Frankenstein","Frankenstein","Frankenstein","Frankenstein","1.0","1.0","Mary Shelley","Todd Strasser","Mary Shelley","Todd Strasser","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_13806","Covers_2941","0.6",,"Stretching","Stretching","Stretching","Stretching","1.0","1.0","Bob Anderson","Dean R. Koontz","Bob Anderson","Dean R. Koontz","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_5951","Covers_70121","0.6",,"Code","Code","Code","Code","1.0","1.0","Charles Petzold","David Saperstein","Charles Petzold","David Saperstein","0.16","0.0"
"LinearCombinationMatchingRule","Amazon_31203","Covers_191948","0.6",,"Battleships of the Bismarck Class","Battleships of the Bismarck Class","Battleships of the Bismarck Class","Battleships of the Bismarck Class","1.0","1.0","Gerhard Koop","Raymond Keene","Gerhard Koop","Raymond Keene","0.35","0.0"
"LinearCombinationMatchingRule","Amazon_9577","Covers_172968","0.6",,"Colega","Colega","Colega","Colega","1.0","1.0","Maria Josè Lorente","Darcy Ribeiro","Maria Josè Lorente","Darcy Ribeiro","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_26157","Covers_260069","0.6",,"Undisputed","Undisputed","Undisputed","Undisputed","1.0","1.0","Chris Jericho","Margaret Mahy","Chris Jericho","Margaret Mahy","0.2153846153846154","0.0"
"LinearCombinationMatchingRule","Amazon_67","Covers_28614","0.6",,"Complications","Complications","Complications","Complications","1.0","1.0","Atul Gawande","Betsy Duffey","Atul Gawande","Betsy Duffey","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_5490","Covers_94794","1.0",,"The Tale Of Peter Rabbit","The Tale Of Peter Rabbit","The Tale Of Peter Rabbit","The Tale Of Peter Rabbit","1.0","1.0","Beatrix Potter","Beatrix Potter","Beatrix Potter","Beatrix Potter","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_27078","Covers_75708","0.6",,"The Teachings of Abraham Well-Being Cards","The Teachings of Abraham Well-Being Cards","The Teachings of Abraham Well-Being Cards","The Teachings of Abraham Well-Being Cards","1.0","1.0","Esther Hicks","Moyra Caldecott","Esther Hicks","Moyra Caldecott","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_24967","Covers_266850","0.6",,"The Man Who Mistook His Wife for a Hat","The Man Who Mistook His Wife for a Hat","The Man Who Mistook His Wife for a Hat","The Man Who Mistook His Wife for a Hat","1.0","1.0","Oliver Sacks","Steve Perry","Oliver Sacks","Steve Perry","0.23636363636363636","0.0"
"LinearCombinationMatchingRule","Amazon_19232","Covers_160383","0.6",,"Mindsight","Mindsight","Mindsight","Mindsight","1.0","1.0","Daniel Siegel","John Russo","Daniel Siegel","John Russo","0.16","0.0"
"LinearCombinationMatchingRule","Amazon_2407","Covers_86309","0.6",,"Colour","Colour","Colour","Colour","1.0","1.0","Victoria Finlay","Timothy  Zahn","Victoria Finlay","Timothy  Zahn","0.12307692307692308","0.0"
"LinearCombinationMatchingRule","Amazon_14147","Covers_168132","0.6",,"Money","Money","Money","Money","1.0","1.0","Yuval Noah Harari","Charles de Lint","Yuval Noah Harari","Charles de Lint","0.21333333333333335","0.0"
"LinearCombinationMatchingRule","Amazon_23142","Covers_83264","0.6",,"Shadowfever","Shadowfever","Shadowfever","Shadowfever","1.0","1.0","Karen Marie Moning","Gregory David Roberts","Karen Marie Moning","Gregory David Roberts","0.14444444444444443","0.0"
"LinearCombinationMatchingRule","Amazon_18831","Covers_124716","0.6",,"Mindset","Mindset","Mindset","Mindset","1.0","1.0","Carol S. Dweck","William Boyes","Carol S. Dweck","William Boyes","0.12307692307692308","0.0"
"LinearCombinationMatchingRule","Amazon_19473","Covers_243508","0.6",,"The Book of Awakening","The Book of Awakening","The Book of Awakening","The Book of Awakening","1.0","1.0","Mark Nepo","Vicky Howard","Mark Nepo","Vicky Howard","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","Amazon_16028","Covers_145862","0.6",,"Mess","Mess","Mess","Mess","1.0","1.0","Keri Smith","John Banville","Keri Smith","John Banville","0.12","0.0"
"LinearCombinationMatchingRule","Amazon_10386","Covers_19739","0.6",,"The Story of the Trapp Family Singers","The Story of the Trapp Family Singers","The Story of the Trapp Family Singers","The Story of the Trapp Family Singers","1.0","1.0","Maria Augusta Trapp","William Trevor","Maria Augusta Trapp","William Trevor","0.3","0.0"
"LinearCombinationMatchingRule","Amazon_21785","Covers_94397","0.6",,"The Wisdom of Sundays","The Wisdom of Sundays","The Wisdom of Sundays","The Wisdom of Sundays","1.0","1.0","Oprah Winfrey","L. Frank Baum","Oprah Winfrey","L. Frank Baum","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_24767","Covers_159955","0.6",,"The Art of War","The Art of War","The Art of War","The Art of War","1.0","1.0","Sun Tzu","Richard Paul Janaro","Sun Tzu","Richard Paul Janaro","0.22857142857142856","0.0"
"LinearCombinationMatchingRule","Amazon_19390","Covers_251920","0.6",,"The Power of Intention","The Power of Intention","The Power of Intention","The Power of Intention","1.0","1.0","Dr. Wayne W. Dyer","His Holiness the Dalai Lama","Dr. Wayne W. Dyer","His Holiness the Dalai Lama","0.12941176470588237","0.0"
"LinearCombinationMatchingRule","Amazon_28470","Covers_217844","0.6",,"Matilda","Matilda","Matilda","Matilda","1.0","1.0","Roald Dahl","Alexa Smart","Roald Dahl","Alexa Smart","0.22","0.0"
"LinearCombinationMatchingRule","Amazon_28437","Covers_142659","0.6",,"The Complete Book of Sight Words","The Complete Book of Sight Words","The Complete Book of Sight Words","The Complete Book of Sight Words","1.0","1.0","Shannon Keeley","Marvin S. Eiger","Shannon Keeley","Marvin S. Eiger","0.18571428571428572","0.0"
"LinearCombinationMatchingRule","Amazon_9725","Covers_54509","0.6",,"The Study of Language 6th Edition","The Study of Language 6th Edition","The Study of Language 6th Edition","The Study of Language 6th Edition","1.0","1.0","George Yule","Michelle Cliff","George Yule","Michelle Cliff","0.23636363636363636","0.0"
"LinearCombinationMatchingRule","Amazon_32347","Covers_124112","0.6",,"Fear","Fear","Fear","Fear","1.0","1.0","Sir Ranulph Fiennes","Robin Cook","Sir Ranulph Fiennes","Robin Cook","0.16","0.0"
"LinearCombinationMatchingRule","Amazon_25470","Covers_144081","0.6",,"The Man Who Saw Everything","The Man Who Saw Everything","The Man Who Saw Everything","The Man Who Saw Everything","1.0","1.0","Deborah Levy","Mark Urban","Deborah Levy","Mark Urban","0.16","0.0"
"LinearCombinationMatchingRule","Amazon_26628","Covers_107795","0.6",,"The Book Of Five Rings","The Book Of Five Rings","The Book Of Five Rings","The Book Of Five Rings","1.0","1.0","Miyamoto Musashi","Ralph H. Blum","Miyamoto Musashi","Ralph H. Blum","0.12307692307692308","0.0"
"LinearCombinationMatchingRule","Amazon_14329","Covers_107843","0.6",,"The Diary of a Young Girl","The Diary of a Young Girl","The Diary of a Young Girl","The Diary of a Young Girl","1.0","1.0","Anne Frank","Edward P. Berglund","Anne Frank","Edward P. Berglund","0.22","0.0"
"LinearCombinationMatchingRule","Amazon_1676","Covers_68887","0.6",,"The Logic of Scientific Discovery","The Logic of Scientific Discovery","The Logic of Scientific Discovery","The Logic of Scientific Discovery","1.0","1.0","Sir Karl Popper","Dietrich Dorner","Sir Karl Popper","Dietrich Dorner","0.14666666666666667","0.0"
