"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookTitleComparatorLevenshtein record1Value","[1] BookTitleComparatorLevenshtein record2Value","[1] BookTitleComparatorLevenshtein record1PreprocessedValue","[1] BookTitleComparatorLevenshtein record2PreprocessedValue","[1] BookTitleComparatorLevenshtein similarity","[1] BookTitleComparatorLevenshtein postproccesedSimilarity","[2] BookTitleComparatorJaroWinkler record1Value","[2] BookTitleComparatorJaroWinkler record2Value","[2] BookTitleComparatorJaroWinkler record1PreprocessedValue","[2] BookTitleComparatorJaroWinkler record2PreprocessedValue","[2] BookTitleComparatorJaroWinkler similarity","[2] BookTitleComparatorJaroWinkler postproccesedSimilarity","[3] BookAuthorComparatorJaccard record1Value","[3] BookAuthorComparatorJaccard record2Value","[3] BookAuthorComparatorJaccard record1PreprocessedValue","[3] BookAuthorComparatorJaccard record2PreprocessedValue","[3] BookAuthorComparatorJaccard similarity","[3] BookAuthorComparatorJaccard postproccesedSimilarity","[4] BookAuthorComparatorLevenshtein record1Value","[4] BookAuthorComparatorLevenshtein record2Value","[4] BookAuthorComparatorLevenshtein record1PreprocessedValue","[4] BookAuthorComparatorLevenshtein record2PreprocessedValue","[4] BookAuthorComparatorLevenshtein similarity","[4] BookAuthorComparatorLevenshtein postproccesedSimilarity","[5] BookAuthorComparatorJaroWinkler record1Value","[5] BookAuthorComparatorJaroWinkler record2Value","[5] BookAuthorComparatorJaroWinkler record1PreprocessedValue","[5] BookAuthorComparatorJaroWinkler record2PreprocessedValue","[5] BookAuthorComparatorJaroWinkler similarity","[5] BookAuthorComparatorJaroWinkler postproccesedSimilarity","[6] BookAuthorComparatorMongeElkan record1Value","[6] BookAuthorComparatorMongeElkan record2Value","[6] BookAuthorComparatorMongeElkan record1PreprocessedValue","[6] BookAuthorComparatorMongeElkan record2PreprocessedValue","[6] BookAuthorComparatorMongeElkan similarity","[6] BookAuthorComparatorMongeElkan postproccesedSimilarity"
"WekaMatchingRule","Covers_208986","Amazon_15037","0.0",,"Teufelsflut.","Teufelsflut.","Teufelsflut.","Teufelsflut.","1.0","1.0","Teufelsflut.","Tender","Teufelsflut.","Tender","0.25","0.25","Teufelsflut.","Tender","Teufelsflut.","Tender","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0","Colin Forbes","Nigel Slater","Colin Forbes","Nigel Slater","0.16666666666666663","0.0","Colin Forbes","Nigel Slater","Colin Forbes","Nigel Slater","0.5793650793650794","0.0","Colin Forbes","Nigel Slater","Colin Forbes","Nigel Slater","0.13333333333333333","0.0"
"WekaMatchingRule","Covers_72220","Amazon_13919","0.9512195121951219",,"The Art of War","The Art of War","The Art of War","The Art of War","1.0","1.0","The Art of War","The Art of War","The Art of War","The Art of War","1.0","1.0","The Art of War","The Art of War","The Art of War","The Art of War","1.0","1.0","SUN TZU","Sun Tzu","SUN TZU","Sun Tzu","1.0","1.0","SUN TZU","Sun Tzu","SUN TZU","Sun Tzu","1.0","1.0","SUN TZU","Sun Tzu","SUN TZU","Sun Tzu","1.0","1.0","SUN TZU","Sun Tzu","SUN TZU","Sun Tzu","1.0","1.0"
"WekaMatchingRule","Covers_198356","Amazon_31134","0.0",,"Halloween","Halloween","Halloween","Halloween","1.0","1.0","Halloween","Harley-Davidson","Halloween","Harley-Davidson","0.2666666666666667","0.2666666666666667","Halloween","Harley-Davidson","Halloween","Harley-Davidson","0.6562962962962963","0.6562962962962963","","","","","0.0","0.0","Jerry Seinfeld","Darwin Holmstrom","Jerry Seinfeld","Darwin Holmstrom","0.125","0.0","Jerry Seinfeld","Darwin Holmstrom","Jerry Seinfeld","Darwin Holmstrom","0.4900793650793651","0.0","Jerry Seinfeld","Darwin Holmstrom","Jerry Seinfeld","Darwin Holmstrom","0.14285714285714285","0.0"
"WekaMatchingRule","Covers_22926","Amazon_6110","0.0",,"The Forge in the Forest (Winter of the World, Vol 2)","The Forge in the Forest (Winter of the World, Vol 2)","The Forge in the Forest (Winter of the World, Vol 2)","The Forge in the Forest (Winter of the World, Vol 2)","1.0","1.0","The Forge in the Forest (Winter of the World, Vol 2)","The Fourth Industrial Revolution","The Forge in the Forest (Winter of the World, Vol 2)","The Fourth Industrial Revolution","0.32692307692307687","0.32692307692307687","The Forge in the Forest (Winter of the World, Vol 2)","The Fourth Industrial Revolution","The Forge in the Forest (Winter of the World, Vol 2)","The Fourth Industrial Revolution","0.7756410256410257","0.7756410256410257","","","","","0.0","0.0","Michael Rohan","Klaus Schwab","Michael Rohan","Klaus Schwab","0.23076923076923073","0.0","Michael Rohan","Klaus Schwab","Michael Rohan","Klaus Schwab","0.5427350427350427","0.0","Michael Rohan","Klaus Schwab","Michael Rohan","Klaus Schwab","0.16666666666666666","0.0"
"WekaMatchingRule","Amazon_5853","Covers_90918",,"1","Letterland ABC","Letterland ABC","Letterland ABC","Letterland ABC","1.0","1.0","Letterland ABC","Letterland ABC Book","Letterland ABC","Letterland ABC Book","0.736842105263158","0.736842105263158","Letterland ABC","Letterland ABC Book","Letterland ABC","Letterland ABC Book","0.9473684210526316","0.9473684210526316","","","","","0.0","0.0","Lyn Wendon","Richard Carlisle","Lyn Wendon","Richard Carlisle","0.0625","0.0","Lyn Wendon","Richard Carlisle","Lyn Wendon","Richard Carlisle","0.27499999999999997","0.0","Lyn Wendon","Richard Carlisle","Lyn Wendon","Richard Carlisle","0.1","0.0"
"WekaMatchingRule","Amazon_10775","Covers_248943",,"0","On The Edge","On The Edge","On The Edge","On The Edge","1.0","1.0","On The Edge","Edge #3","On The Edge","Edge #3","0.18181818181818177","0.18181818181818177","On The Edge","Edge #3","On The Edge","Edge #3","0.32251082251082247","0.32251082251082247","","","","","0.0","0.0","Richard Hammond","Chris Oarr","Richard Hammond","Chris Oarr","0.2666666666666667","0.0","Richard Hammond","Chris Oarr","Richard Hammond","Chris Oarr","0.6111111111111112","0.0","Richard Hammond","Chris Oarr","Richard Hammond","Chris Oarr","0.2","0.0"
"WekaMatchingRule","Covers_11624","Amazon_14006","0.4406779661016949",,"The President","The President","The President","The President","1.0","1.0","The President","The Prince","The President","The Prince","0.5384615384615384","0.5384615384615384","The President","The Prince","The President","The Prince","0.8962393162393162","0.8962393162393162","","","","","0.0","0.0","Miguel Angel Asturias","Niccolo Machiavelli","Miguel Angel Asturias","Niccolo Machiavelli","0.19047619047619047","0.0","Miguel Angel Asturias","Niccolo Machiavelli","Miguel Angel Asturias","Niccolo Machiavelli","0.5675020885547201","0.0","Miguel Angel Asturias","Niccolo Machiavelli","Miguel Angel Asturias","Niccolo Machiavelli","0.10526315789473684","0.0"
"WekaMatchingRule","Amazon_30366","Covers_11532",,"0","Mirror","Mirror","Mirror","Mirror","1.0","1.0","Mirror","Mirror Mirror: A Novel","Mirror","Mirror Mirror: A Novel","0.2727272727272727","0.2727272727272727","Mirror","Mirror Mirror: A Novel","Mirror","Mirror Mirror: A Novel","0.8545454545454545","0.8545454545454545","","","","","0.0","0.0","Jeannie Baker","Gregory Maguire","Jeannie Baker","Gregory Maguire","0.19999999999999996","0.0","Jeannie Baker","Gregory Maguire","Jeannie Baker","Gregory Maguire","0.5094017094017094","0.0","Jeannie Baker","Gregory Maguire","Jeannie Baker","Gregory Maguire","0.13846153846153847","0.0"
"WekaMatchingRule","Covers_116550","Amazon_20072","0.10204081632653061",,"The Stranger","The Stranger","The Stranger","The Stranger","1.0","1.0","The Stranger","The Stranger","The Stranger","The Stranger","1.0","1.0","The Stranger","The Stranger","The Stranger","The Stranger","1.0","1.0","","","","","0.0","0.0","Caroline B. Cooney","Camilla L‰ckberg","Caroline B. Cooney","Camilla L‰ckberg","0.2777777777777778","0.0","Caroline B. Cooney","Camilla L‰ckberg","Caroline B. Cooney","Camilla L‰ckberg","0.6518518518518518","0.0","Caroline B. Cooney","Camilla L‰ckberg","Caroline B. Cooney","Camilla L‰ckberg","0.1875","0.0"
"WekaMatchingRule","Covers_240965","Amazon_4267","0.0",,"Invaders!","Invaders!","Invaders!","Invaders!","1.0","1.0","Invaders!","Inspired","Invaders!","Inspired","0.33333333333333337","0.33333333333333337","Invaders!","Inspired","Invaders!","Inspired","0.7555555555555554","0.7555555555555554","","","","","0.0","0.0","Jack Dann","Marty Cagan","Jack Dann","Marty Cagan","0.36363636363636365","0.0","Jack Dann","Marty Cagan","Jack Dann","Marty Cagan","0.6033670033670034","0.0","Jack Dann","Marty Cagan","Jack Dann","Marty Cagan","0.2222222222222222","0.0"
"WekaMatchingRule","Covers_70725","Amazon_24171","0.0",,"Legs","Legs","Legs","Legs","1.0","1.0","Legs","Legendary","Legs","Legendary","0.33333333333333337","0.33333333333333337","Legs","Legendary","Legs","Legendary","0.786111111111111","0.786111111111111","","","","","0.0","0.0","William J. Kennedy","Stephanie Garber","William J. Kennedy","Stephanie Garber","0.16666666666666663","0.0","William J. Kennedy","Stephanie Garber","William J. Kennedy","Stephanie Garber","0.4583333333333333","0.0","William J. Kennedy","Stephanie Garber","William J. Kennedy","Stephanie Garber","0.1375","0.0"
"WekaMatchingRule","Amazon_31664","Covers_243397",,"1","Lonely Planet South America on a shoestring","Lonely Planet South America on a shoestring","Lonely Planet South America on a shoestring","Lonely Planet South America on a shoestring","1.0","1.0","Lonely Planet South America on a shoestring","South America on a Shoestring (Lonely Planet South America on a Shoestring)","Lonely Planet South America on a shoestring","South America on a Shoestring (Lonely Planet South America on a Shoestring)","0.5733333333333333","0.5733333333333333","Lonely Planet South America on a shoestring","South America on a Shoestring (Lonely Planet South America on a Shoestring)","Lonely Planet South America on a shoestring","South America on a Shoestring (Lonely Planet South America on a Shoestring)","0.6389011287909696","0.6389011287909696","","","","","0.0","0.0","Lonely Planet","Geoff Crowther","Lonely Planet","Geoff Crowther","0.1428571428571429","0.0","Lonely Planet","Geoff Crowther","Lonely Planet","Geoff Crowther","0.4472527472527473","0.0","Lonely Planet","Geoff Crowther","Lonely Planet","Geoff Crowther","0.12307692307692308","0.0"
"WekaMatchingRule","Amazon_5197","Covers_11629",,"1","It's Not How Good You Are, It's How Good You Want to Be","It's Not How Good You Are, It's How Good You Want to Be","It's Not How Good You Are, It's How Good You Want to Be","It's Not How Good You Are, It's How Good You Want to Be","1.0","1.0","It's Not How Good You Are, It's How Good You Want to Be","It's Not How Good You Are, Its How Good You Want to Be : The World's Best Selling Book","It's Not How Good You Are, It's How Good You Want to Be","It's Not How Good You Are, Its How Good You Want to Be : The World's Best Selling Book","0.6162790697674418","0.6162790697674418","It's Not How Good You Are, It's How Good You Want to Be","It's Not How Good You Are, Its How Good You Want to Be : The World's Best Selling Book","It's Not How Good You Are, It's How Good You Want to Be","It's Not How Good You Are, Its How Good You Want to Be : The World's Best Selling Book","0.9219450317124736","0.9219450317124736","Paul Arden","Paul Arden","Paul Arden","Paul Arden","1.0","1.0","Paul Arden","Paul Arden","Paul Arden","Paul Arden","1.0","1.0","Paul Arden","Paul Arden","Paul Arden","Paul Arden","1.0","1.0","Paul Arden","Paul Arden","Paul Arden","Paul Arden","1.0","1.0"
"WekaMatchingRule","Covers_2267","Amazon_26042","0.9512195121951219",,"Zen in the Art of Archery (Vintage Spiritual Classics)","Zen in the Art of Archery (Vintage Spiritual Classics)","Zen in the Art of Archery (Vintage Spiritual Classics)","Zen in the Art of Archery (Vintage Spiritual Classics)","1.0","1.0","Zen in the Art of Archery (Vintage Spiritual Classics)","Zen in the Art of Archery","Zen in the Art of Archery (Vintage Spiritual Classics)","Zen in the Art of Archery","0.4629629629629629","0.4629629629629629","Zen in the Art of Archery (Vintage Spiritual Classics)","Zen in the Art of Archery","Zen in the Art of Archery (Vintage Spiritual Classics)","Zen in the Art of Archery","0.8925925925925926","0.8925925925925926","EUGEN HERRIGEL","Eugen Herrigel","EUGEN HERRIGEL","Eugen Herrigel","1.0","1.0","EUGEN HERRIGEL","Eugen Herrigel","EUGEN HERRIGEL","Eugen Herrigel","1.0","1.0","EUGEN HERRIGEL","Eugen Herrigel","EUGEN HERRIGEL","Eugen Herrigel","1.0","1.0","EUGEN HERRIGEL","Eugen Herrigel","EUGEN HERRIGEL","Eugen Herrigel","1.0","1.0"
"WekaMatchingRule","Covers_111440","Amazon_5951","0.0",,"Conan","Conan","Conan","Conan","1.0","1.0","Conan","Code","Conan","Code","0.4","0.4","Conan","Code","Conan","Code","0.7066666666666667","0.7066666666666667","","","","","0.0","0.0","Robert E. Howard","Charles Petzold","Robert E. Howard","Charles Petzold","0.1875","0.0","Robert E. Howard","Charles Petzold","Robert E. Howard","Charles Petzold","0.5871031746031746","0.0","Robert E. Howard","Charles Petzold","Robert E. Howard","Charles Petzold","0.14666666666666667","0.0"
"WekaMatchingRule","Covers_144325","Amazon_30855","0.0",,"Spaltungen.","Spaltungen.","Spaltungen.","Spaltungen.","1.0","1.0","Spaltungen.","Spitfire","Spaltungen.","Spitfire","0.36363636363636365","0.36363636363636365","Spaltungen.","Spitfire","Spaltungen.","Spitfire","0.696969696969697","0.696969696969697","","","","","0.0","0.0","","","","","0.0","0.0","Fay Weldon","John Dibbs","Fay Weldon","John Dibbs","0.4222222222222222","0.0","Fay Weldon","John Dibbs","Fay Weldon","John Dibbs","0.16","0.0"
"WekaMatchingRule","Covers_178454","Amazon_8336","0.4406779661016949",,"The Daughters of Joy: An Adventure of the Heart","The Daughters of Joy: An Adventure of the Heart","The Daughters of Joy: An Adventure of the Heart","The Daughters of Joy: An Adventure of the Heart","1.0","1.0","The Daughters of Joy: An Adventure of the Heart","The Daughter Of Time","The Daughters of Joy: An Adventure of the Heart","The Daughter Of Time","0.3829787234042553","0.3829787234042553","The Daughters of Joy: An Adventure of the Heart","The Daughter Of Time","The Daughters of Joy: An Adventure of the Heart","The Daughter Of Time","0.8423404255319149","0.8423404255319149","","","","","0.0","0.0","Deepak Chopra","Josephine Tey","Deepak Chopra","Josephine Tey","0.07692307692307687","0.0","Deepak Chopra","Josephine Tey","Deepak Chopra","Josephine Tey","0.4564102564102564","0.0","Deepak Chopra","Josephine Tey","Deepak Chopra","Josephine Tey","0.15384615384615385","0.0"
"WekaMatchingRule","Covers_172961","Amazon_21772","0.4406779661016949",,"The wildings of Westron","The wildings of Westron","The wildings of Westron","The wildings of Westron","1.0","1.0","The wildings of Westron","The Wisdom of Insecurity","The wildings of Westron","The Wisdom of Insecurity","0.45833333333333337","0.45833333333333337","The wildings of Westron","The Wisdom of Insecurity","The wildings of Westron","The Wisdom of Insecurity","0.8709191456903128","0.8709191456903128","","","","","0.0","0.0","David J. Lake","Alan W Watts","David J. Lake","Alan W Watts","0.23076923076923073","0.0","David J. Lake","Alan W Watts","David J. Lake","Alan W Watts","0.547008547008547","0.0","David J. Lake","Alan W Watts","David J. Lake","Alan W Watts","0.16666666666666666","0.0"
"WekaMatchingRule","Covers_81917","Amazon_15074","0.0",,"Hexenhammer.","Hexenhammer.","Hexenhammer.","Hexenhammer.","1.0","1.0","Hexenhammer.","Herbarium","Hexenhammer.","Herbarium","0.25","0.25","Hexenhammer.","Herbarium","Hexenhammer.","Herbarium","0.6725925925925926","0.6725925925925926","","","","","0.0","0.0","Jane Stanton Hitchcock","Caz Hildebrand","Jane Stanton Hitchcock","Caz Hildebrand","0.13636363636363635","0.0","Jane Stanton Hitchcock","Caz Hildebrand","Jane Stanton Hitchcock","Caz Hildebrand","0.46147186147186153","0.0","Jane Stanton Hitchcock","Caz Hildebrand","Jane Stanton Hitchcock","Caz Hildebrand","0.21428571428571427","0.0"
"WekaMatchingRule","Covers_124840","Amazon_3422","0.0",,"KING OF THE NORTH : KING OF THE NORTH","KING OF THE NORTH : KING OF THE NORTH","KING OF THE NORTH : KING OF THE NORTH","KING OF THE NORTH : KING OF THE NORTH","1.0","1.0","KING OF THE NORTH : KING OF THE NORTH","Killers of the Flower Moon","KING OF THE NORTH : KING OF THE NORTH","Killers of the Flower Moon","0.2702702702702703","0.2702702702702703","KING OF THE NORTH : KING OF THE NORTH","Killers of the Flower Moon","KING OF THE NORTH : KING OF THE NORTH","Killers of the Flower Moon","0.6861946967210125","0.6861946967210125","","","","","0.0","0.0","Harry Turtledove","David Grann","Harry Turtledove","David Grann","0.1875","0.0","Harry Turtledove","David Grann","Harry Turtledove","David Grann","0.37563131313131315","0.0","Harry Turtledove","David Grann","Harry Turtledove","David Grann","0.2909090909090909","0.0"
"WekaMatchingRule","Amazon_7587","Covers_110995",,"1","Making Natural Liquid Soaps","Making Natural Liquid Soaps","Making Natural Liquid Soaps","Making Natural Liquid Soaps","1.0","1.0","Making Natural Liquid Soaps","Making Natural Liquid Soaps: Herbal Shower Gels / Conditioning Shampoos / Moisturizing Hand Soaps","Making Natural Liquid Soaps","Making Natural Liquid Soaps: Herbal Shower Gels / Conditioning Shampoos / Moisturizing Hand Soaps","0.27835051546391754","0.27835051546391754","Making Natural Liquid Soaps","Making Natural Liquid Soaps: Herbal Shower Gels / Conditioning Shampoos / Moisturizing Hand Soaps","Making Natural Liquid Soaps","Making Natural Liquid Soaps: Herbal Shower Gels / Conditioning Shampoos / Moisturizing Hand Soaps","0.8556701030927835","0.8556701030927835","Catherine Failor","Catherine Failor","Catherine Failor","Catherine Failor","1.0","1.0","Catherine Failor","Catherine Failor","Catherine Failor","Catherine Failor","1.0","1.0","Catherine Failor","Catherine Failor","Catherine Failor","Catherine Failor","1.0","1.0","Catherine Failor","Catherine Failor","Catherine Failor","Catherine Failor","1.0","1.0"
"WekaMatchingRule","Amazon_27846","Covers_215927",,"0","Talk Like TED","Talk Like TED","Talk Like TED","Talk Like TED","1.0","1.0","Talk Like TED","Life's Little Instruction Book: A Few More Suggestions, Observations, and Remarks on How to Live a Happy and Rewarding Life (Life's Little Instruction Books (Hardcover))","Talk Like TED","Life's Little Instruction Book: A Few More Suggestions, Observations, and Remarks on How to Live a Happy and Rewarding Life (Life's Little Instruction Books (Hardcover))","0.0650887573964497","0.0650887573964497","Talk Like TED","Life's Little Instruction Book: A Few More Suggestions, Observations, and Remarks on How to Live a Happy and Rewarding Life (Life's Little Instruction Books (Hardcover))","Talk Like TED","Life's Little Instruction Book: A Few More Suggestions, Observations, and Remarks on How to Live a Happy and Rewarding Life (Life's Little Instruction Books (Hardcover))","0.4292406311637081","0.4292406311637081","","","","","0.0","0.0","Carmine Gallo","H. Jackson, Jr. Brown","Carmine Gallo","H. Jackson, Jr. Brown","0.19047619047619047","0.0","Carmine Gallo","H. Jackson, Jr. Brown","Carmine Gallo","H. Jackson, Jr. Brown","0.4075702075702076","0.0","Carmine Gallo","H. Jackson, Jr. Brown","Carmine Gallo","H. Jackson, Jr. Brown","0.2","0.0"
"WekaMatchingRule","Amazon_10476","Covers_106773",,"1","The Real Frank Zappa Book","The Real Frank Zappa Book","The Real Frank Zappa Book","The Real Frank Zappa Book","1.0","1.0","The Real Frank Zappa Book","REAL FRANK ZAPPA BOOK","The Real Frank Zappa Book","REAL FRANK ZAPPA BOOK","0.84","0.84","The Real Frank Zappa Book","REAL FRANK ZAPPA BOOK","The Real Frank Zappa Book","REAL FRANK ZAPPA BOOK","0.8196825396825397","0.8196825396825397","Frank Zappa","Frank Zappa","Frank Zappa","Frank Zappa","1.0","1.0","Frank Zappa","Frank Zappa","Frank Zappa","Frank Zappa","1.0","1.0","Frank Zappa","Frank Zappa","Frank Zappa","Frank Zappa","1.0","1.0","Frank Zappa","Frank Zappa","Frank Zappa","Frank Zappa","1.0","1.0"
"WekaMatchingRule","Amazon_23312","Covers_99304",,"0","Something Borrowed","Something Borrowed","Something Borrowed","Something Borrowed","1.0","1.0","Something Borrowed","Doctors from Hell","Something Borrowed","Doctors from Hell","0.16666666666666663","0.16666666666666663","Something Borrowed","Doctors from Hell","Something Borrowed","Doctors from Hell","0.6315111903347197","0.6315111903347197","","","","","0.0","0.0","Emily Giffin","Fred Rosen","Emily Giffin","Fred Rosen","0.16666666666666663","0.0","Emily Giffin","Fred Rosen","Emily Giffin","Fred Rosen","0.5166666666666667","0.0","Emily Giffin","Fred Rosen","Emily Giffin","Fred Rosen","0.16","0.0"
"WekaMatchingRule","Covers_245237","Amazon_7592","0.4406779661016949",,"Children of the Light","Children of the Light","Children of the Light","Children of the Light","1.0","1.0","Children of the Light","Children of the World Memory Game","Children of the Light","Children of the World Memory Game","0.5454545454545454","0.5454545454545454","Children of the Light","Children of the World Memory Game","Children of the Light","Children of the World Memory Game","0.8805194805194805","0.8805194805194805","","","","","0.0","0.0","Susan B. Weston","Sophie Fatus","Susan B. Weston","Sophie Fatus","0.19999999999999996","0.0","Susan B. Weston","Sophie Fatus","Susan B. Weston","Sophie Fatus","0.5700000000000001","0.0","Susan B. Weston","Sophie Fatus","Susan B. Weston","Sophie Fatus","0.16666666666666666","0.0"
