"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedEqual record1Value","[0] BookTitleComparatorPreprocessedEqual record2Value","[0] BookTitleComparatorPreprocessedEqual record1PreprocessedValue","[0] BookTitleComparatorPreprocessedEqual record2PreprocessedValue","[0] BookTitleComparatorPreprocessedEqual similarity","[0] BookTitleComparatorPreprocessedEqual postproccesedSimilarity","[1] BookTitleComparatorPreprocessedJaccard record1Value","[1] BookTitleComparatorPreprocessedJaccard record2Value","[1] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[1] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[1] BookTitleComparatorPreprocessedJaccard similarity","[1] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[2] BookTitleComparatorPreprocessedLevenshtein record1Value","[2] BookTitleComparatorPreprocessedLevenshtein record2Value","[2] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[2] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[2] BookTitleComparatorPreprocessedLevenshtein similarity","[2] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[3] BookTitleComparatorTFIDFCosine record1Value","[3] BookTitleComparatorTFIDFCosine record2Value","[3] BookTitleComparatorTFIDFCosine record1PreprocessedValue","[3] BookTitleComparatorTFIDFCosine record2PreprocessedValue","[3] BookTitleComparatorTFIDFCosine similarity","[3] BookTitleComparatorTFIDFCosine postproccesedSimilarity","[4] BookTitleComparatorPreprocessedJaro record1Value","[4] BookTitleComparatorPreprocessedJaro record2Value","[4] BookTitleComparatorPreprocessedJaro record1PreprocessedValue","[4] BookTitleComparatorPreprocessedJaro record2PreprocessedValue","[4] BookTitleComparatorPreprocessedJaro similarity","[4] BookTitleComparatorPreprocessedJaro postproccesedSimilarity","[5] BookTitleComparatorPreprocessedJaroWinkler record1Value","[5] BookTitleComparatorPreprocessedJaroWinkler record2Value","[5] BookTitleComparatorPreprocessedJaroWinkler record1PreprocessedValue","[5] BookTitleComparatorPreprocessedJaroWinkler record2PreprocessedValue","[5] BookTitleComparatorPreprocessedJaroWinkler similarity","[5] BookTitleComparatorPreprocessedJaroWinkler postproccesedSimilarity","[6] BookTitleComparatorPreprocessedSmithWaterman record1Value","[6] BookTitleComparatorPreprocessedSmithWaterman record2Value","[6] BookTitleComparatorPreprocessedSmithWaterman record1PreprocessedValue","[6] BookTitleComparatorPreprocessedSmithWaterman record2PreprocessedValue","[6] BookTitleComparatorPreprocessedSmithWaterman similarity","[6] BookTitleComparatorPreprocessedSmithWaterman postproccesedSimilarity","[7] BookTitleComparatorPreprocessedMongeElkan record1Value","[7] BookTitleComparatorPreprocessedMongeElkan record2Value","[7] BookTitleComparatorPreprocessedMongeElkan record1PreprocessedValue","[7] BookTitleComparatorPreprocessedMongeElkan record2PreprocessedValue","[7] BookTitleComparatorPreprocessedMongeElkan similarity","[7] BookTitleComparatorPreprocessedMongeElkan postproccesedSimilarity","[8] BookAuthorComparatorPreprocessedJaccard record1Value","[8] BookAuthorComparatorPreprocessedJaccard record2Value","[8] BookAuthorComparatorPreprocessedJaccard record1PreprocessedValue","[8] BookAuthorComparatorPreprocessedJaccard record2PreprocessedValue","[8] BookAuthorComparatorPreprocessedJaccard similarity","[8] BookAuthorComparatorPreprocessedJaccard postproccesedSimilarity","[9] BookAuthorComparatorPreprocessedLevenshtein record1Value","[9] BookAuthorComparatorPreprocessedLevenshtein record2Value","[9] BookAuthorComparatorPreprocessedLevenshtein record1PreprocessedValue","[9] BookAuthorComparatorPreprocessedLevenshtein record2PreprocessedValue","[9] BookAuthorComparatorPreprocessedLevenshtein similarity","[9] BookAuthorComparatorPreprocessedLevenshtein postproccesedSimilarity","[10] BookAuthorComparatorPreprocessedJaro record1Value","[10] BookAuthorComparatorPreprocessedJaro record2Value","[10] BookAuthorComparatorPreprocessedJaro record1PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaro record2PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaro similarity","[10] BookAuthorComparatorPreprocessedJaro postproccesedSimilarity","[11] BookAuthorComparatorPreprocessedJaroWinkler record1Value","[11] BookAuthorComparatorPreprocessedJaroWinkler record2Value","[11] BookAuthorComparatorPreprocessedJaroWinkler record1PreprocessedValue","[11] BookAuthorComparatorPreprocessedJaroWinkler record2PreprocessedValue","[11] BookAuthorComparatorPreprocessedJaroWinkler similarity","[11] BookAuthorComparatorPreprocessedJaroWinkler postproccesedSimilarity","[12] BookAuthorComparatorPreprocessedMongeElkan record1Value","[12] BookAuthorComparatorPreprocessedMongeElkan record2Value","[12] BookAuthorComparatorPreprocessedMongeElkan record1PreprocessedValue","[12] BookAuthorComparatorPreprocessedMongeElkan record2PreprocessedValue","[12] BookAuthorComparatorPreprocessedMongeElkan similarity","[12] BookAuthorComparatorPreprocessedMongeElkan postproccesedSimilarity","[13] BookGenreComparatorPreprocessedJaccard record1Value","[13] BookGenreComparatorPreprocessedJaccard record2Value","[13] BookGenreComparatorPreprocessedJaccard record1PreprocessedValue","[13] BookGenreComparatorPreprocessedJaccard record2PreprocessedValue","[13] BookGenreComparatorPreprocessedJaccard similarity","[13] BookGenreComparatorPreprocessedJaccard postproccesedSimilarity"
"WekaMatchingRule","Amazon_1723","Goodreads_books_7223","0.008637122915676112",,"the botany of desire","the book of wisdom","the botany of desire","the book of wisdom","0.0","0.0","the botany of desire","the book of wisdom","the botany of desire","the book of wisdom","0.3333333333333333","0.3333333333333333","the botany of desire","the book of wisdom","the botany of desire","the book of wisdom","0.55","0.55","The Botany of Desire","The Book of Wisdom","The Botany of Desire","The Book of Wisdom","0.0","0.0","the botany of desire","the book of wisdom","the botany of desire","the book of wisdom","0.7394586894586895","0.7394586894586895","the botany of desire","the book of wisdom","the botany of desire","the book of wisdom","0.8436752136752137","0.8436752136752137","the botany of desire","the book of wisdom","the botany of desire","the book of wisdom","16.0","16.0","the botany of desire","the book of wisdom","the botany of desire","the book of wisdom","0.5","0.5","","","","","0.0","0.0","michael pollan","osho","michael pollan","osho","0.1428571428571429","0.0","michael pollan","osho","michael pollan","osho","0.44047619047619047","0.0","michael pollan","osho","michael pollan","osho","0.44047619047619047","0.0","michael pollan","osho","michael pollan","osho","0.4","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_17362","Goodreads_books_36574","0.6546423626553878","1","on the prowl","on the prowl","on the prowl","on the prowl","1.0","1.0","on the prowl","on the prowl","on the prowl","on the prowl","1.0","1.0","on the prowl","on the prowl","on the prowl","on the prowl","1.0","1.0","On The Prowl","On the Prowl","On The Prowl","On the Prowl","0.0","0.0","on the prowl","on the prowl","on the prowl","on the prowl","1.0","1.0","on the prowl","on the prowl","on the prowl","on the prowl","1.0","1.0","on the prowl","on the prowl","on the prowl","on the prowl","24.0","24.0","on the prowl","on the prowl","on the prowl","on the prowl","1.0","1.0","patricia briggs","patricia briggs","patricia briggs","patricia briggs","1.0","1.0","patricia briggs","patricia briggs","patricia briggs","patricia briggs","1.0","1.0","patricia briggs","patricia briggs","patricia briggs","patricia briggs","1.0","1.0","patricia briggs","patricia briggs","patricia briggs","patricia briggs","1.0","1.0","patricia briggs","patricia briggs","patricia briggs","patricia briggs","1.0","1.0","romance","romance","romance","romance","1.0","1.0"
"WekaMatchingRule","Amazon_3430","Goodreads_books_31681","0.6546423626553878","0","run baby run","run baby run","run baby run","run baby run","1.0","1.0","run baby run","run baby run","run baby run","run baby run","1.0","1.0","run baby run","run baby run","run baby run","run baby run","1.0","1.0","Run Baby Run","Run Baby Run","Run Baby Run","Run Baby Run","0.0","0.0","run baby run","run baby run","run baby run","run baby run","1.0","1.0","run baby run","run baby run","run baby run","run baby run","1.0","1.0","run baby run","run baby run","run baby run","run baby run","24.0","24.0","run baby run","run baby run","run baby run","run baby run","1.0","1.0","nicky cruz","nicky cruz","nicky cruz","nicky cruz","1.0","1.0","nicky cruz","nicky cruz","nicky cruz","nicky cruz","1.0","1.0","nicky cruz","nicky cruz","nicky cruz","nicky cruz","1.0","1.0","nicky cruz","nicky cruz","nicky cruz","nicky cruz","1.0","1.0","nicky cruz","nicky cruz","nicky cruz","nicky cruz","1.0","1.0","biography","biography","biography","biography","1.0","1.0"
"WekaMatchingRule","Amazon_19668","Goodreads_books_31416",,"0","knock knock what to eat pad","what is the what","knock knock what to eat pad","what is the what","0.0","0.0","knock knock what to eat pad","what is the what","knock knock what to eat pad","what is the what","0.14285714285714285","0.14285714285714285","knock knock what to eat pad","what is the what","knock knock what to eat pad","what is the what","0.2592592592592593","0.2592592592592593","Knock Knock What to Eat Pad","What Is the What","Knock Knock What to Eat Pad","What Is the What","0.0","0.0","knock knock what to eat pad","what is the what","knock knock what to eat pad","what is the what","0.5154320987654321","0.5154320987654321","knock knock what to eat pad","what is the what","knock knock what to eat pad","what is the what","0.5154320987654321","0.5154320987654321","knock knock what to eat pad","what is the what","knock knock what to eat pad","what is the what","11.0","11.0","knock knock what to eat pad","what is the what","knock knock what to eat pad","what is the what","0.3125","0.3125","","","","","0.0","0.0","","","","","0.0","0.0","knock knock","dave eggers","knock knock","dave eggers","0.393939393939394","0.0","knock knock","dave eggers","knock knock","dave eggers","0.393939393939394","0.0","knock knock","dave eggers","knock knock","dave eggers","0.09090909090909091","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_13818","Goodreads_books_15857",,"0","the book of enoch","enochs ghost","the book of enoch","enochs ghost","0.0","0.0","the book of enoch","enochs ghost","the book of enoch","enochs ghost","0.0","0.0","the book of enoch","enochs ghost","the book of enoch","enochs ghost","0.23529411764705888","0.23529411764705888","The Book of Enoch","Enoch's Ghost","The Book of Enoch","Enoch's Ghost","0.0","0.0","the book of enoch","enochs ghost","the book of enoch","enochs ghost","0.4369281045751634","0.4369281045751634","the book of enoch","enochs ghost","the book of enoch","enochs ghost","0.4369281045751634","0.4369281045751634","the book of enoch","enochs ghost","the book of enoch","enochs ghost","10.0","10.0","the book of enoch","enochs ghost","the book of enoch","enochs ghost","0.4166666666666667","0.4166666666666667","","","","","0.0","0.0","r h charles","bryan davis","r h charles","bryan davis","0.18181818181818177","0.0","r h charles","bryan davis","r h charles","bryan davis","0.49242424242424243","0.0","r h charles","bryan davis","r h charles","bryan davis","0.49242424242424243","0.0","r h charles","bryan davis","r h charles","bryan davis","0.14545454545454545","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_7687","Goodreads_books_14188","0.006347112715255208",,"filth","firefox","filth","firefox","0.0","0.0","filth","firefox","filth","firefox","0.0","0.0","filth","firefox","filth","firefox","0.2857142857142857","0.2857142857142857","Filth","Firefox","Filth","Firefox","0.0","0.0","filth","firefox","filth","firefox","0.5619047619047619","0.5619047619047619","filth","firefox","filth","firefox","0.6495238095238095","0.6495238095238095","filth","firefox","filth","firefox","4.0","4.0","filth","firefox","filth","firefox","0.52","0.52","","","","","0.0","0.0","irvine welsh","craig thomas","irvine welsh","craig thomas","0.16666666666666663","0.0","irvine welsh","craig thomas","irvine welsh","craig thomas","0.4777777777777778","0.0","irvine welsh","craig thomas","irvine welsh","craig thomas","0.4777777777777778","0.0","irvine welsh","craig thomas","irvine welsh","craig thomas","0.15","0.0","thriller","thriller","thriller","thriller","1.0","1.0"
"WekaMatchingRule","Amazon_14924","Goodreads_books_29994",,"0","the emotional life of your brain","the emotional brain the mysterious underpinnings of emotional life","the emotional life of your brain","the emotional brain the mysterious underpinnings of emotional life","0.0","0.0","the emotional life of your brain","the emotional brain the mysterious underpinnings of emotional life","the emotional life of your brain","the emotional brain the mysterious underpinnings of emotional life","0.625","0.625","the emotional life of your brain","the emotional brain the mysterious underpinnings of emotional life","the emotional life of your brain","the emotional brain the mysterious underpinnings of emotional life","0.3484848484848485","0.3484848484848485","The Emotional Life of Your Brain","The Emotional Brain: The Mysterious Underpinnings of Emotional Life","The Emotional Life of Your Brain","The Emotional Brain: The Mysterious Underpinnings of Emotional Life","0.0","0.0","the emotional life of your brain","the emotional brain the mysterious underpinnings of emotional life","the emotional life of your brain","the emotional brain the mysterious underpinnings of emotional life","0.6830808080808081","0.6830808080808081","the emotional life of your brain","the emotional brain the mysterious underpinnings of emotional life","the emotional life of your brain","the emotional brain the mysterious underpinnings of emotional life","0.8098484848484848","0.8098484848484848","the emotional life of your brain","the emotional brain the mysterious underpinnings of emotional life","the emotional life of your brain","the emotional brain the mysterious underpinnings of emotional life","30.0","30.0","the emotional life of your brain","the emotional brain the mysterious underpinnings of emotional life","the emotional life of your brain","the emotional brain the mysterious underpinnings of emotional life","0.4875","0.4875","","","","","0.0","0.0","richard davidson","joseph e ledoux","richard davidson","joseph e ledoux","0.125","0.0","richard davidson","joseph e ledoux","richard davidson","joseph e ledoux","0.4222222222222222","0.0","richard davidson","joseph e ledoux","richard davidson","joseph e ledoux","0.4222222222222222","0.0","richard davidson","joseph e ledoux","richard davidson","joseph e ledoux","0.10666666666666667","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_16855","Goodreads_books_23222",,"0","frankenstein","the frankenstein factory","frankenstein","the frankenstein factory","0.0","0.0","frankenstein","the frankenstein factory","frankenstein","the frankenstein factory","0.3333333333333333","0.3333333333333333","frankenstein","the frankenstein factory","frankenstein","the frankenstein factory","0.5","0.5","Frankenstein","The Frankenstein Factory","Frankenstein","The Frankenstein Factory","0.0","0.0","frankenstein","the frankenstein factory","frankenstein","the frankenstein factory","0.6944444444444445","0.6944444444444445","frankenstein","the frankenstein factory","frankenstein","the frankenstein factory","0.6944444444444445","0.6944444444444445","frankenstein","the frankenstein factory","frankenstein","the frankenstein factory","24.0","24.0","frankenstein","the frankenstein factory","frankenstein","the frankenstein factory","1.0","1.0","","","","","0.0","0.0","mary shelley","aj butcher","mary shelley","aj butcher","0.25","0.0","mary shelley","aj butcher","mary shelley","aj butcher","0.5777777777777778","0.0","mary shelley","aj butcher","mary shelley","aj butcher","0.5777777777777778","0.0","mary shelley","aj butcher","mary shelley","aj butcher","0.26","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_3241","Goodreads_books_17248","0.8543033076355127","0","the wolf of wall street","the wolf of wall street","the wolf of wall street","the wolf of wall street","1.0","1.0","the wolf of wall street","the wolf of wall street","the wolf of wall street","the wolf of wall street","1.0","1.0","the wolf of wall street","the wolf of wall street","the wolf of wall street","the wolf of wall street","1.0","1.0","The Wolf of Wall Street","The Wolf of Wall Street","The Wolf of Wall Street","The Wolf of Wall Street","0.0","0.0","the wolf of wall street","the wolf of wall street","the wolf of wall street","the wolf of wall street","1.0","1.0","the wolf of wall street","the wolf of wall street","the wolf of wall street","the wolf of wall street","1.0","1.0","the wolf of wall street","the wolf of wall street","the wolf of wall street","the wolf of wall street","46.0","46.0","the wolf of wall street","the wolf of wall street","the wolf of wall street","the wolf of wall street","1.0","1.0","jordan belfort","jordan belfort","jordan belfort","jordan belfort","1.0","1.0","jordan belfort","jordan belfort","jordan belfort","jordan belfort","1.0","1.0","jordan belfort","jordan belfort","jordan belfort","jordan belfort","1.0","1.0","jordan belfort","jordan belfort","jordan belfort","jordan belfort","1.0","1.0","jordan belfort","jordan belfort","jordan belfort","jordan belfort","1.0","1.0","biography","biography","biography","biography","1.0","1.0"
"WekaMatchingRule","Amazon_4920","Goodreads_books_38037","0.8434289067489174",,"the infernal devices 2 clockwork prince","the infernal devices clockwork prince","the infernal devices 2 clockwork prince","the infernal devices clockwork prince","0.0","0.0","the infernal devices 2 clockwork prince","the infernal devices clockwork prince","the infernal devices 2 clockwork prince","the infernal devices clockwork prince","0.8333333333333334","0.8333333333333334","the infernal devices 2 clockwork prince","the infernal devices clockwork prince","the infernal devices 2 clockwork prince","the infernal devices clockwork prince","0.9487179487179487","0.9487179487179487","The Infernal Devices 2: Clockwork Prince","The Infernal Devices: Clockwork Prince","The Infernal Devices 2: Clockwork Prince","The Infernal Devices: Clockwork Prince","0.0","0.0","the infernal devices 2 clockwork prince","the infernal devices clockwork prince","the infernal devices 2 clockwork prince","the infernal devices clockwork prince","0.9378609378609379","0.9378609378609379","the infernal devices 2 clockwork prince","the infernal devices clockwork prince","the infernal devices 2 clockwork prince","the infernal devices clockwork prince","0.9627165627165628","0.9627165627165628","the infernal devices 2 clockwork prince","the infernal devices clockwork prince","the infernal devices 2 clockwork prince","the infernal devices clockwork prince","72.0","72.0","the infernal devices 2 clockwork prince","the infernal devices clockwork prince","the infernal devices 2 clockwork prince","the infernal devices clockwork prince","0.9675675675675676","0.9675675675675676","cassandra clare","cassandra clare","cassandra clare","cassandra clare","1.0","1.0","cassandra clare","cassandra clare","cassandra clare","cassandra clare","1.0","1.0","cassandra clare","cassandra clare","cassandra clare","cassandra clare","1.0","1.0","cassandra clare","cassandra clare","cassandra clare","cassandra clare","1.0","1.0","cassandra clare","cassandra clare","cassandra clare","cassandra clare","1.0","1.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_7287","Goodreads_books_30325","0.03715880977314189",,"the confessor","the confession","the confessor","the confession","0.0","0.0","the confessor","the confession","the confessor","the confession","0.3333333333333333","0.3333333333333333","the confessor","the confession","the confessor","the confession","0.8571428571428572","0.8571428571428572","The Confessor","The Confession","The Confessor","The Confession","0.0","0.0","the confessor","the confession","the confessor","the confession","0.9267399267399267","0.9267399267399267","the confessor","the confession","the confessor","the confession","0.956043956043956","0.956043956043956","the confessor","the confession","the confessor","the confession","23.0","23.0","the confessor","the confession","the confessor","the confession","0.8923076923076924","0.8923076923076924","","","","","0.0","0.0","daniel silva","beverly lewis","daniel silva","beverly lewis","0.15384615384615385","0.0","daniel silva","beverly lewis","daniel silva","beverly lewis","0.5982905982905983","0.0","daniel silva","beverly lewis","daniel silva","beverly lewis","0.5982905982905983","0.0","daniel silva","beverly lewis","daniel silva","beverly lewis","0.13333333333333333","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_16237","Goodreads_books_22723",,"0","physics study guide oxford ib diploma programme","physics","physics study guide oxford ib diploma programme","physics","0.0","0.0","physics study guide oxford ib diploma programme","physics","physics study guide oxford ib diploma programme","physics","0.14285714285714285","0.14285714285714285","physics study guide oxford ib diploma programme","physics","physics study guide oxford ib diploma programme","physics","0.14893617021276595","0.14893617021276595","Physics Study Guide: Oxford Ib Diploma Programme","Physics","Physics Study Guide: Oxford Ib Diploma Programme","Physics","0.0","0.0","physics study guide oxford ib diploma programme","physics","physics study guide oxford ib diploma programme","physics","0.7163120567375887","0.7163120567375887","physics study guide oxford ib diploma programme","physics","physics study guide oxford ib diploma programme","physics","0.8297872340425532","0.8297872340425532","physics study guide oxford ib diploma programme","physics","physics study guide oxford ib diploma programme","physics","14.0","14.0","physics study guide oxford ib diploma programme","physics","physics study guide oxford ib diploma programme","physics","1.0","1.0","","","","","0.0","0.0","tim kirk","david bostock","tim kirk","david bostock","0.23076923076923073","0.0","tim kirk","david bostock","tim kirk","david bostock","0.5352564102564102","0.0","tim kirk","david bostock","tim kirk","david bostock","0.5352564102564102","0.0","tim kirk","robin waterfield","tim kirk","robin waterfield","0.325","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_20899","Goodreads_books_21311",,"1","hendersons boys grey wolves","grey wolves","hendersons boys grey wolves","grey wolves","0.0","0.0","hendersons boys grey wolves","grey wolves","hendersons boys grey wolves","grey wolves","0.5","0.5","hendersons boys grey wolves","grey wolves","hendersons boys grey wolves","grey wolves","0.40740740740740744","0.40740740740740744","Henderson's Boys: Grey Wolves","Grey Wolves","Henderson's Boys: Grey Wolves","Grey Wolves","0.0","0.0","hendersons boys grey wolves","grey wolves","hendersons boys grey wolves","grey wolves","0.4781144781144781","0.4781144781144781","hendersons boys grey wolves","grey wolves","hendersons boys grey wolves","grey wolves","0.4781144781144781","0.4781144781144781","hendersons boys grey wolves","grey wolves","hendersons boys grey wolves","grey wolves","22.0","22.0","hendersons boys grey wolves","grey wolves","hendersons boys grey wolves","grey wolves","1.0","1.0","robert muchamore","robert muchamore","robert muchamore","robert muchamore","1.0","1.0","robert muchamore","robert muchamore","robert muchamore","robert muchamore","1.0","1.0","robert muchamore","robert muchamore","robert muchamore","robert muchamore","1.0","1.0","robert muchamore","robert muchamore","robert muchamore","robert muchamore","1.0","1.0","robert muchamore","robert muchamore","robert muchamore","robert muchamore","1.0","1.0","","","","","0.0","0.0"
