"Covers_34447","Amazon_31734","0.9915038196425298"
"Covers_3460","Amazon_11858","0.9808142709739079"
"Covers_3460","Amazon_11862","0.9563151127274553"
"Covers_3460","Amazon_11852","0.9690979350512079"
"Covers_3460","Amazon_11857","0.9541646396593241"
"Covers_3460","Amazon_23825","0.9667229529575084"
"Covers_3460","Amazon_23884","0.9986682101040579"
"Covers_3840","Amazon_23921","0.9512679216239972"
"Covers_3840","Amazon_23944","0.9989125504957981"
"Covers_3840","Amazon_23992","0.9502012075268418"
"Covers_3840","Amazon_11858","0.9760852073514071"
"Covers_3840","Amazon_11862","0.9499348309948852"
"Covers_3840","Amazon_11852","0.9994126188396558"
"Covers_3840","Amazon_11857","0.97331279658347"
"Covers_3840","Amazon_23825","0.9586669125019105"
"Covers_3840","Amazon_23884","0.9517958782349707"
"Covers_92762","Amazon_23921","0.9452432528180478"
"Covers_92762","Amazon_23944","0.9544284653977413"
"Covers_92762","Amazon_23992","0.9439526547577158"
"Covers_92762","Amazon_11858","0.9809428967726788"
"Covers_92762","Amazon_11862","0.9513057425726439"
"Covers_92762","Amazon_11852","0.9797789742690747"
"Covers_92762","Amazon_11857","0.9465993063478216"
"Covers_92762","Amazon_23825","0.9669428663337325"
"Covers_92762","Amazon_23884","0.9411575184122272"
"Covers_28426","Amazon_23921","0.9643704842833737"
"Covers_28426","Amazon_23944","0.9990227899707984"
"Covers_28426","Amazon_23992","0.9626004795101201"
"Covers_28426","Amazon_11858","0.9609740927951687"
"Covers_28426","Amazon_11862","0.9070042676457342"
"Covers_28426","Amazon_11852","0.9991138266543107"
"Covers_28426","Amazon_11857","0.9434017619161384"
"Covers_28426","Amazon_23825","0.9774429893993807"
"Covers_28426","Amazon_23884","0.9630761563004022"
"Covers_28428","Amazon_23921","0.9008362261347826"
"Covers_28428","Amazon_23944","0.926320700884482"
"Covers_28428","Amazon_23992","0.8986885588586295"
"Covers_28428","Amazon_11858","0.9638333093686733"
"Covers_28428","Amazon_11862","0.9464119289824611"
"Covers_28428","Amazon_11852","0.9615111225376769"
"Covers_28428","Amazon_11857","0.9793624315981176"
"Covers_28428","Amazon_23825","0.938057661741702"
"Covers_28428","Amazon_23884","0.8963688777499186"
"Covers_28427","Amazon_23921","0.9979440298493504"
"Covers_28427","Amazon_23944","0.9313609695170004"
"Covers_28427","Amazon_23992","0.9979248246852996"
"Covers_28427","Amazon_11858","0.9834835749212495"
"Covers_28427","Amazon_11862","0.9560405509194156"
"Covers_28427","Amazon_11852","0.9718452693339625"
"Covers_28427","Amazon_11857","0.9432740925889547"
"Covers_28427","Amazon_23825","0.9712954004182677"
"Covers_28427","Amazon_23884","0.9979307938072232"
"Covers_28419","Amazon_23921","0.9376871323076792"
"Covers_28419","Amazon_23944","0.9359691472511141"
"Covers_28419","Amazon_23992","0.938738880032056"
"Covers_28419","Amazon_11858","0.9988032558011396"
"Covers_28419","Amazon_11862","0.9383076809051608"
"Covers_28419","Amazon_11852","0.9686619979947484"
"Covers_28419","Amazon_11857","0.9351224685413969"
"Covers_28419","Amazon_23825","0.9978959412688717"
"Covers_28419","Amazon_23884","0.9367397733243545"
"Covers_6933","Amazon_23921","0.9507638724813369"
"Covers_6933","Amazon_23944","0.9516260406593848"
"Covers_6933","Amazon_23992","0.9512776841965301"
"Covers_6933","Amazon_11858","0.998585560062874"
"Covers_6933","Amazon_11862","0.9482533399791196"
"Covers_6933","Amazon_11852","0.9668382619610596"
"Covers_6933","Amazon_11857","0.9519479584194678"
"Covers_6933","Amazon_23825","0.9975136098376808"
"Covers_6933","Amazon_23884","0.9496003558307596"
"Covers_54789","Amazon_23921","0.9411399238180777"
"Covers_54789","Amazon_23944","0.9485025116507988"
"Covers_54789","Amazon_23992","0.9394023220390925"
"Covers_54789","Amazon_11858","0.982754477285638"
"Covers_54789","Amazon_11862","0.94572638371372"
"Covers_54789","Amazon_11852","0.9804841840793715"
"Covers_54789","Amazon_11857","0.9405130031245813"
"Covers_54789","Amazon_23825","0.9700446581451754"
"Covers_54789","Amazon_23884","0.9377776616330133"
"Covers_5507","Amazon_23921","0.9452432528180478"
"Covers_5507","Amazon_23944","0.9544284653977413"
"Covers_5507","Amazon_23992","0.9439526547577158"
"Covers_5507","Amazon_11858","0.9809428967726788"
"Covers_5507","Amazon_11862","0.9513057425726439"
"Covers_5507","Amazon_11852","0.9797789742690747"
"Covers_5507","Amazon_11857","0.9465993063478216"
"Covers_5507","Amazon_23825","0.9669428663337325"
"Covers_5507","Amazon_23884","0.9411575184122272"
"Covers_257264","Amazon_23921","0.9538136679967492"
"Covers_257264","Amazon_23944","0.9409100273025746"
"Covers_257264","Amazon_23992","0.9502315745018595"
"Covers_257264","Amazon_11858","0.998914375830687"
"Covers_257264","Amazon_11862","0.9476751470849246"
"Covers_257264","Amazon_11852","0.9730969486882346"
"Covers_257264","Amazon_11857","0.9452186642936878"
"Covers_257264","Amazon_23825","0.9980911462139244"
"Covers_257264","Amazon_23884","0.94275925968292"
"Covers_203713","Amazon_23921","0.9452432528180478"
"Covers_203713","Amazon_23944","0.9544284653977413"
"Covers_203713","Amazon_23992","0.9439526547577158"
"Covers_203713","Amazon_11858","0.9809428967726788"
"Covers_203713","Amazon_11862","0.9513057425726439"
"Covers_203713","Amazon_11852","0.9797789742690747"
"Covers_203713","Amazon_11857","0.9465993063478216"
"Covers_203713","Amazon_23825","0.9669428663337325"
"Covers_203713","Amazon_23884","0.9411575184122272"
"Covers_55785","Amazon_23921","0.9137893927202968"
"Covers_55785","Amazon_23944","0.9390664000107243"
"Covers_55785","Amazon_23992","0.9128590961480546"
"Covers_55785","Amazon_11858","0.961483653497961"
"Covers_55785","Amazon_11862","0.9508639595286729"
"Covers_55785","Amazon_11852","0.9609396940054364"
"Covers_55785","Amazon_11857","0.9855205946964547"
"Covers_55785","Amazon_23825","0.9341478414681882"
"Covers_55785","Amazon_23884","0.9137333646188397"
"Covers_6331","Amazon_23921","0.9512679216239972"
"Covers_6331","Amazon_23944","0.9989125504957981"
"Covers_6331","Amazon_23992","0.9502012075268418"
"Covers_6331","Amazon_11858","0.9760852073514071"
"Covers_6331","Amazon_11862","0.9499348309948852"
"Covers_6331","Amazon_11852","0.9994126188396558"
"Covers_6331","Amazon_11857","0.97331279658347"
"Covers_6331","Amazon_23825","0.9586669125019105"
"Covers_6331","Amazon_23884","0.9517958782349707"
"Covers_82527","Amazon_23921","0.9624610717573499"
"Covers_82527","Amazon_23944","0.9992107306087582"
"Covers_82527","Amazon_23992","0.9617154612782521"
"Covers_82527","Amazon_11858","0.9717689451647588"
"Covers_82527","Amazon_11862","0.9575134636525111"
"Covers_82527","Amazon_11852","0.9976374647868497"
"Covers_82527","Amazon_11857","0.9770441202503841"
"Covers_82527","Amazon_23825","0.9513635553435096"
"Covers_82527","Amazon_23884","0.9622569431569967"
"Covers_9027","Amazon_23921","0.9137893927202968"
"Covers_9027","Amazon_23944","0.9390664000107243"
"Covers_9027","Amazon_23992","0.9128590961480546"
"Covers_9027","Amazon_11858","0.961483653497961"
"Covers_9027","Amazon_11862","0.9508639595286729"
"Covers_9027","Amazon_11852","0.9609396940054364"
"Covers_9027","Amazon_11857","0.9855205946964547"
"Covers_9027","Amazon_23825","0.9341478414681882"
"Covers_9027","Amazon_23884","0.9137333646188397"
"Covers_259612","Amazon_23921","0.9619663357726345"
"Covers_259612","Amazon_23944","0.9705393580103494"
"Covers_259612","Amazon_23992","0.9591905714749462"
"Covers_259612","Amazon_11858","0.9193586232429385"
"Covers_259612","Amazon_11862","0.9389825680746562"
"Covers_259612","Amazon_11852","0.9398679085482806"
"Covers_259612","Amazon_11857","0.9786312372429995"
"Covers_259612","Amazon_23825","0.9525215461486691"
"Covers_259612","Amazon_23884","0.960313419536148"
"Covers_97701","Amazon_23921","0.9469931692317194"
"Covers_97701","Amazon_23992","0.9493876650302062"
"Covers_97701","Amazon_23884","0.952365108388048"
"Covers_205144","Amazon_23921","0.9599498620056695"
"Covers_205144","Amazon_23944","0.9809304920786301"
"Covers_205144","Amazon_23992","0.9584073147730925"
"Covers_205144","Amazon_11858","0.9261969026486956"
"Covers_205144","Amazon_11862","0.942181917038093"
"Covers_205144","Amazon_11852","0.9616966636067792"
"Covers_205144","Amazon_11857","0.9990362094424065"
"Covers_205144","Amazon_23825","0.9566801631065202"
"Covers_205144","Amazon_23884","0.9594165197025118"
"Covers_140444","Amazon_23921","0.9380312484296904"
"Covers_140444","Amazon_23944","0.9984872653254377"
"Covers_140444","Amazon_23992","0.9368140148591076"
"Covers_140444","Amazon_11858","0.9807167131484368"
"Covers_140444","Amazon_11862","0.9462356013437192"
"Covers_140444","Amazon_11852","0.9996196908228921"
"Covers_140444","Amazon_11857","0.9676269229543712"
"Covers_140444","Amazon_23825","0.9665561851905186"
"Covers_140444","Amazon_23884","0.9422122430484698"
"Covers_140445","Amazon_23921","0.997946897294594"
"Covers_140445","Amazon_23944","0.9280163665523883"
"Covers_140445","Amazon_23992","0.9980743251413456"
"Covers_140445","Amazon_11858","0.9848972770765692"
"Covers_140445","Amazon_11862","0.9587174745384965"
"Covers_140445","Amazon_11852","0.9751807106084133"
"Covers_140445","Amazon_11857","0.9536602234564769"
"Covers_140445","Amazon_23825","0.9737244618879443"
"Covers_140445","Amazon_23884","0.9979357207588789"
"Covers_154095","Amazon_23921","0.9403519157826415"
"Covers_154095","Amazon_23944","0.9491516394869564"
"Covers_154095","Amazon_23992","0.9385633498565976"
"Covers_154095","Amazon_11858","0.982670878033346"
"Covers_154095","Amazon_11862","0.9483075393324721"
"Covers_154095","Amazon_11852","0.980409573590676"
"Covers_154095","Amazon_11857","0.9409792905505447"
"Covers_154095","Amazon_23825","0.969901333860866"
"Covers_154095","Amazon_23884","0.9340509257002546"
"Covers_85246","Amazon_23921","0.9512679216239972"
"Covers_85246","Amazon_23944","0.9989125504957981"
"Covers_85246","Amazon_23992","0.9502012075268418"
"Covers_85246","Amazon_11858","0.9760852073514071"
"Covers_85246","Amazon_11862","0.9499348309948852"
"Covers_85246","Amazon_11852","0.9994126188396558"
"Covers_85246","Amazon_11857","0.97331279658347"
"Covers_85246","Amazon_23825","0.9586669125019105"
"Covers_85246","Amazon_23884","0.9517958782349707"
"Covers_209284","Amazon_23921","0.8914926571972529"
"Covers_209284","Amazon_23944","0.9147807757825902"
"Covers_209284","Amazon_23992","0.8962814893416421"
"Covers_209284","Amazon_11858","0.9662062483142999"
"Covers_209284","Amazon_11862","0.9591902853608687"
"Covers_209284","Amazon_11852","0.9646360761809767"
"Covers_209284","Amazon_11857","0.9820362948475938"
"Covers_209284","Amazon_23825","0.9420200377700966"
"Covers_209284","Amazon_23884","0.8960848224795325"
"Covers_234612","Amazon_23921","0.8825646800240056"
"Covers_234612","Amazon_23944","0.926226359790888"
"Covers_234612","Amazon_23992","0.8874635265786491"
"Covers_234612","Amazon_11858","0.9660479537103852"
"Covers_234612","Amazon_11862","0.9583963123278945"
"Covers_234612","Amazon_11852","0.9666667007486048"
"Covers_234612","Amazon_11857","0.9806360297772018"
"Covers_234612","Amazon_23825","0.9417552810395683"
"Covers_234612","Amazon_23884","0.8920750526693108"
"Covers_234606","Amazon_23921","0.9349499160500561"
"Covers_234606","Amazon_23944","0.9492915993940378"
"Covers_234606","Amazon_23992","0.9303452143028114"
"Covers_234606","Amazon_11858","0.9525215461486691"
"Covers_234606","Amazon_11862","0.9643879519075474"
"Covers_234606","Amazon_11852","0.9649184418204136"
"Covers_234606","Amazon_11857","0.9877438681258194"
"Covers_234606","Amazon_23825","0.9193586232429385"
"Covers_234606","Amazon_23884","0.9322056307261574"
"Covers_72189","Amazon_23921","0.9642497567861106"
"Covers_72189","Amazon_23944","0.9618636340986049"
"Covers_72189","Amazon_23992","0.9658956656592486"
"Covers_72189","Amazon_11858","0.994100956522116"
"Covers_72189","Amazon_11862","0.9639997386294223"
"Covers_72189","Amazon_11852","0.9705485718452865"
"Covers_72189","Amazon_11857","0.9639436726960937"
"Covers_72189","Amazon_23825","0.9896654696882023"
"Covers_72189","Amazon_23884","0.9651005911077898"
"Covers_72187","Amazon_23921","0.9985519400589392"
"Covers_72187","Amazon_23944","0.9314065246148818"
"Covers_72187","Amazon_23992","0.9984586948460303"
"Covers_72187","Amazon_11858","0.983624105403188"
"Covers_72187","Amazon_11862","0.957704793298258"
"Covers_72187","Amazon_11852","0.9736256890582473"
"Covers_72187","Amazon_11857","0.9459652770934174"
"Covers_72187","Amazon_23825","0.9715366330165107"
"Covers_72187","Amazon_23884","0.9982753695978793"
"Covers_72186","Amazon_23921","0.8963749466091051"
"Covers_72186","Amazon_23944","0.9198798952618276"
"Covers_72186","Amazon_23992","0.8942284604340913"
"Covers_72186","Amazon_11858","0.9634898255181307"
"Covers_72186","Amazon_11862","0.9469571248102013"
"Covers_72186","Amazon_11852","0.9634382279481637"
"Covers_72186","Amazon_11857","0.9796987807182765"
"Covers_72186","Amazon_23825","0.9374852580034791"
"Covers_72186","Amazon_23884","0.8918338453220936"
"Covers_86391","Amazon_23921","0.9452432528180478"
"Covers_86391","Amazon_23944","0.9544284653977413"
"Covers_86391","Amazon_23992","0.9439526547577158"
"Covers_86391","Amazon_11858","0.9809428967726788"
"Covers_86391","Amazon_11862","0.9513057425726439"
"Covers_86391","Amazon_11852","0.9797789742690747"
"Covers_86391","Amazon_11857","0.9465993063478216"
"Covers_86391","Amazon_23825","0.9669428663337325"
"Covers_86391","Amazon_23884","0.9411575184122272"
"Covers_20167","Amazon_23944","0.9653186895122505"
"Covers_20167","Amazon_11852","0.9844630626784581"
"Covers_34083","Amazon_23921","0.9411812639917368"
"Covers_34083","Amazon_23944","0.9984700930851457"
"Covers_34083","Amazon_23992","0.9379574952124817"
"Covers_34083","Amazon_11858","0.9773054863831009"
"Covers_34083","Amazon_11862","0.9455492776340845"
"Covers_34083","Amazon_11852","0.9994938649167897"
"Covers_34083","Amazon_11857","0.9674747444262606"
"Covers_34083","Amazon_23825","0.9607402309729864"
"Covers_34083","Amazon_23884","0.9363387685810218"
"Covers_34084","Amazon_23921","0.9990613362186811"
"Covers_34084","Amazon_23944","0.9564012601551383"
"Covers_34084","Amazon_23992","0.9990613362186811"
"Covers_34084","Amazon_11858","0.9767420431987806"
"Covers_34084","Amazon_11862","0.965044642310717"
"Covers_34084","Amazon_11852","0.9646386189203078"
"Covers_34084","Amazon_11857","0.9595321680461782"
"Covers_34084","Amazon_23825","0.9597824418311729"
"Covers_34084","Amazon_23884","0.9990430794230302"
"Covers_181531","Amazon_23921","0.9137893927202968"
"Covers_181531","Amazon_23944","0.9390664000107243"
"Covers_181531","Amazon_23992","0.9128590961480546"
"Covers_181531","Amazon_11858","0.961483653497961"
"Covers_181531","Amazon_11862","0.9508639595286729"
"Covers_181531","Amazon_11852","0.9609396940054364"
"Covers_181531","Amazon_11857","0.9855205946964547"
"Covers_181531","Amazon_23825","0.9341478414681882"
"Covers_181531","Amazon_23884","0.9137333646188397"
"Covers_146803","Amazon_30121","0.9894480630393151"
"Covers_201868","Amazon_7259","0.7757652686053587"
"Covers_201868","Amazon_26884","0.7757652686053587"
"Covers_145535","Amazon_19963","0.7907366684468484"
"Covers_145533","Amazon_19963","0.8873956119117119"
"Covers_27024","Amazon_19963","0.8793273166383887"
"Covers_139099","Amazon_19963","0.912531689396882"
"Covers_49231","Amazon_19963","0.758736972176159"
"Covers_237864","Amazon_19963","0.7896705680264543"
"Covers_167425","Amazon_19965","0.9676791079371535"
"Covers_167425","Amazon_30167","0.9676791079371535"
"Covers_167425","Amazon_19963","0.7582436819076"
"Covers_34541","Amazon_19963","0.773069672061117"
"Covers_34540","Amazon_19965","0.9485306018825108"
"Covers_34540","Amazon_30167","0.9485306018825108"
"Covers_34539","Amazon_19965","0.8460418422424887"
"Covers_34539","Amazon_30167","0.8460418422424887"
"Covers_34539","Amazon_19963","0.7443848930979244"
"Covers_21110","Amazon_19963","0.760008167412451"
"Covers_21110","Amazon_30164","0.760008167412451"
"Covers_21110","Amazon_20715","0.8977701918169639"
"Covers_21110","Amazon_20500","0.8834176858709856"
"Covers_21109","Amazon_20715","0.8546044362171099"
"Covers_21109","Amazon_20500","0.9876178027069559"
"Covers_21107","Amazon_20715","0.9190000982235746"
"Covers_21107","Amazon_20500","0.7728555696755791"
"Covers_21108","Amazon_20715","0.9971623389380847"
"Covers_21108","Amazon_20500","0.8211650463747217"
"Covers_107162","Amazon_20715","0.8874855784676264"
"Covers_107162","Amazon_20500","0.8559445066310581"
"Covers_251234","Amazon_20715","0.9292293782142065"
"Covers_251234","Amazon_20500","0.8189514256356707"
"Covers_25727","Amazon_20715","0.9971623389380847"
"Covers_25727","Amazon_20500","0.8211650463747217"
"Covers_25726","Amazon_20715","0.9190000982235746"
"Covers_25726","Amazon_20500","0.7728555696755791"
"Covers_135673","Amazon_20715","0.8623844656470673"
"Covers_135673","Amazon_20500","0.9822020291190737"
"Covers_150631","Amazon_20715","0.8623844656470673"
"Covers_150631","Amazon_20500","0.9822020291190737"
"Covers_110432","Amazon_20715","0.817595138872106"
"Covers_110432","Amazon_20500","0.9127097596593448"
"Covers_204044","Amazon_19963","0.760008167412451"
"Covers_204044","Amazon_30164","0.760008167412451"
"Covers_204044","Amazon_20715","0.8977701918169639"
"Covers_204044","Amazon_20500","0.8834176858709856"
"Covers_52718","Amazon_20645","0.9934662009210791"
"Covers_82774","Amazon_20645","0.9928938239111335"
"Covers_159344","Amazon_12063","0.8991221932338284"
"Covers_98341","Amazon_12063","0.8991221932338284"
"Covers_60698","Amazon_30155","0.8104019581344934"
"Covers_105195","Amazon_30155","0.8104019581344934"
"Covers_37967","Amazon_30155","0.8104019581344934"
"Covers_37549","Amazon_30155","0.8104019581344934"
