"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_37192","Amazon_19898","0.15999999999999998",,"Infidelity","Inward","Infidelity","Inward","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32699","Amazon_12334","0.6878048780487804",,"The Walking Dead, Vol. 8: Made to Suffer","The Walking Dead Volume 9: Here We Remain","The Walking Dead, Vol. 8: Made to Suffer","The Walking Dead Volume 9: Here We Remain","0.6097560975609756","0.6097560975609756","Robert Kirkman","Robert Kirkman","Robert Kirkman","Robert Kirkman","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_42886","Amazon_18959","0.44000000000000006",,"The Art of Happiness","The Art Of Seduction","The Art of Happiness","The Art Of Seduction","0.55","0.55","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18791","Amazon_17691","0.14457831325301207",,"The Girls of Atomic City: The Untold Story of the Women Who Helped Win World War II","The Gift of Years","The Girls of Atomic City: The Untold Story of the Women Who Helped Win World War II","The Gift of Years","0.1807228915662651","0.1807228915662651","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50268","Amazon_18891","0.22857142857142856",,"Max","Mastery","Max","Mastery","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40409","Amazon_29477","0.5333333333333334",,"Whiplash","Whitewash","Whiplash","Whitewash","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40699","Amazon_24249","0.1846153846153846",,"Crossroads","Cryptonomicon","Crossroads","Cryptonomicon","0.23076923076923073","0.23076923076923073","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34824","Amazon_6122","0.35862068965517246",,"The Furies of Rome","The Future of the Professions","The Furies of Rome","The Future of the Professions","0.4482758620689655","0.4482758620689655","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11614","Amazon_20542","0.5111111111111111",,"The Autobiography of Mark Twain","The Autobiography of Alice B. Toklas","The Autobiography of Mark Twain","The Autobiography of Alice B. Toklas","0.6388888888888888","0.6388888888888888","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42421","Amazon_31913","0.5333333333333334",,"The Story of Edgar Sawtelle","The Story of San Michele","The Story of Edgar Sawtelle","The Story of San Michele","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38435","Amazon_8313","0.17777777777777778",,"The Miracle of St. Anthony: A Season with Coach Bob Hurley and Basketball's Most Improbable Dynasty","The Ministry of Utmost Happiness","The Miracle of St. Anthony: A Season with Coach Bob Hurley and Basketball's Most Improbable Dynasty","The Ministry of Utmost Happiness","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30679","Amazon_23792","0.29090909090909095",,"Vindication","Vicious","Vindication","Vicious","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42659","Amazon_20159","0.2",,"Winter","Wildwood","Winter","Wildwood","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4428","Amazon_28260","0.15999999999999998",,"Deep","Descriptosaurus","Deep","Descriptosaurus","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50035","Amazon_24612","0.2",,"Haven","Hannibal","Haven","Hannibal","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38908","Amazon_19649","0.44000000000000006",,"The Art of Memory","The Art of Stillness","The Art of Memory","The Art of Stillness","0.55","0.55","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26261","Amazon_12578","0.572093023255814",,"The Walking Dead, Compendium 2","The Walking Dead Volume 30: New World Order","The Walking Dead, Compendium 2","The Walking Dead Volume 30: New World Order","0.4651162790697675","0.4651162790697675","Robert Kirkman","Robert Kirkman","Robert Kirkman","Robert Kirkman","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_5364","Amazon_18353","0.35555555555555557",,"The Lost Gate","The Lost Gardens Of Heligan","The Lost Gate","The Lost Gardens Of Heligan","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46078","Amazon_688","0.2",,"Warcross","Wayward","Warcross","Wayward","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13816","Amazon_32462","0.35555555555555557",,"Belonging","Berlin","Belonging","Berlin","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41515","Amazon_5052","0.5047619047619047",,"The Hunger Games","The Hunger Games Trilogy Classic (Box Set)","The Hunger Games","The Hunger Games Trilogy Classic (Box Set)","0.38095238095238093","0.38095238095238093","Suzanne Collins","Suzanne Collins","Suzanne Collins","Suzanne Collins","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_40405","Amazon_11288","0.5473684210526316",,"The Book Of Secrets","The Book of Tea","The Book Of Secrets","The Book of Tea","0.6842105263157895","0.6842105263157895","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7656","Amazon_24677","0.4869565217391305",,"The World of Suzie Wong","The World of Poo","The World of Suzie Wong","The World of Poo","0.6086956521739131","0.6086956521739131","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18274","Amazon_24490","0.8",,"Homecoming","Homecoming","Homecoming","Homecoming","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7580","Amazon_18673","0.24000000000000005",,"Surrender","Succulents","Surrender","Succulents","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25662","Amazon_27337","0.15999999999999998",,"Stranger","Stampville","Stranger","Stampville","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9082","Amazon_14227","0.2666666666666667",,"Confident","Cod","Confident","Cod","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39710","Amazon_11495","0.3428571428571429",,"Sackett","Salt","Sackett","Salt","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1832","Amazon_20016","0.3428571428571429",,"Fairish","Faust","Fairish","Faust","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38230","Amazon_31859","0.24000000000000005",,"Wayfarer","Wanderlust","Wayfarer","Wanderlust","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3008","Amazon_23296","0.3428571428571429",,"Burlian","Bully","Burlian","Bully","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23284","Amazon_29864","0.4444444444444445",,"Illusion","Illuminae","Illusion","Illuminae","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33136","Amazon_1831","0.3636363636363637",,"Eurotrashed","Europe","Eurotrashed","Europe","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5151","Amazon_10392","0.2333333333333333",,"The Masks of God, Volume 3: Occidental Mythology","The Making Of Outlander","The Masks of God, Volume 3: Occidental Mythology","The Making Of Outlander","0.29166666666666663","0.29166666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17447","Amazon_2188","0.19259259259259257",,"The Macarthur Study Bible: New American Standard Bible","The Magnolia Story","The Macarthur Study Bible: New American Standard Bible","The Magnolia Story","0.2407407407407407","0.2407407407407407","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33341","Amazon_20589","0.2666666666666667",,"Halflings","Hamlet","Halflings","Hamlet","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13959","Amazon_1843","0.4",,"The Bones of You","The Botany of Desire","The Bones of You","The Botany of Desire","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26210","Amazon_1242","0.4444444444444445",,"Waterfall","Water","Waterfall","Water","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11902","Amazon_29266","0.5",,"Rise of the Necromancers","Rise of the Robots","Rise of the Necromancers","Rise of the Robots","0.625","0.625","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47749","Amazon_24011","0.4",,"The Nightingale and the Rose","The Night Angel Trilogy","The Nightingale and the Rose","The Night Angel Trilogy","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33866","Amazon_16911","0.27234042553191495",,"The Art of Fart: The Joy of Flatulence!","The Art of Happiness - 10th Anniversary Edition","The Art of Fart: The Joy of Flatulence!","The Art of Happiness - 10th Anniversary Edition","0.34042553191489366","0.34042553191489366","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13478","Amazon_5204","0.4413793103448276",,"The Day the Cowboys Quit","The Day The Crayons Came Home","The Day the Cowboys Quit","The Day The Crayons Came Home","0.5517241379310345","0.5517241379310345","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25285","Amazon_24191","1.0",,"Harry Potter and the Prisoner of Azkaban","Harry Potter and the Prisoner of Azkaban","Harry Potter and the Prisoner of Azkaban","Harry Potter and the Prisoner of Azkaban","1.0","1.0","J.K. Rowling","J. K. Rowling","J.K. Rowling","J. K. Rowling","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_16930","Amazon_14897","0.32000000000000006",,"Bloodraven","Bloom","Bloodraven","Bloom","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31696","Amazon_3355","0.44651162790697674",,"The Autobiography of Foudini M. Cat","The Autobiography Of Martin Luther King, Jr","The Autobiography of Foudini M. Cat","The Autobiography Of Martin Luther King, Jr","0.5581395348837209","0.5581395348837209","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4987","Amazon_4499","0.2",,"True","Traction","True","Traction","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14086","Amazon_18171","0.4",,"Wildlife","Wild","Wildlife","Wild","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20006","Amazon_10966","0.2",,"Manseed","Macarons","Manseed","Macarons","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16956","Amazon_20357","0.3428571428571429",,"Marta","Macbeth","Marta","Macbeth","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46109","Amazon_8882","0.22857142857142856",,"Caught","Capital","Caught","Capital","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33581","Amazon_23841","0.27999999999999997",,"The Weight of Snow: New & Selected Poems","The Well of Ascension","The Weight of Snow: New & Selected Poems","The Well of Ascension","0.35","0.35","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3480","Amazon_24913","0.3047619047619048",,"Mackenzie's Mission","Mathematical Mindsets","Mackenzie's Mission","Mathematical Mindsets","0.38095238095238093","0.38095238095238093","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50976","Amazon_32064","0.1333333333333333",,"Shade","Shinrin-Yoku","Shade","Shinrin-Yoku","0.16666666666666663","0.16666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37626","Amazon_27760","0.23272727272727273",,"The Stories of Paul Bowles","The Story of the World: History for the Classical Child","The Stories of Paul Bowles","The Story of the World: History for the Classical Child","0.2909090909090909","0.2909090909090909","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25950","Amazon_21585","0.17777777777777778",,"Momzillas","Morpho","Momzillas","Morpho","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25075","Amazon_11150","0.22857142857142856",,"Poached","Polpo","Poached","Polpo","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40710","Amazon_24719","0.21818181818181817",,"Minx","Mindfulness","Minx","Mindfulness","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9091","Amazon_4150","0.14545454545454542",,"Blueeyedboy","Blink","Blueeyedboy","Blink","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29907","Amazon_24892","0.46315789473684216",,"The Mark of Zorro","The Mastery of Love","The Mark of Zorro","The Mastery of Love","0.5789473684210527","0.5789473684210527","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19918","Amazon_23505","0.15999999999999998",,"Eureka","Eucalyptus","Eureka","Eucalyptus","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7374","Amazon_22887","0.46896551724137936",,"The Haunting of Stephen Wells","The Haunting of Hill House","The Haunting of Stephen Wells","The Haunting of Hill House","0.5862068965517242","0.5862068965517242","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21628","Amazon_27519","0.38620689655172413",,"Tales of the Nine: Apothecary","Tarot of the Old Path","Tales of the Nine: Apothecary","Tarot of the Old Path","0.48275862068965514","0.48275862068965514","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18360","Amazon_19548","0.5333333333333334",,"The Secret of Happiness","The Secret of Life Wellness","The Secret of Happiness","The Secret of Life Wellness","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23633","Amazon_11146","0.24000000000000005",,"Sunkissed","Superfoods","Sunkissed","Superfoods","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33495","Amazon_25187","0.3490909090909091",,"The Story of the Other Wise Man","The Story of the World: History for the Classical Child","The Story of the Other Wise Man","The Story of the World: History for the Classical Child","0.4363636363636364","0.4363636363636364","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51688","Amazon_10115","0.1545454545454546",,"The Call of Earth","The Case of Beasts: Explore the Film Wizardry of Fantastic Beasts and Where to Find Them","The Call of Earth","The Case of Beasts: Explore the Film Wizardry of Fantastic Beasts and Where to Find Them","0.19318181818181823","0.19318181818181823","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50808","Amazon_19185","0.21818181818181817",,"DragonLight","Drive","DragonLight","Drive","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14278","Amazon_4141","0.2",,"Karolcia","Kate","Karolcia","Kate","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34467","Amazon_1110","0.35555555555555557",,"Unleashed","Underland","Unleashed","Underland","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
