"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity","[2] BookPublisherComparatorLevenshtein record1Value","[2] BookPublisherComparatorLevenshtein record2Value","[2] BookPublisherComparatorLevenshtein record1PreprocessedValue","[2] BookPublisherComparatorLevenshtein record2PreprocessedValue","[2] BookPublisherComparatorLevenshtein similarity","[2] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_17943","Covers_246865","0.1521186440677966",,"Grimasz","Gratsch.","Grimasz","Gratsch.","0.25","0.25","","","","","0.0","0.0","Kossuth Kiadó","Droemersche Verlagsanstalt Th. Knaur Nachf., GmbH &amp; Co.","Kossuth Kiadó","Droemersche Verlagsanstalt Th. Knaur Nachf., GmbH &amp; Co.","0.13559322033898302","0.13559322033898302"
"LinearCombinationMatchingRule","Goodreads_books_31132","Covers_180669","0.2272727272727273",,"The Adventure of the Norwood Builder","The Adventures of Augie March (Penguin Modern Classics)","The Adventure of the Norwood Builder","The Adventures of Augie March (Penguin Modern Classics)","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0",,"Penguin Books Ltd",,"Penguin Books Ltd","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1172","Covers_37269","0.1844827586206897",,"Powerless","Possession","Powerless","Possession","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Knopf Books for Young Readers","Bantam Dell Pub Group","Knopf Books for Young Readers","Bantam Dell Pub Group","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","Goodreads_books_50349","Covers_93444","0.1431818181818182",,"Gone","Gottspieler.","Gone","Gottspieler.","0.25","0.25","","","","","0.0","0.0","Julie Elizabeth Powell","Goldmann","Julie Elizabeth Powell","Goldmann","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Goodreads_books_35138","Covers_56796","0.2698412698412698",,"The Changing of the Guard","The Children of Green Knowe","The Changing of the Guard","The Children of Green Knowe","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Scholastic Paperbacks","Odyssey Classics","Scholastic Paperbacks","Odyssey Classics","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","Goodreads_books_26772","Covers_145","0.11090909090909087",,"Hummingbird","Hush","Hummingbird","Hush","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0","Jove","Onyx Books","Jove","Onyx Books","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Goodreads_books_8606","Covers_115643","0.19275362318840583",,"Fangless","Fangs-Giving","Fangless","Fangs-Giving","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Amazon Digital Services","Apple","Amazon Digital Services","Apple","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Goodreads_books_12141","Covers_12693","0.17443609022556392",,"Remains","Retief!","Remains","Retief!","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Lauren�?iu M. Badea","Baen","Lauren�?iu M. Badea","Baen","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Goodreads_books_36525","Covers_94431","0.11169590643274854",,"Prisoners of the Japanese","Promises of the Psalms: Taste and See That the Lord Is Good (Inspirational Library (Hardcover))","Prisoners of the Japanese","Promises of the Psalms: Taste and See That the Lord Is Good (Inspirational Library (Hardcover))","0.17894736842105263","0.17894736842105263","","","","","0.0","0.0","Pocket Books","Barbour Publishing","Pocket Books","Barbour Publishing","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Goodreads_books_11080","Covers_181374","0.3111111111111111",,"Coada","Coosa","Coada","Coosa","0.6","0.6","","","","","0.0","0.0","Cartea Romaneasca","Dogwood Publishing","Cartea Romaneasca","Dogwood Publishing","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","Goodreads_books_32301","Covers_220724","0.21666666666666667",,"Toisaalla","Torso","Toisaalla","Torso","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Tammi","Image Comics","Tammi","Image Comics","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_51923","Covers_168732","0.2257142857142857",,"The Art of Love","The Art of Cooking for the Diabetic","The Art of Love","The Art of Cooking for the Diabetic","0.37142857142857144","0.37142857142857144","","","","","0.0","0.0","Modern Library","McGraw-Hill/Contemporary Books","Modern Library","McGraw-Hill/Contemporary Books","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_5657","Covers_132002","0.2017857142857143",,"Mantissa","Marilyn","Mantissa","Marilyn","0.375","0.375","","","","","0.0","0.0","Back Bay Books","Longmeadow Pr","Back Bay Books","Longmeadow Pr","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Goodreads_books_23264","Covers_263177","0.39999999999999997",,"The Cause","The Castle","The Cause","The Castle","0.7","0.7","","","","","0.0","0.0","Little, Brown Book Group","Schocken Books","Little, Brown Book Group","Schocken Books","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_28966","Covers_40836","0.3402714932126697",,"Lady of the Reeds","Lair of the Lion","Lady of the Reeds","Lair of the Lion","0.5882352941176471","0.5882352941176471","","","","","0.0","0.0","Soho Press","Leisure Books","Soho Press","Leisure Books","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Goodreads_books_25497","Covers_180477","0.2181818181818182",,"El conde de Montecristo II","El Cofre De Constantina/the Gemini Contenders","El conde de Montecristo II","El Cofre De Constantina/the Gemini Contenders","0.4","0.4","","","","","0.0","0.0","Círculo de Lectores","Lectorum Pubns (Adult)","Círculo de Lectores","Lectorum Pubns (Adult)","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Goodreads_books_45714","Covers_255754","0.2507936507936508",,"The History of Joseph Smith by His Mother","The History of Beads : From 30,000 B.C. to the Present","The History of Joseph Smith by His Mother","The History of Beads : From 30,000 B.C. to the Present","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Covenant Communications Inc.","Harry N Abrams","Covenant Communications Inc.","Harry N Abrams","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Goodreads_books_1082","Covers_95478","0.125",,"Tricolor","Trap","Tricolor","Trap","0.25","0.25","","","","","0.0","0.0",,"Signet Book",,"Signet Book","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38951","Covers_208699","0.19523809523809527",,"Tracks","Trust","Tracks","Trust","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Stock","Stewart, Tabori, &amp; Chang","Stock","Stewart, Tabori, &amp; Chang","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Goodreads_books_43316","Covers_54765","0.369927536231884",,"Incarceron","Interception","Incarceron","Interception","0.5833333333333333","0.5833333333333333","","","","","0.0","0.0","Hodder Children's Books","Pinnacle Books","Hodder Children's Books","Pinnacle Books","0.3913043478260869","0.3913043478260869"
"LinearCombinationMatchingRule","Goodreads_books_44504","Covers_238093","0.13333333333333333",,"Invisible","Inferno","Invisible","Inferno","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Henry Holt and Co.","Pocket Books","Henry Holt and Co.","Pocket Books","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Goodreads_books_45101","Covers_251237","0.15858585858585858",,"Frostbitten","Framed","Frostbitten","Framed","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Orbit","Sinclair Stevenson","Orbit","Sinclair Stevenson","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Goodreads_books_4905","Covers_236784","0.16633547632963178",,"The Secret of Terror Castle","The Sextants of Beijing: Global Currents in Chinese History","The Secret of Terror Castle","The Sextants of Beijing: Global Currents in Chinese History","0.30508474576271183","0.30508474576271183","","","","","0.0","0.0","Random House Children's Books","W.W. Norton &amp; Company","Random House Children's Books","W.W. Norton &amp; Company","0.06896551724137934","0.06896551724137934"
"LinearCombinationMatchingRule","Goodreads_books_46379","Covers_115434","0.175",,"Enticed","Endymion","Enticed","Endymion","0.25","0.25","","","","","0.0","0.0","Hachette","Bantam","Hachette","Bantam","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_44413","Covers_231524","0.3101382488479263",,"The Book of Laughter and Forgetting","The Book of Urban Legends","The Book of Laughter and Forgetting","The Book of Urban Legends","0.5428571428571429","0.5428571428571429","","","","","0.0","0.0","HarperPerennial Modern Classics","Michael O'Mara Books","HarperPerennial Modern Classics","Michael O'Mara Books","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Goodreads_books_47358","Covers_91454","0.25",,"Memory","Mercy","Memory","Mercy","0.5","0.5","","","","","0.0","0.0","J'ai lu","Ivy Books","J'ai lu","Ivy Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49455","Covers_256606","0.2218181818181818",,"Corduroy","Continuemos","Corduroy","Continuemos","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0","Viking Books for Young Readers","Houghton Mifflin College","Viking Books for Young Readers","Houghton Mifflin College","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_41545","Covers_14425","0.4213903743315508",,"Crime and Punishment","Crime and Punishment (Classics S.)","Crime and Punishment","Crime and Punishment (Classics S.)","0.5882352941176471","0.5882352941176471","Fyodor Dostoyevsky","Fyodor Dostoevsky","Fyodor Dostoyevsky","Fyodor Dostoevsky","0.3333333333333333","0.0","Penguin","Penguin USA","Penguin","Penguin USA","0.6363636363636364","0.6363636363636364"
"LinearCombinationMatchingRule","Goodreads_books_15785","Covers_174091","0.15",,"Desired","Detectionary","Desired","Detectionary","0.25","0.25","","","","","0.0","0.0","Sworn Secrets Publishing","Ballantine Books","Sworn Secrets Publishing","Ballantine Books","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_22205","Covers_8515","0.1710526315789474",,"Fearless","Feuerfrau.","Fearless","Feuerfrau.","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","K Teen (Kensington)","Goldmann","K Teen (Kensington)","Goldmann","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Goodreads_books_48155","Covers_92807","0.24761904761904763",,"Phantom","Philos","Phantom","Philos","0.4285714285714286","0.4285714285714286","L.J. Smith","J.G. Messervy-Norman","L.J. Smith","J.G. Messervy-Norman","0.16666666666666666","0.0","HarperTeen","Biscuit Tree Books","HarperTeen","Biscuit Tree Books","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_50046","Covers_242746","0.18771929824561406",,"Reflex","Remote","Reflex","Remote","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Tor Science Fiction","Alfred A. Knopf","Tor Science Fiction","Alfred A. Knopf","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Goodreads_books_18950","Covers_207047","0.2857142857142857",,"Mason","Mahound","Mason","Mahound","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0",,"Fawcett Books",,"Fawcett Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24147","Covers_254987","0.13777777777777778",,"Captain Of The Queens","Call of the Wild (Great Illustrated Classics)","Captain Of The Queens","Call of the Wild (Great Illustrated Classics)","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Oldburne Press","Abdo Pub Co (E)","Oldburne Press","Abdo Pub Co (E)","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Goodreads_books_4551","Covers_235884","0.3248251748251748",,"The Secret of Shadow Ranch","The Secret of Escape","The Secret of Shadow Ranch","The Secret of Escape","0.5769230769230769","0.5769230769230769","","","","","0.0","0.0","Armada","Authorhouse","Armada","Authorhouse","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Goodreads_books_13516","Covers_153469","0.339302172481896",,"Doctor Who: Magic of the Angels","Doctor Who: Macra Terror","Doctor Who: Magic of the Angels","Doctor Who: Macra Terror","0.5806451612903225","0.5806451612903225","","","","","0.0","0.0","Ebury Publishing","Universal Publishing &amp; Distributing Corporati","Ebury Publishing","Universal Publishing &amp; Distributing Corporati","0.24489795918367352","0.24489795918367352"
"LinearCombinationMatchingRule","Goodreads_books_13558","Covers_795","0.28260869565217395",,"Out of the Box Regifted","Out of the Blue","Out of the Box Regifted","Out of the Blue","0.5652173913043479","0.5652173913043479","","","","","0.0","0.0",,"Ballantine Books",,"Ballantine Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4478","Covers_32251","0.18771929824561406",,"Caught","Caper","Caught","Caper","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Simon & Schuster","Penguin Putnam~mass","Simon & Schuster","Penguin Putnam~mass","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Goodreads_books_30606","Covers_40196","0.5333333333333334",,"Secret Life of a Vampire","Secret Life of Plants","Secret Life of a Vampire","Secret Life of Plants","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0","Avon","Avon","Avon","Avon","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_43980","Covers_16115","0.5055555555555555",,"The Autobiography of Malcolm X","The Autobiography of Vivian: A Novel","The Autobiography of Malcolm X","The Autobiography of Vivian: A Novel","0.6111111111111112","0.6111111111111112","","","","","0.0","0.0","Ballantine Books","Ballantine Books","Ballantine Books","Ballantine Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_34416","Covers_240505","0.20833333333333331",,"Dear Brutus","Deadly Breed","Dear Brutus","Deadly Breed","0.41666666666666663","0.41666666666666663","J.M. Barrie","T.J. Kirby","J.M. Barrie","T.J. Kirby","0.2","0.0","Book Jungle","Zebra Books","Book Jungle","Zebra Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33851","Covers_198618","0.5461538461538461",,"Love","Love","Love","Love","1.0","1.0","","","","","0.0","0.0","Miramax Books","Simon Pulse","Miramax Books","Simon Pulse","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Goodreads_books_38711","Covers_194530","0.1717948717948718",,"The Armies of the Night: History as a Novel, the Novel as History","The art of war =: [Sun-tzu ping fa]","The Armies of the Night: History as a Novel, the Novel as History","The art of war =: [Sun-tzu ping fa]","0.27692307692307694","0.27692307692307694","","","","","0.0","0.0","Plume Books","Barnes &amp; Noble","Plume Books","Barnes &amp; Noble","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_23784","Covers_88325","0.5777597402597402",,"The Mystery of the Secret Room","The Mystery of the Strange Messages (The Mystery Series)","The Mystery of the Secret Room","The Mystery of the Strange Messages (The Mystery Series)","0.4464285714285714","0.4464285714285714","Enid Blyton","Enid Blyton","Enid Blyton","Enid Blyton","1.0","1.0","Egmont","Egmont Childrens Books","Egmont","Egmont Childrens Books","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Goodreads_books_40623","Covers_139261","0.2272727272727273",,"Retribution","Revelations","Retribution","Revelations","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0","Ace","Eos","Ace","Eos","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1601","Covers_162913","0.15",,"Delicacy","DEADBOLT","Delicacy","DEADBOLT","0.25","0.25","","","","","0.0","0.0","Harper Perennial","Pocket","Harper Perennial","Pocket","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_41538","Covers_95604","0.20512820512820515",,"Divergent","Dialogues","Divergent","Dialogues","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Katherine Tegen Books","Princeton University Press","Katherine Tegen Books","Princeton University Press","0.1923076923076923","0.1923076923076923"
