"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record1Value","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record2Value","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record1PreprocessedValue","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record2PreprocessedValue","[0] BookAuthorComparatorPreprocessedTokenizingJaccard similarity","[0] BookAuthorComparatorPreprocessedTokenizingJaccard postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity","[2] BookTitleComparatorEqual record1Value","[2] BookTitleComparatorEqual record2Value","[2] BookTitleComparatorEqual record1PreprocessedValue","[2] BookTitleComparatorEqual record2PreprocessedValue","[2] BookTitleComparatorEqual similarity","[2] BookTitleComparatorEqual postproccesedSimilarity","[3] BookTitleComparatorJaccard record1Value","[3] BookTitleComparatorJaccard record2Value","[3] BookTitleComparatorJaccard record1PreprocessedValue","[3] BookTitleComparatorJaccard record2PreprocessedValue","[3] BookTitleComparatorJaccard similarity","[3] BookTitleComparatorJaccard postproccesedSimilarity","[4] BookTitleComparatorLevenshtein record1Value","[4] BookTitleComparatorLevenshtein record2Value","[4] BookTitleComparatorLevenshtein record1PreprocessedValue","[4] BookTitleComparatorLevenshtein record2PreprocessedValue","[4] BookTitleComparatorLevenshtein similarity","[4] BookTitleComparatorLevenshtein postproccesedSimilarity","[5] BookTitleComparatorPreprocessedEqual record1Value","[5] BookTitleComparatorPreprocessedEqual record2Value","[5] BookTitleComparatorPreprocessedEqual record1PreprocessedValue","[5] BookTitleComparatorPreprocessedEqual record2PreprocessedValue","[5] BookTitleComparatorPreprocessedEqual similarity","[5] BookTitleComparatorPreprocessedEqual postproccesedSimilarity","[6] BookTitleComparatorPreprocessedJaccard record1Value","[6] BookTitleComparatorPreprocessedJaccard record2Value","[6] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[6] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[6] BookTitleComparatorPreprocessedJaccard similarity","[6] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[7] BookTitleComparatorPreprocessedLevenshtein record1Value","[7] BookTitleComparatorPreprocessedLevenshtein record2Value","[7] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[7] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[7] BookTitleComparatorPreprocessedLevenshtein similarity","[7] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[8] BookTitleComparatorJaroWinkler record1Value","[8] BookTitleComparatorJaroWinkler record2Value","[8] BookTitleComparatorJaroWinkler record1PreprocessedValue","[8] BookTitleComparatorJaroWinkler record2PreprocessedValue","[8] BookTitleComparatorJaroWinkler similarity","[8] BookTitleComparatorJaroWinkler postproccesedSimilarity","[9] BookTitleComparatorPreprocessedJaroWinkler record1Value","[9] BookTitleComparatorPreprocessedJaroWinkler record2Value","[9] BookTitleComparatorPreprocessedJaroWinkler record1PreprocessedValue","[9] BookTitleComparatorPreprocessedJaroWinkler record2PreprocessedValue","[9] BookTitleComparatorPreprocessedJaroWinkler similarity","[9] BookTitleComparatorPreprocessedJaroWinkler postproccesedSimilarity","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record1Value","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record2Value","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record1PreprocessedValue","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record2PreprocessedValue","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein similarity","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein postproccesedSimilarity","[11] BookAuthorComparatorTokenizingLevenshtein record1Value","[11] BookAuthorComparatorTokenizingLevenshtein record2Value","[11] BookAuthorComparatorTokenizingLevenshtein record1PreprocessedValue","[11] BookAuthorComparatorTokenizingLevenshtein record2PreprocessedValue","[11] BookAuthorComparatorTokenizingLevenshtein similarity","[11] BookAuthorComparatorTokenizingLevenshtein postproccesedSimilarity","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record1Value","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record2Value","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record1PreprocessedValue","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record2PreprocessedValue","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler similarity","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler postproccesedSimilarity","[13] BookAuthorComparatorTokenizingJaroWinkler record1Value","[13] BookAuthorComparatorTokenizingJaroWinkler record2Value","[13] BookAuthorComparatorTokenizingJaroWinkler record1PreprocessedValue","[13] BookAuthorComparatorTokenizingJaroWinkler record2PreprocessedValue","[13] BookAuthorComparatorTokenizingJaroWinkler similarity","[13] BookAuthorComparatorTokenizingJaroWinkler postproccesedSimilarity"
"WekaMatchingRule","Covers_117851","Amazon_7797","0.0602575130808883",,"","","","","0.0","0.0","","","","","0.0","0.0","Collins guide to dinosaurs","Collins guide to dinosaurs","Collins guide to dinosaurs","Collins guide to dinosaurs","1.0","1.0","Collins guide to dinosaurs","Collins guide to dinosaurs","Collins guide to dinosaurs","Collins guide to dinosaurs","1.0","1.0","Collins guide to dinosaurs","Complete Guide to Life Drawing","Collins guide to dinosaurs","Complete Guide to Life Drawing","0.5","0.5","collins guide to dinosaurs","complete guide to life drawing","collins guide to dinosaurs","complete guide to life drawing","0.0","0.0","collins guide to dinosaurs","complete guide to life drawing","collins guide to dinosaurs","complete guide to life drawing","0.2857142857142857","0.2857142857142857","collins guide to dinosaurs","complete guide to life drawing","collins guide to dinosaurs","complete guide to life drawing","0.5","0.5","Collins guide to dinosaurs","Complete Guide to Life Drawing","Collins guide to dinosaurs","Complete Guide to Life Drawing","0.7321817363922627","0.7321817363922627","collins guide to dinosaurs","complete guide to life drawing","collins guide to dinosaurs","complete guide to life drawing","0.7321817363922627","0.7321817363922627","david lambert","gottfried bammes","david lambert","gottfried bammes","0.3125","0.0","David Lambert","Gottfried Bammes","David Lambert","Gottfried Bammes","0.3125","0.0","david lambert","gottfried bammes","david lambert","gottfried bammes","0.5801282051282052","0.0","David Lambert","Gottfried Bammes","David Lambert","Gottfried Bammes","0.5801282051282052","0.0"
"WekaMatchingRule","Covers_147542","Amazon_1045","0.16781312376125354",,"","","","","0.0","0.0","","","","","0.0","0.0","The Making of Dragonheart","The Making of Dragonheart","The Making of Dragonheart","The Making of Dragonheart","1.0","1.0","The Making of Dragonheart","The Making of Dragonheart","The Making of Dragonheart","The Making of Dragonheart","1.0","1.0","The Making of Dragonheart","The Magic of Reality","The Making of Dragonheart","The Magic of Reality","0.52","0.52","the making of dragonheart","the magic of reality","the making of dragonheart","the magic of reality","0.0","0.0","the making of dragonheart","the magic of reality","the making of dragonheart","the magic of reality","0.3333333333333333","0.3333333333333333","the making of dragonheart","the magic of reality","the making of dragonheart","the magic of reality","0.52","0.52","The Making of Dragonheart","The Magic of Reality","The Making of Dragonheart","The Magic of Reality","0.863","0.863","the making of dragonheart","the magic of reality","the making of dragonheart","the magic of reality","0.863","0.863","jody duncan","richard dawkins","jody duncan","richard dawkins","0.19999999999999996","0.0","Jody Duncan","Richard Dawkins","Jody Duncan","Richard Dawkins","0.19999999999999996","0.0","jody duncan","richard dawkins","jody duncan","richard dawkins","0.5373737373737374","0.0","Jody Duncan","Richard Dawkins","Jody Duncan","Richard Dawkins","0.5373737373737374","0.0"
"WekaMatchingRule","Covers_213034","Amazon_21882","0.017422615606476004",,"","","","","0.0","0.0","","","","","0.0","0.0","Wildfire","Wildfire","Wildfire","Wildfire","1.0","1.0","Wildfire","Wildfire","Wildfire","Wildfire","1.0","1.0","Wildfire","Wicca","Wildfire","Wicca","0.25","0.25","wildfire","wicca","wildfire","wicca","0.0","0.0","wildfire","wicca","wildfire","wicca","0.0","0.0","wildfire","wicca","wildfire","wicca","0.25","0.25","Wildfire","Wicca","Wildfire","Wicca","0.6399999999999999","0.6399999999999999","wildfire","wicca","wildfire","wicca","0.6399999999999999","0.6399999999999999","zane grey","scott cunningham","zane grey","scott cunningham","0.125","0.0","Zane Grey","Scott Cunningham","Zane Grey","Scott Cunningham","0.125","0.0","zane grey","scott cunningham","zane grey","scott cunningham","0.3912037037037037","0.0","Zane Grey","Scott Cunningham","Zane Grey","Scott Cunningham","0.3912037037037037","0.0"
"WekaMatchingRule","Covers_175274","Amazon_31768","0.19628216723354275",,"","","","","0.0","0.0","","","","","0.0","0.0","Lonely Planet Canada (Lonely Planet Canada, 7th ed)","Lonely Planet Canada (Lonely Planet Canada, 7th ed)","Lonely Planet Canada (Lonely Planet Canada, 7th ed)","Lonely Planet Canada (Lonely Planet Canada, 7th ed)","1.0","1.0","Lonely Planet Canada (Lonely Planet Canada, 7th ed)","Lonely Planet Canada (Lonely Planet Canada, 7th ed)","Lonely Planet Canada (Lonely Planet Canada, 7th ed)","Lonely Planet Canada (Lonely Planet Canada, 7th ed)","1.0","1.0","Lonely Planet Canada (Lonely Planet Canada, 7th ed)","Lonely Planet Cambodia","Lonely Planet Canada (Lonely Planet Canada, 7th ed)","Lonely Planet Cambodia","0.3529411764705882","0.3529411764705882","lonely planet canada lonely planet canada 7th ed","lonely planet cambodia","lonely planet canada lonely planet canada 7th ed","lonely planet cambodia","0.0","0.0","lonely planet canada lonely planet canada 7th ed","lonely planet cambodia","lonely planet canada lonely planet canada 7th ed","lonely planet cambodia","0.2857142857142857","0.2857142857142857","lonely planet canada lonely planet canada 7th ed","lonely planet cambodia","lonely planet canada lonely planet canada 7th ed","lonely planet cambodia","0.375","0.375","Lonely Planet Canada (Lonely Planet Canada, 7th ed)","Lonely Planet Cambodia","Lonely Planet Canada (Lonely Planet Canada, 7th ed)","Lonely Planet Cambodia","0.8367107608593677","0.8367107608593677","lonely planet canada lonely planet canada 7th ed","lonely planet cambodia","lonely planet canada lonely planet canada 7th ed","lonely planet cambodia","0.8413676236044657","0.8413676236044657","mark lightbody","lonely planet","mark lightbody","lonely planet","0.0714285714285714","0.0","Mark Lightbody","Lonely Planet","Mark Lightbody","Lonely Planet","0.0714285714285714","0.0","mark lightbody","lonely planet","mark lightbody","lonely planet","0.3705738705738706","0.0","Mark Lightbody","Lonely Planet","Mark Lightbody","Lonely Planet","0.3705738705738706","0.0"
"WekaMatchingRule","Amazon_3066","Covers_152194",,"0","","","","","0.0","0.0","","","","","0.0","0.0","Three Women","Three Women","Three Women","Three Women","1.0","1.0","Three Women","Three Women","Three Women","Three Women","1.0","1.0","Three Women","Verdammt in alle Ewigkeit. Roman.","Three Women","Verdammt in alle Ewigkeit. Roman.","0.21212121212121215","0.21212121212121215","three women","verdammt in alle ewigkeit roman","three women","verdammt in alle ewigkeit roman","0.0","0.0","three women","verdammt in alle ewigkeit roman","three women","verdammt in alle ewigkeit roman","0.0","0.0","three women","verdammt in alle ewigkeit roman","three women","verdammt in alle ewigkeit roman","0.22580645161290325","0.22580645161290325","Three Women","Verdammt in alle Ewigkeit. Roman.","Three Women","Verdammt in alle Ewigkeit. Roman.","0.4090909090909091","0.4090909090909091","three women","verdammt in alle ewigkeit roman","three women","verdammt in alle ewigkeit roman","0.41300097751710657","0.41300097751710657","lisa taddeo","james jones","lisa taddeo","james jones","0.09090909090909094","0.0","Lisa Taddeo","James Jones","Lisa Taddeo","James Jones","0.09090909090909094","0.0","lisa taddeo","james jones","lisa taddeo","james jones","0.503030303030303","0.0","Lisa Taddeo","James Jones","Lisa Taddeo","James Jones","0.503030303030303","0.0"
"WekaMatchingRule","Amazon_4685","Covers_16794",,"0","","","","","0.0","0.0","","","","","0.0","0.0","Quit Like a Millionaire","Quit Like a Millionaire","Quit Like a Millionaire","Quit Like a Millionaire","1.0","1.0","Quit Like a Millionaire","Quit Like a Millionaire","Quit Like a Millionaire","Quit Like a Millionaire","1.0","1.0","Quit Like a Millionaire","House of the Seven Gables","Quit Like a Millionaire","House of the Seven Gables","0.19999999999999996","0.19999999999999996","quit like a millionaire","house of the seven gables","quit like a millionaire","house of the seven gables","0.0","0.0","quit like a millionaire","house of the seven gables","quit like a millionaire","house of the seven gables","0.0","0.0","quit like a millionaire","house of the seven gables","quit like a millionaire","house of the seven gables","0.19999999999999996","0.19999999999999996","Quit Like a Millionaire","House of the Seven Gables","Quit Like a Millionaire","House of the Seven Gables","0.5182081686429513","0.5182081686429513","quit like a millionaire","house of the seven gables","quit like a millionaire","house of the seven gables","0.5182081686429513","0.5182081686429513","kristy shen","nathaniel hawthorne","kristy shen","nathaniel hawthorne","0.1578947368421053","0.0","Kristy Shen","Nathaniel Hawthorne","Kristy Shen","Nathaniel Hawthorne","0.1578947368421053","0.0","kristy shen","nathaniel hawthorne","kristy shen","nathaniel hawthorne","0.5093035619351408","0.0","Kristy Shen","Nathaniel Hawthorne","Kristy Shen","Nathaniel Hawthorne","0.5093035619351408","0.0"
"WekaMatchingRule","Amazon_22931","Covers_1179",,"1","armistead maupin","armistead maupin","armistead maupin","armistead maupin","1.0","1.0","Armistead Maupin","Armistead Maupin","Armistead Maupin","Armistead Maupin","1.0","1.0","Tales Of The City","Tales Of The City","Tales Of The City","Tales Of The City","1.0","1.0","Tales Of The City","Tales Of The City","Tales Of The City","Tales Of The City","1.0","1.0","Tales Of The City","Tales of the City (Tales of the City Series, V. 1)","Tales Of The City","Tales of the City (Tales of the City Series, V. 1)","0.33999999999999997","0.33999999999999997","tales of the city","tales of the city tales of the city series v 1","tales of the city","tales of the city tales of the city series v 1","0.0","0.0","tales of the city","tales of the city tales of the city series v 1","tales of the city","tales of the city tales of the city series v 1","0.5714285714285714","0.5714285714285714","tales of the city","tales of the city tales of the city series v 1","tales of the city","tales of the city tales of the city series v 1","0.3695652173913043","0.3695652173913043","Tales Of The City","Tales of the City (Tales of the City Series, V. 1)","Tales Of The City","Tales of the City (Tales of the City Series, V. 1)","0.868","0.868","tales of the city","tales of the city tales of the city series v 1","tales of the city","tales of the city tales of the city series v 1","0.8739130434782608","0.8739130434782608","armistead maupin","armistead maupin","armistead maupin","armistead maupin","1.0","1.0","Armistead Maupin","Armistead Maupin","Armistead Maupin","Armistead Maupin","1.0","1.0","armistead maupin","armistead maupin","armistead maupin","armistead maupin","1.0","1.0","Armistead Maupin","Armistead Maupin","Armistead Maupin","Armistead Maupin","1.0","1.0"
"WekaMatchingRule","Amazon_23707","Covers_239419",,"0","","","","","0.0","0.0","","","","","0.0","0.0","A Clash of Kings","A Clash of Kings","A Clash of Kings","A Clash of Kings","1.0","1.0","A Clash of Kings","A Clash of Kings","A Clash of Kings","A Clash of Kings","1.0","1.0","A Clash of Kings","Nebraska! (Wagons West, # 2)","A Clash of Kings","Nebraska! (Wagons West, # 2)","0.1785714285714286","0.1785714285714286","a clash of kings","nebraska wagons west  2","a clash of kings","nebraska wagons west  2","0.0","0.0","a clash of kings","nebraska wagons west  2","a clash of kings","nebraska wagons west  2","0.0","0.0","a clash of kings","nebraska wagons west  2","a clash of kings","nebraska wagons west  2","0.21739130434782605","0.21739130434782605","A Clash of Kings","Nebraska! (Wagons West, # 2)","A Clash of Kings","Nebraska! (Wagons West, # 2)","0.5273809523809524","0.5273809523809524","a clash of kings","nebraska wagons west  2","a clash of kings","nebraska wagons west  2","0.5865942028985507","0.5865942028985507","george r r martin","dana fuller ross","george r r martin","dana fuller ross","0.11764705882352944","0.0","George R. R. Martin","Dana Fuller Ross","George R. R. Martin","Dana Fuller Ross","0.1578947368421053","0.0","george r r martin","dana fuller ross","george r r martin","dana fuller ross","0.4648692810457516","0.0","George R. R. Martin","Dana Fuller Ross","George R. R. Martin","Dana Fuller Ross","0.3918859649122807","0.0"
"WekaMatchingRule","Covers_50483","Amazon_30390","0.04152230941494855",,"","","","","0.0","0.0","","","","","0.0","0.0","Grace","Grace","Grace","Grace","1.0","1.0","Grace","Grace","Grace","Grace","1.0","1.0","Grace","Graceling","Grace","Graceling","0.5555555555555556","0.5555555555555556","grace","graceling","grace","graceling","0.0","0.0","grace","graceling","grace","graceling","0.0","0.0","grace","graceling","grace","graceling","0.5555555555555556","0.5555555555555556","Grace","Graceling","Grace","Graceling","0.9111111111111111","0.9111111111111111","grace","graceling","grace","graceling","0.9111111111111111","0.9111111111111111","robert lacey","kristin cashore","robert lacey","kristin cashore","0.19999999999999996","0.0","Robert Lacey","Kristin Cashore","Robert Lacey","Kristin Cashore","0.19999999999999996","0.0","robert lacey","kristin cashore","robert lacey","kristin cashore","0.5777777777777778","0.0","Robert Lacey","Kristin Cashore","Robert Lacey","Kristin Cashore","0.5777777777777778","0.0"
"WekaMatchingRule","Covers_269804","Amazon_8684","0.026761610340562042",,"","","","","0.0","0.0","","","","","0.0","0.0","Hands","Hands","Hands","Hands","1.0","1.0","Hands","Hands","Hands","Hands","1.0","1.0","Hands","Hannibal","Hands","Hannibal","0.375","0.375","hands","hannibal","hands","hannibal","0.0","0.0","hands","hannibal","hands","hannibal","0.0","0.0","hands","hannibal","hands","hannibal","0.375","0.375","Hands","Hannibal","Hands","Hannibal","0.7608333333333334","0.7608333333333334","hands","hannibal","hands","hannibal","0.7608333333333334","0.7608333333333334","john napier","thomas harris","john napier","thomas harris","0.23076923076923073","0.0","John Napier","Thomas Harris","John Napier","Thomas Harris","0.23076923076923073","0.0","john napier","thomas harris","john napier","thomas harris","0.5023310023310024","0.0","John Napier","Thomas Harris","John Napier","Thomas Harris","0.5023310023310024","0.0"
"WekaMatchingRule","Covers_178795","Amazon_3390","0.07364389549738516",,"","","","","0.0","0.0","","","","","0.0","0.0","The Glorious Cause","The Glorious Cause","The Glorious Cause","The Glorious Cause","1.0","1.0","The Glorious Cause","The Glorious Cause","The Glorious Cause","The Glorious Cause","1.0","1.0","The Glorious Cause","The Glass Castle","The Glorious Cause","The Glass Castle","0.5555555555555556","0.5555555555555556","the glorious cause","the glass castle","the glorious cause","the glass castle","0.0","0.0","the glorious cause","the glass castle","the glorious cause","the glass castle","0.2","0.2","the glorious cause","the glass castle","the glorious cause","the glass castle","0.5555555555555556","0.5555555555555556","The Glorious Cause","The Glass Castle","The Glorious Cause","The Glass Castle","0.85","0.85","the glorious cause","the glass castle","the glorious cause","the glass castle","0.85","0.85","jeffrey m shaara","jeannette walls","jeffrey m shaara","jeannette walls","0.3125","0.0","JEFFREY M. SHAARA","Jeannette Walls","JEFFREY M. SHAARA","Jeannette Walls","0.2941176470588235","0.0","jeffrey m shaara","jeannette walls","jeffrey m shaara","jeannette walls","0.6288888888888888","0.0","JEFFREY M. SHAARA","Jeannette Walls","JEFFREY M. SHAARA","Jeannette Walls","0.6230065359477124","0.0"
"WekaMatchingRule","Covers_172850","Amazon_4605","0.1945192281970014",,"","","","","0.0","0.0","","","","","0.0","0.0","Love Is a Gamble (Camfield No. 26)","Love Is a Gamble (Camfield No. 26)","Love Is a Gamble (Camfield No. 26)","Love Is a Gamble (Camfield No. 26)","1.0","1.0","Love Is a Gamble (Camfield No. 26)","Love Is a Gamble (Camfield No. 26)","Love Is a Gamble (Camfield No. 26)","Love Is a Gamble (Camfield No. 26)","1.0","1.0","Love Is a Gamble (Camfield No. 26)","Love Is a Mix Tape","Love Is a Gamble (Camfield No. 26)","Love Is a Mix Tape","0.4117647058823529","0.4117647058823529","love is a gamble camfield no 26","love is a mix tape","love is a gamble camfield no 26","love is a mix tape","0.0","0.0","love is a gamble camfield no 26","love is a mix tape","love is a gamble camfield no 26","love is a mix tape","0.3333333333333333","0.3333333333333333","love is a gamble camfield no 26","love is a mix tape","love is a gamble camfield no 26","love is a mix tape","0.4516129032258065","0.4516129032258065","Love Is a Gamble (Camfield No. 26)","Love Is a Mix Tape","Love Is a Gamble (Camfield No. 26)","Love Is a Mix Tape","0.8093370681605976","0.8093370681605976","love is a gamble camfield no 26","love is a mix tape","love is a gamble camfield no 26","love is a mix tape","0.8367741935483871","0.8367741935483871","barbara cartland","rob sheffield","barbara cartland","rob sheffield","0.1875","0.0","Barbara Cartland","Rob Sheffield","Barbara Cartland","Rob Sheffield","0.1875","0.0","barbara cartland","rob sheffield","barbara cartland","rob sheffield","0.49903846153846154","0.0","Barbara Cartland","Rob Sheffield","Barbara Cartland","Rob Sheffield","0.49903846153846154","0.0"
"WekaMatchingRule","Amazon_31803","Covers_168877",,"1","","","","","0.0","0.0","","","","","0.0","0.0","Lonely Planet Central America on a shoestring","Lonely Planet Central America on a shoestring","Lonely Planet Central America on a shoestring","Lonely Planet Central America on a shoestring","1.0","1.0","Lonely Planet Central America on a shoestring","Lonely Planet Central America on a shoestring","Lonely Planet Central America on a shoestring","Lonely Planet Central America on a shoestring","1.0","1.0","Lonely Planet Central America on a shoestring","Lonely Planet Central America (Lonely Planet Central America on a Shoestring)","Lonely Planet Central America on a shoestring","Lonely Planet Central America (Lonely Planet Central America on a Shoestring)","0.5844155844155844","0.5844155844155844","lonely planet central america on a shoestring","lonely planet central america lonely planet central america on a shoestring","lonely planet central america on a shoestring","lonely planet central america lonely planet central america on a shoestring","0.0","0.0","lonely planet central america on a shoestring","lonely planet central america lonely planet central america on a shoestring","lonely planet central america on a shoestring","lonely planet central america lonely planet central america on a shoestring","1.0","1.0","lonely planet central america on a shoestring","lonely planet central america lonely planet central america on a shoestring","lonely planet central america on a shoestring","lonely planet central america lonely planet central america on a shoestring","0.6","0.6","Lonely Planet Central America on a shoestring","Lonely Planet Central America (Lonely Planet Central America on a Shoestring)","Lonely Planet Central America on a shoestring","Lonely Planet Central America (Lonely Planet Central America on a Shoestring)","0.8666738816738817","0.8666738816738817","lonely planet central america on a shoestring","lonely planet central america lonely planet central america on a shoestring","lonely planet central america on a shoestring","lonely planet central america lonely planet central america on a shoestring","0.8769214092140921","0.8769214092140921","lonely planet","nancy keller","lonely planet","nancy keller","0.3076923076923077","0.0","Lonely Planet","Nancy Keller","Lonely Planet","Nancy Keller","0.3076923076923077","0.0","lonely planet","nancy keller","lonely planet","nancy keller","0.6120268620268621","0.0","Lonely Planet","Nancy Keller","Lonely Planet","Nancy Keller","0.6120268620268621","0.0"
