"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity","[2] BookPublisherComparatorLevenshtein record1Value","[2] BookPublisherComparatorLevenshtein record2Value","[2] BookPublisherComparatorLevenshtein record1PreprocessedValue","[2] BookPublisherComparatorLevenshtein record2PreprocessedValue","[2] BookPublisherComparatorLevenshtein similarity","[2] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_2389","Covers_87624","0.2691576086956522",,"The Legend of the Wandering King","The Letter of the Law","The Legend of the Wandering King","The Letter of the Law","0.46875","0.46875","","","","","0.0","0.0","Arthur A. Levine Books","Dell Publishing Company","Arthur A. Levine Books","Dell Publishing Company","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Goodreads_books_50761","Covers_146202","0.25277777777777777",,"Frelseren","Frankenstein","Frelseren","Frankenstein","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0","Modtryk","Tor Books","Modtryk","Tor Books","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Goodreads_books_34100","Covers_240943","0.09999999999999998",,"Rapunzelle","Raft","Rapunzelle","Raft","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0",,"New Amer Library",,"New Amer Library","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43050","Covers_252338","0.17362637362637362",,"This Side of Paradise","The Silence of Great Distance: Women Running Long","This Side of Paradise","The Silence of Great Distance: Women Running Long","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Scribner","Replica Books","Scribner","Replica Books","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_8196","Covers_255898","0.5375",,"Eye of the Storm","Eye of the Storm","Eye of the Storm","Eye of the Storm","1.0","1.0","","","","","0.0","0.0","Walker","Audio Literature","Walker","Audio Literature","0.1875","0.1875"
"LinearCombinationMatchingRule","Goodreads_books_40750","Covers_98007","0.29198717948717945",,"The Marquise of O�?? and Other Stories","The Making of Pride and Prejudice (BBC)","The Marquise of O�?? and Other Stories","The Making of Pride and Prejudice (BBC)","0.3589743589743589","0.3589743589743589","","","","","0.0","0.0","Penguin Classics","Penguin Books","Penguin Classics","Penguin Books","0.5625","0.5625"
"LinearCombinationMatchingRule","Goodreads_books_41456","Covers_3485","0.24",,"The Shape of Voice Vol. 2","The Shadow of the Wind","The Shape of Voice Vol. 2","The Shadow of the Wind","0.48","0.48","","","","","0.0","0.0","m&c!","The Penguin Press HC","m&c!","The Penguin Press HC","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_126","Covers_13143","0.22388663967611336",,"The Story of the Lost Child","The Story of Jonah (An Alice in Bibleland Storybook)","The Story of the Lost Child","The Story of Jonah (An Alice in Bibleland Storybook)","0.3846153846153846","0.3846153846153846","","","","","0.0","0.0","Europa Editions","C.R. Gibson Company","Europa Editions","C.R. Gibson Company","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Goodreads_books_3713","Covers_138877","0.8",,"L.A. Requiem","L.A. Requiem","L.A. Requiem","L.A. Requiem","1.0","1.0","Robert Crais","Robert Crais","Robert Crais","Robert Crais","1.0","1.0","Pocket","Belfond","Pocket","Belfond","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15233","Covers_107355","0.33774954627949183",,"Come to the Edge","Comfort to the Sick","Come to the Edge","Comfort to the Sick","0.5789473684210527","0.5789473684210527","","","","","0.0","0.0","Random House Publishing Group","Red Wheel/Weiser","Random House Publishing Group","Red Wheel/Weiser","0.24137931034482762","0.24137931034482762"
"LinearCombinationMatchingRule","Goodreads_books_36575","Covers_48592","0.11819727891156462",,"The Line Of Polity","The Life of Torah; Readings in the Jewish Religious Experience. (The Religious life of man series)","The Line Of Polity","The Life of Torah; Readings in the Jewish Religious Experience. (The Religious life of man series)","0.15306122448979587","0.15306122448979587","","","","","0.0","0.0","Tor Books","Thomson Learning College","Tor Books","Thomson Learning College","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Goodreads_books_26700","Covers_58791","0.28137931034482755",,"The Poems of Dylan Thomas","The Power of Three","The Poems of Dylan Thomas","The Power of Three","0.48","0.48","","","","","0.0","0.0","New Directions","Simon Spotlight Entertainment","New Directions","Simon Spotlight Entertainment","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Goodreads_books_3544","Covers_25663","0.14166666666666666",,"Return","Reckless","Return","Reckless","0.25","0.25","","","","","0.0","0.0","Tyndale House Publishers","Bantam","Tyndale House Publishers","Bantam","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Goodreads_books_37757","Covers_96316","0.3904761904761905",,"The Boys of My Youth","The Book of the Crime","The Boys of My Youth","The Book of the Crime","0.5238095238095238","0.5238095238095238","","","","","0.0","0.0","Back Bay Books","Bantam Books","Back Bay Books","Bantam Books","0.6428571428571428","0.6428571428571428"
"LinearCombinationMatchingRule","Goodreads_books_17808","Covers_31500","0.35714285714285715",,"Longing","Loving","Longing","Loving","0.7142857142857143","0.7142857142857143","","","","","0.0","0.0","Ciana Stone","Dell","Ciana Stone","Dell","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2557","Covers_97103","0.2",,"Sanctuary","Savannah","Sanctuary","Savannah","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Vintage","St. Martin's Press","Vintage","St. Martin's Press","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_1518","Covers_135011","0.15726495726495726",,"Taken","Tallgrass","Taken","Tallgrass","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Penguin Group","Bantam Books","Penguin Group","Bantam Books","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Goodreads_books_26450","Covers_190442","0.2566666666666667",,"Palimpsest","Paloverde","Palimpsest","Paloverde","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Penguin Books","Aims Intl Books","Penguin Books","Aims Intl Books","0.5333333333333333","0.5333333333333333"
"LinearCombinationMatchingRule","Goodreads_books_49249","Covers_176304","0.18636363636363637",,"Reawakened","Rebeldes","Reawakened","Rebeldes","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Disney Hyperion Books","Alfaguara Ediciones, S.A. (Spain)","Disney Hyperion Books","Alfaguara Ediciones, S.A. (Spain)","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Goodreads_books_24622","Covers_52010","0.3174603174603175",,"How to Be Alone","How to Become Extinct","How to Be Alone","How to Become Extinct","0.5238095238095238","0.5238095238095238","","","","","0.0","0.0","Picador","Univ of Chicago Pr","Picador","Univ of Chicago Pr","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","Goodreads_books_32780","Covers_146374","0.22279411764705884",,"Partikel","Pastora","Partikel","Pastora","0.375","0.375","","","","","0.0","0.0","Bentang Pustaka","Harper Mass Market Paperbacks (Mm)","Bentang Pustaka","Harper Mass Market Paperbacks (Mm)","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Goodreads_books_39728","Covers_101411","0.274",,"Asterix at the Olympic Games","Asterix at the Olympic Games (Asterix (Orion Paperback))","Asterix at the Olympic Games","Asterix at the Olympic Games (Asterix (Orion Paperback))","0.5","0.5","René Goscinny","Rene Goscinny","René Goscinny","Rene Goscinny","0.3333333333333333","0.0","Hambleton Hill Publishing","Orion","Hambleton Hill Publishing","Orion","0.12","0.12"
"LinearCombinationMatchingRule","Goodreads_books_22510","Covers_138587","0.16495726495726495",,"Summerkin","Sundancer","Summerkin","Sundancer","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","HarperCollins","Forest of Peace Publishing","HarperCollins","Forest of Peace Publishing","0.2692307692307693","0.2692307692307693"
"LinearCombinationMatchingRule","Goodreads_books_38128","Covers_31323","0.3666666666666667",,"Snowbound","Snowballs","Snowbound","Snowballs","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0","Bold Strokes Books","Voyager Books","Bold Strokes Books","Voyager Books","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","Goodreads_books_33243","Covers_198579","0.2163009404388715",,"Dragonworld","Dreamwalk","Dragonworld","Dreamwalk","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0","Ipicturebooks","Simon Spotlight Entertainment","Ipicturebooks","Simon Spotlight Entertainment","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","Goodreads_books_25373","Covers_79122","0.18894878706199464",,"The Complete Clive Barker's The Great And Secret Show","The Cooking Class (The Kids on the Bus, No 2)","The Complete Clive Barker's The Great And Secret Show","The Cooking Class (The Kids on the Bus, No 2)","0.3207547169811321","0.3207547169811321","","","","","0.0","0.0","IDW Publishing","Harpercollins Juvenile Books","IDW Publishing","Harpercollins Juvenile Books","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Goodreads_books_12394","Covers_249016","0.12424242424242421",,"Masochism","Martillazos","Masochism","Martillazos","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0","Zone Books","Plaza &amp; Janes Editor","Zone Books","Plaza &amp; Janes Editor","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_5928","Covers_98128","0.21991341991341992",,"Masterminds","Mantissa","Masterminds","Mantissa","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0","Balzer & Bray","Hunter Publishing+inc","Balzer & Bray","Hunter Publishing+inc","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Goodreads_books_41614","Covers_176282","0.84375",,"The Poisonwood Bible","The Poisonwood Bible","The Poisonwood Bible","The Poisonwood Bible","1.0","1.0","Barbara Kingsolver","Barbara Kingsolver","Barbara Kingsolver","Barbara Kingsolver","1.0","1.0","Harper Perennial Modern Classics","Brilliance Audio","Harper Perennial Modern Classics","Brilliance Audio","0.21875","0.21875"
"LinearCombinationMatchingRule","Goodreads_books_45199","Covers_116940","0.17852960312296684",,"The Botany of Desire: A Plant's-Eye View of the World","The Book of Golf Disasters","The Botany of Desire: A Plant's-Eye View of the World","The Book of Golf Disasters","0.30188679245283023","0.30188679245283023","","","","","0.0","0.0","Random House Trade Paperbacks","Harpercollins","Random House Trade Paperbacks","Harpercollins","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Goodreads_books_31868","Covers_14682","0.125",,"Skybound","Skellig","Skybound","Skellig","0.25","0.25","","","","","0.0","0.0",,"Laurel-Leaf Books",,"Laurel-Leaf Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27099","Covers_109882","0.1875",,"Archer","Arabella","Archer","Arabella","0.375","0.375","","","","","0.0","0.0",,"Harper Mass Market Paperbacks (Mm)",,"Harper Mass Market Paperbacks (Mm)","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36380","Covers_248241","0.21591397849462363",,"The Gifts of the Jews: How a Tribe of Desert Nomads Changed the Way Everyone Thinks and Feels","The Gift of Magic Sleep: Early Experiments in Anesthesia","The Gifts of the Jews: How a Tribe of Desert Nomads Changed the Way Everyone Thinks and Feels","The Gift of Magic Sleep: Early Experiments in Anesthesia","0.31182795698924726","0.31182795698924726","","","","","0.0","0.0","Lion Hudson plc","Putnam Pub Group (L)","Lion Hudson plc","Putnam Pub Group (L)","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Goodreads_books_51704","Covers_189981","0.1527777777777778",,"Someday","Soulsmith","Someday","Soulsmith","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Tyndale House Publishers","Harpercollins","Tyndale House Publishers","Harpercollins","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Goodreads_books_33650","Covers_35692","0.224",,"Troubadour","Treasure","Troubadour","Treasure","0.4","0.4","","","","","0.0","0.0","Bloomsbury Publishing PLC","Simon &amp; Schuster","Bloomsbury Publishing PLC","Simon &amp; Schuster","0.12","0.12"
"LinearCombinationMatchingRule","Goodreads_books_32829","Covers_102187","0.4076923076923077",,"Hidden Places","Hiding Place","Hidden Places","Hiding Place","0.6923076923076923","0.6923076923076923","","","","","0.0","0.0","Bethany House","Bantam Books","Bethany House","Bantam Books","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","Goodreads_books_2164","Covers_157475","0.3511904761904762",,"The Blood of Flowers","The Blood of a Dragon","The Blood of Flowers","The Blood of a Dragon","0.6190476190476191","0.6190476190476191","","","","","0.0","0.0","Little Brown and Company","Del Rey Books","Little Brown and Company","Del Rey Books","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Goodreads_books_8914","Covers_186448","0.20357142857142854",,"The Mind of Stalin: A Psychoanalytic Study","The Miracle of the Scarlet Thread","The Mind of Stalin: A Psychoanalytic Study","The Miracle of the Scarlet Thread","0.3571428571428571","0.3571428571428571","","","","","0.0","0.0","Ardis","Destiny Image Publishers","Ardis","Destiny Image Publishers","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_35614","Covers_16649","0.225",,"Bloodwitch","Blindsight","Bloodwitch","Blindsight","0.4","0.4","","","","","0.0","0.0","Tor Teen","Berkley Publishing Group","Tor Teen","Berkley Publishing Group","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_40567","Covers_26749","0.24126984126984125",,"Dogeaters","Dolores","Dogeaters","Dolores","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Penguin Books","Bantam Doubleday Dell","Penguin Books","Bantam Doubleday Dell","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Goodreads_books_21422","Covers_204874","0.23965517241379308",,"The Covenant of Genesis","The Coming of the Third Reich","The Covenant of Genesis","The Coming of the Third Reich","0.3793103448275862","0.3793103448275862","","","","","0.0","0.0","Headline","The Penguin Press HC","Headline","The Penguin Press HC","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_24693","Covers_118871","0.21000000000000002",,"The Tale of Jemima Puddle-Duck","The Taming of Shaw Maccade","The Tale of Jemima Puddle-Duck","The Taming of Shaw Maccade","0.3666666666666667","0.3666666666666667","","","","","0.0","0.0","Frederick Warne","Ivy Books","Frederick Warne","Ivy Books","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Goodreads_books_11449","Covers_66514","0.19275362318840583",,"Broken","Brilliant","Broken","Brilliant","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Beau Coup Publishing","St. Martin's Paperbacks","Beau Coup Publishing","St. Martin's Paperbacks","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Goodreads_books_28541","Covers_157806","0.15108695652173915",,"Requiem","Revenant","Requiem","Revenant","0.25","0.25","","","","","0.0","0.0","Tor Books","Dell Publishing Company","Tor Books","Dell Publishing Company","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Goodreads_books_40847","Covers_100182","0.2942857142857143",,"Shadow","Shatter","Shadow","Shatter","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Chronicle Books","Signet Book","Chronicle Books","Signet Book","0.4","0.4"
