"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookPublisherComparatorLevenshtein record1Value","[1] BookPublisherComparatorLevenshtein record2Value","[1] BookPublisherComparatorLevenshtein record1PreprocessedValue","[1] BookPublisherComparatorLevenshtein record2PreprocessedValue","[1] BookPublisherComparatorLevenshtein similarity","[1] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_23125","Covers_204728","0.32083333333333336",,"The Good Mother","The God Moment Principle","The Good Mother","The God Moment Principle","0.45833333333333337","0.45833333333333337",,"Multnomah",,"Multnomah","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_2379","Covers_119927","0.21636363636363634",,"I Can Read Music, Vol 1","I Can Read About Whales and Dolphins (I Can Read About)","I Can Read Music, Vol 1","I Can Read About Whales and Dolphins (I Can Read About)","0.3090909090909091","0.3090909090909091",,"Troll Communications Llc",,"Troll Communications Llc","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_4457","Covers_50361","0.1919354838709677",,"The Art of Thinking Clearly: Better Thinking, Better Decisions","The Art of Deception","The Art of Thinking Clearly: Better Thinking, Better Decisions","The Art of Deception","0.27419354838709675","0.27419354838709675",,"Hyperion Press",,"Hyperion Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_24925","Covers_65084","0.23333333333333334",,"Behave","Beaststalker","Behave","Beaststalker","0.33333333333333337","0.33333333333333337",,"Dell Publishing Company",,"Dell Publishing Company","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_11430","Covers_12067","0.3733333333333333",,"The Unbakery","The Unspeakable","The Unbakery","The Unspeakable","0.5333333333333333","0.5333333333333333",,"William Morrow",,"William Morrow","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_2265","Covers_20108","0.13124999999999998",,"prettycitylondon","Prophet","prettycitylondon","Prophet","0.1875","0.1875",,"Crossway Books",,"Crossway Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_29749","Covers_110201","0.23333333333333334",,"The Mortal Instruments 3: City of Glass","The Mouse in the Barn","The Mortal Instruments 3: City of Glass","The Mouse in the Barn","0.33333333333333337","0.33333333333333337",,"Gareth Stevens Pub",,"Gareth Stevens Pub","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_29727","Covers_35137","0.35",,"Then","Thinks","Then","Thinks","0.5","0.5",,"Penguin Books",,"Penguin Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_19215","Covers_241579","0.1909090909090909",,"Blink","Bloodhounds","Blink","Bloodhounds","0.2727272727272727","0.2727272727272727",,"Warner Books",,"Warner Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_67","Covers_100185","0.2153846153846154",,"Complications","Cosmos","Complications","Cosmos","0.3076923076923077","0.3076923076923077",,"Gallimard",,"Gallimard","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8799","Covers_15126","0.27999999999999997",,"Touch","Tombs","Touch","Tombs","0.4","0.4",,"White Wolf Pub",,"White Wolf Pub","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3763","Covers_92402","0.35",,"Three Cups of Tea","The Cup of the World","Three Cups of Tea","The Cup of the World","0.5","0.5",,"David Fickling Books",,"David Fickling Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_26392","Covers_33307","0.2531914893617021",,"The Way of St James - France","The War of the Lance (Dragonlance Tales Vol. 6)","The Way of St James - France","The War of the Lance (Dragonlance Tales Vol. 6)","0.36170212765957444","0.36170212765957444",,"Wizards of the Coast",,"Wizards of the Coast","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_27681","Covers_227800","0.24999999999999994",,"How to Become a Straight-A Student","How to Be a Successful Internet Consultant","How to Become a Straight-A Student","How to Be a Successful Internet Consultant","0.3571428571428571","0.3571428571428571",,"McGraw-Hill Osborne Media",,"McGraw-Hill Osborne Media","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_19538","Covers_207021","0.19999999999999998",,"Reconciliation","Renegade","Reconciliation","Renegade","0.2857142857142857","0.2857142857142857",,"Dell Publishing Company",,"Dell Publishing Company","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_23590","Covers_18724","0.27999999999999997",,"Candy","Cabin","Candy","Cabin","0.4","0.4",,"Mira",,"Mira","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_20276","Covers_202206","0.3",,"Emma","Emerald","Emma","Emerald","0.4285714285714286","0.4285714285714286",,"Signet Book",,"Signet Book","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_23848","Covers_214302","0.4307692307692308",,"The Martian","The Manticore","The Martian","The Manticore","0.6153846153846154","0.6153846153846154",,"Penguin Books",,"Penguin Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_24774","Covers_124489","0.3181818181818182",,"Factfulness","FAMILIES","Factfulness","FAMILIES","0.4545454545454546","0.4545454545454546",,"Simon &amp; Schuster",,"Simon &amp; Schuster","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_13142","Covers_109356","0.30961538461538457",,"How To Think More About Sex","How to Think Straight About Psychology (6th Edition)","How To Think More About Sex","How to Think Straight About Psychology (6th Edition)","0.4423076923076923","0.4423076923076923",,"Allyn &amp; Bacon",,"Allyn &amp; Bacon","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_30020","Covers_210158","0.35",,"The Crown","The Crusader","The Crown","The Crusader","0.5","0.5",,"Anchor Books/Doubleday",,"Anchor Books/Doubleday","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1968","Covers_66315","0.4516129032258064",,"The Woman Who Changed Her Brain","The Woman Who Married a Bear","The Woman Who Changed Her Brain","The Woman Who Married a Bear","0.6451612903225806","0.6451612903225806",,"Signet Book",,"Signet Book","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_2466","Covers_32644","0.23333333333333334",,"Palestine","Palaces","Palestine","Palaces","0.33333333333333337","0.33333333333333337",,"Avon",,"Avon","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_2232","Covers_224408","0.21132075471698114",,"The Work of Art in the Age of Mechanical Reproduction","The World of Herbs and Spices (Ortho book series)","The Work of Art in the Age of Mechanical Reproduction","The World of Herbs and Spices (Ortho book series)","0.30188679245283023","0.30188679245283023",,"Meredith Books",,"Meredith Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_31341","Covers_178061","0.18593749999999998",,"Helvetica and the New York City Subway System","Healing Anger: The Power of Patience from a Buddhist Perspective","Helvetica and the New York City Subway System","Healing Anger: The Power of Patience from a Buddhist Perspective","0.265625","0.265625",,"Snow Lion Publications",,"Snow Lion Publications","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_27696","Covers_211110","0.7",,"Romeo and Juliet","Romeo and Juliet","Romeo and Juliet","Romeo and Juliet","1.0","1.0",,"Signet Book",,"Signet Book","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_21798","Covers_19864","0.31111111111111106",,"Heroes","Heartwood","Heroes","Heartwood","0.4444444444444444","0.4444444444444444",,"Island",,"Island","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_21655","Covers_37183","0.27999999999999997",,"Lines","Libra","Lines","Libra","0.4","0.4",,"Ediciones",,"Ediciones","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8315","Covers_843","0.175",,"Hopeless","Hood","Hopeless","Hood","0.25","0.25",,"Alyson Publications",,"Alyson Publications","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_24200","Covers_15134","0.23333333333333334",,"Covet","Counterparts","Covet","Counterparts","0.33333333333333337","0.33333333333333337",,"Putnam Pub Group",,"Putnam Pub Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_26376","Covers_233801","0.12268041237113404",,"The Rise of Superman","The Rights of Nature: A History of Environmental Ethics (History of American Thought and Culture)","The Rise of Superman","The Rights of Nature: A History of Environmental Ethics (History of American Thought and Culture)","0.17525773195876293","0.17525773195876293",,"Univ of Wisconsin Pr",,"Univ of Wisconsin Pr","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22955","Covers_139356","0.32",,"The Capture of the Earl of Glencrae","The Case of the Shapely Shadow","The Capture of the Earl of Glencrae","The Case of the Shapely Shadow","0.4571428571428572","0.4571428571428572",,"Ballantine Books",,"Ballantine Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8224","Covers_209838","0.4789473684210526",,"Death on the Nile","Death on the Agenda","Death on the Nile","Death on the Agenda","0.6842105263157895","0.6842105263157895",,"Henry Holt &amp; Company",,"Henry Holt &amp; Company","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_27431","Covers_85","0.175",,"Descent","Decipher","Descent","Decipher","0.25","0.25",,"Simon &amp; Schuster (Trade Division)",,"Simon &amp; Schuster (Trade Division)","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_11468","Covers_142472","0.31111111111111106",,"Toast","Tombstone","Toast","Tombstone","0.4444444444444444","0.4444444444444444",,"Signet Book",,"Signet Book","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_21921","Covers_178294","0.30434782608695654",,"Supernatural Childbirth","Surrogate Child","Supernatural Childbirth","Surrogate Child","0.4347826086956522","0.4347826086956522",,"Pocket",,"Pocket","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_5059","Covers_257264","0.33833333333333326",,"Harry Potter and the Philosopher's Stone - Ravenclaw Edition","Harry Potter and the Goblet of Fire (Harry Potter)","Harry Potter and the Philosopher's Stone - Ravenclaw Edition","Harry Potter and the Goblet of Fire (Harry Potter)","0.4833333333333333","0.4833333333333333",,"Arthur A. Levine Books",,"Arthur A. Levine Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_31737","Covers_82841","0.12475247524752478",,"The Call of the Weird","The Case of the Murdered Muckraker: A Daisy Dalrymple Mystery (Daisy Dalrymple Mysteries (Paperback))","The Call of the Weird","The Case of the Murdered Muckraker: A Daisy Dalrymple Mystery (Daisy Dalrymple Mysteries (Paperback))","0.17821782178217827","0.17821782178217827",,"Kensington Publishing Corporation",,"Kensington Publishing Corporation","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8197","Covers_18763","0.11170212765957442",,"A Legacy of Spies","A lexicon of Jewish cooking: A collection of folklore, foodlore, history, customs, and recipes","A Legacy of Spies","A lexicon of Jewish cooking: A collection of folklore, foodlore, history, customs, and recipes","0.15957446808510634","0.15957446808510634",,"Contemporary Books",,"Contemporary Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_7166","Covers_95997","0.16065573770491803",,"The Leatherworking Handbook","The Left Hand of Destiny, Book 1 (Star Trek: Deep Space Nine)","The Leatherworking Handbook","The Left Hand of Destiny, Book 1 (Star Trek: Deep Space Nine)","0.2295081967213115","0.2295081967213115",,"Star Trek",,"Star Trek","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_31913","Covers_124867","0.4666666666666667",,"The Story of San Michele","The Story of English","The Story of San Michele","The Story of English","0.6666666666666667","0.6666666666666667",,"Penguin USA",,"Penguin USA","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8855","Covers_162476","0.4666666666666667",,"The Widow","The Wild","The Widow","The Wild","0.6666666666666667","0.6666666666666667",,"Hamish Hamilton",,"Hamish Hamilton","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_7562","Covers_267688","0.07368421052631578",,"Cozy Days","Cowboy Daddy  (4 Brides For 4 Brothers) (Harlequin American Romance, No 653)","Cozy Days","Cowboy Daddy  (4 Brides For 4 Brothers) (Harlequin American Romance, No 653)","0.10526315789473684","0.10526315789473684",,"Harlequin",,"Harlequin","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_7991","Covers_196976","0.7",,"Dark Places","Dark Places","Dark Places","Dark Places","1.0","1.0",,"Pan Macmillan",,"Pan Macmillan","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8813","Covers_205960","0.175",,"Cockroaches","Colemanballs","Cockroaches","Colemanballs","0.25","0.25",,"Private Eye",,"Private Eye","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_23902","Covers_125495","0.175",,"Necronomicon","Nemesis","Necronomicon","Nemesis","0.25","0.25",,"Sagebrush Bound",,"Sagebrush Bound","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_29560","Covers_184179","0.4666666666666667",,"The Way Home","The Water Horse","The Way Home","The Water Horse","0.6666666666666667","0.6666666666666667",,"Yearling Books",,"Yearling Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22833","Covers_27144","0.26249999999999996",,"Memories","Mexico","Memories","Mexico","0.375","0.375",,"Random House Trade",,"Random House Trade","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_29704","Covers_104483","0.21000000000000002",,"Matilda","Masquerade","Matilda","Masquerade","0.30000000000000004","0.30000000000000004",,"Little Brown &amp; Co",,"Little Brown &amp; Co","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8402","Covers_10425","0.26923076923076916",,"Killers of the Flower Moon","King of the Ants","Killers of the Flower Moon","King of the Ants","0.3846153846153846","0.3846153846153846",,"Little Brown UK Ltd",,"Little Brown UK Ltd","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_29910","Covers_19444","0.24931506849315066",,"What to Do When You Grumble Too Much","What to Do Until Love Finds You: Preparing Yourself for Your Perfect Mate","What to Do When You Grumble Too Much","What to Do Until Love Finds You: Preparing Yourself for Your Perfect Mate","0.3561643835616438","0.3561643835616438",,"Harvest House Publishers",,"Harvest House Publishers","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_23898","Covers_189386","0.2763157894736842",,"A Game of Thrones (HBO Tie-In Edition)","A game of sudden death","A Game of Thrones (HBO Tie-In Edition)","A game of sudden death","0.39473684210526316","0.39473684210526316",,"Doubleday",,"Doubleday","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_28628","Covers_263782","0.14918032786885246",,"The Art of War","The Art of Fiction: Illustrated from Classic and Modern Texts","The Art of War","The Art of Fiction: Illustrated from Classic and Modern Texts","0.21311475409836067","0.21311475409836067",,"Penguin USA",,"Penguin USA","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3520","Covers_132861","0.10500000000000001",,"What is the What","What Is This Thing Called Science: An Assessment of the Nature and Status of Science and Its Methods","What is the What","What Is This Thing Called Science: An Assessment of the Nature and Status of Science and Its Methods","0.15000000000000002","0.15000000000000002",,"University of Queensland Pr (Australia)",,"University of Queensland Pr (Australia)","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_30341","Covers_150546","0.3",,"Flipped","Flood","Flipped","Flood","0.4285714285714286","0.4285714285714286",,"Groundwood Books",,"Groundwood Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_6337","Covers_258446","0.21000000000000002",,"The Art of Deus Ex Universe","The Art of Mickey Mouse : Artists Interpret The World's Favorite Mouse","The Art of Deus Ex Universe","The Art of Mickey Mouse : Artists Interpret The World's Favorite Mouse","0.30000000000000004","0.30000000000000004",,"Disney Editions",,"Disney Editions","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_27760","Covers_249358","0.2927272727272727",,"The Story of the World: History for the Classical Child","The Story of the Treasure Seekers","The Story of the World: History for the Classical Child","The Story of the Treasure Seekers","0.4181818181818182","0.4181818181818182",,"Kessinger Publishing",,"Kessinger Publishing","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22971","Covers_56947","0.36666666666666664",,"The Ship of Brides","The Shadow of a Noose","The Ship of Brides","The Shadow of a Noose","0.5238095238095238","0.5238095238095238",,"Signet Book",,"Signet Book","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_6880","Covers_152780","0.41034482758620694",,"Tales from the Sea of Thieves","Tales From the White Hart","Tales from the Sea of Thieves","Tales From the White Hart","0.5862068965517242","0.5862068965517242",,"Ballantine Books",,"Ballantine Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_31679","Covers_27870","0.13124999999999998",,"prettycitylondon","Prism","prettycitylondon","Prism","0.1875","0.1875",,"Kensington Pub Corp (Mm)",,"Kensington Pub Corp (Mm)","0.0","0.0"
