"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_24240","Amazon_9577","0.175",,"Consumed","Colega","Consumed","Colega","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47110","Amazon_22876","0.31111111111111106",,"Waterland","Warleggan","Waterland","Warleggan","0.4444444444444444","0.4444444444444444","Graham Swift","Winston Graham","Graham Swift","Winston Graham","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11080","Amazon_17940","0.42",,"Coada","Cod","Coada","Cod","0.6","0.6","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10682","Amazon_5648","0.6461538461538462",,"The Outsider","The Outsiders","The Outsider","The Outsiders","0.9230769230769231","0.9230769230769231","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32975","Amazon_14945","0.31111111111111106",,"The Art of Inuyasha","The Art Of Japanese Joinery","The Art of Inuyasha","The Art Of Japanese Joinery","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30237","Amazon_1826","0.12727272727272723",,"Possessions","Polar","Possessions","Polar","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17266","Amazon_16028","0.27999999999999997",,"Meisjeskok","Mess","Meisjeskok","Mess","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45366","Amazon_23217","0.12727272727272723",,"Renegades","Retribution","Renegades","Retribution","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31764","Amazon_19727","0.23333333333333334",,"Heroes","He","Heroes","He","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5336","Amazon_23246","0.1615384615384615",,"Frogs","Frankissstein","Frogs","Frankissstein","0.23076923076923073","0.23076923076923073","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41896","Amazon_10666","0.1909090909090909",,"Steppenwolf","Starman","Steppenwolf","Starman","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37274","Amazon_31695","0.15555555555555553",,"Labyrinth","Lagom","Labyrinth","Lagom","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35941","Amazon_20050","0.23333333333333334",,"Heartless","Her","Heartless","Her","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22037","Amazon_25025","0.175",,"Freefall","Freakonomics","Freefall","Freakonomics","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45300","Amazon_17837","0.35",,"Wildwood","Wilding","Wildwood","Wilding","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9386","Amazon_24399","0.13999999999999996",,"Demonspawn","Deadlocked","Demonspawn","Deadlocked","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32046","Amazon_19006","0.23333333333333334",,"The Architecture of the Arkansas Ozarks","The Art of War","The Architecture of the Arkansas Ozarks","The Art of War","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13302","Amazon_1953","0.23648648648648646",,"The Laws of Lifetime Growth: Always Make Your Future Bigger Than Your Past","The Laws of Thermodynamics: A Very Short Introduction","The Laws of Lifetime Growth: Always Make Your Future Bigger Than Your Past","The Laws of Thermodynamics: A Very Short Introduction","0.33783783783783783","0.33783783783783783","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35656","Amazon_18612","0.34054054054054056",,"The Man Who Walked Between the Towers","The Man Who Made Things Out of Trees","The Man Who Walked Between the Towers","The Man Who Made Things Out of Trees","0.4864864864864865","0.4864864864864865","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5336","Amazon_12595","0.175",,"Frogs","Frankenstein","Frogs","Frankenstein","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8690","Amazon_24200","0.13999999999999996",,"Conspiracy","Covet","Conspiracy","Covet","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37636","Amazon_28082","0.20416666666666664",,"The Stray","Therapeutic Storytelling","The Stray","Therapeutic Storytelling","0.29166666666666663","0.29166666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16623","Amazon_10433","0.23333333333333334",,"Sepharad","Seinlanguage","Sepharad","Seinlanguage","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2735","Amazon_19265","0.17260273972602738",,"The Art of Asking; or, How I Learned to Stop Worrying and Let People Help","The Art of Frugal Hedonism","The Art of Asking; or, How I Learned to Stop Worrying and Let People Help","The Art of Frugal Hedonism","0.2465753424657534","0.2465753424657534","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36394","Amazon_17020","0.175",,"Proof","Presence","Proof","Presence","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47121","Amazon_22952","0.27999999999999997",,"Cross","Crave","Cross","Crave","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25851","Amazon_26530","0.2545454545454545",,"Unveiled","Unbreakable","Unveiled","Unbreakable","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44891","Amazon_18505","0.40833333333333327",,"The Prisoner of Heaven","The Presence of the Past","The Prisoner of Heaven","The Presence of the Past","0.5833333333333333","0.5833333333333333","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19555","Amazon_20236","0.4789473684210526",,"The Book of Shadows","The Book of Tea","The Book of Shadows","The Book of Tea","0.6842105263157895","0.6842105263157895","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40802","Amazon_7894","0.4375",,"ReBorn","Re-Bound","ReBorn","Re-Bound","0.625","0.625","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26174","Amazon_26597","0.3",,"Secrets","Seve","Secrets","Seve","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41445","Amazon_2232","0.17169811320754713",,"The World of Horses","The Work of Art in the Age of Mechanical Reproduction","The World of Horses","The Work of Art in the Age of Mechanical Reproduction","0.24528301886792447","0.24528301886792447","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17114","Amazon_19092","0.18762886597938147",,"The Wisdom of Alexander the Great: Enduring Leadership Lessons from the Man Who Created an Empire","The Wisdom Of The Enneagram","The Wisdom of Alexander the Great: Enduring Leadership Lessons from the Man Who Created an Empire","The Wisdom Of The Enneagram","0.2680412371134021","0.2680412371134021","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4662","Amazon_24853","0.15555555555555553",,"Storm","Stasiland","Storm","Stasiland","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14556","Amazon_18789","0.12727272727272723",,"Invandrarna","influence","Invandrarna","influence","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10771","Amazon_14467","0.23333333333333334",,"Unlatched","Unbroken","Unlatched","Unbroken","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_719","Amazon_30446","0.23333333333333334",,"Instructions","Inheritance","Instructions","Inheritance","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8001","Amazon_17697","0.364",,"The Book of Atrus","The Book of English Magic","The Book of Atrus","The Book of English Magic","0.52","0.52","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41142","Amazon_19672","0.2153846153846154",,"Przedwio�?nie","Prakriti","Przedwio�?nie","Prakriti","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12704","Amazon_29440","0.13548387096774195",,"The Law of Accumulation and Breakdown of the Capitalist System, Being also a Theory of Crises","The Language of New Media","The Law of Accumulation and Breakdown of the Capitalist System, Being also a Theory of Crises","The Language of New Media","0.19354838709677424","0.19354838709677424","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8261","Amazon_21714","0.15",,"Crashers","Cryptocurrency","Crashers","Cryptocurrency","0.2142857142857143","0.2142857142857143","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39974","Amazon_29454","0.26249999999999996",,"Hellfire","Heida","Hellfire","Heida","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44169","Amazon_704","0.19999999999999998",,"Bel-Ami","Better","Bel-Ami","Better","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_970","Amazon_8856","0.1076923076923077",,"The History of the Qurʾanic Text from Revelation to Compilation: A Comparative Study with the Old and New Testaments","The History of Bees","The History of the Qurʾanic Text from Revelation to Compilation: A Comparative Study with the Old and New Testaments","The History of Bees","0.15384615384615385","0.15384615384615385","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19327","Amazon_3138","0.35",,"Stealing Light","Stolen Life","Stealing Light","Stolen Life","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_663","Amazon_10666","0.21000000000000002",,"Stonemouth","Starman","Stonemouth","Starman","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8667","Amazon_22310","0.3791666666666667",,"The Stress of Her Regard","The Story of the Jews","The Stress of Her Regard","The Story of the Jews","0.5416666666666667","0.5416666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31159","Amazon_14406","0.21000000000000002",,"Forbidden","Foundation","Forbidden","Foundation","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_907","Amazon_7033","0.2026315789473684",,"Don't Stop the Carnival","Doodle Stitching: The Motif Collection","Don't Stop the Carnival","Doodle Stitching: The Motif Collection","0.2894736842105263","0.2894736842105263","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49568","Amazon_18797","0.13999999999999996",,"Protector","Principles","Protector","Principles","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48114","Amazon_6466","0.1647058823529412",,"Lighthousekeeping","LikeWar","Lighthousekeeping","LikeWar","0.23529411764705888","0.23529411764705888","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50519","Amazon_3282","1.0",,"Life Without Limits","Life Without Limits","Life Without Limits","Life Without Limits","1.0","1.0","Nick Vujicic","Nick Vujicic","Nick Vujicic","Nick Vujicic","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_22376","Amazon_23881","0.35",,"Neverland","Neverwhere","Neverland","Neverwhere","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45008","Amazon_22178","0.35",,"Jealousy","Jesus","Jealousy","Jesus","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45713","Amazon_1007","0.23333333333333334",,"Lilith","Lion","Lilith","Lion","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4699","Amazon_13818","0.3",,"Sail","Sapiens","Sail","Sapiens","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43133","Amazon_13712","0.31111111111111106",,"Crash","Cribsheet","Crash","Cribsheet","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46105","Amazon_24264","0.2545454545454545",,"Sister","Silverthorn","Sister","Silverthorn","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41789","Amazon_25351","0.23333333333333334",,"Misery","Mindsight","Misery","Mindsight","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8752","Amazon_10966","0.26249999999999996",,"Maia","Macarons","Maia","Macarons","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27227","Amazon_3051","0.26249999999999996",,"Rescued","Recovery","Rescued","Recovery","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44033","Amazon_19555","0.23333333333333334",,"Wolfsbane","Womancode","Wolfsbane","Womancode","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39455","Amazon_4847","0.21428571428571427",,"The End of Reason: A Response to the New Atheists","The End of Power","The End of Reason: A Response to the New Atheists","The End of Power","0.30612244897959184","0.30612244897959184","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18942","Amazon_4541","0.27999999999999997",,"Colapso","Contagious","Colapso","Contagious","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41716","Amazon_5583","1.0",,"The Maze Runner","The Maze Runner","The Maze Runner","The Maze Runner","1.0","1.0","James Dashner","James Dashner","James Dashner","James Dashner","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_4692","Amazon_28659","0.3137931034482758",,"The Death of Faith","The Design of Everyday Things","The Death of Faith","The Design of Everyday Things","0.4482758620689655","0.4482758620689655","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49347","Amazon_23350","0.2851851851851852",,"The Cardinal of the Kremlin","The Castle of Otranto","The Cardinal of the Kremlin","The Castle of Otranto","0.40740740740740744","0.40740740740740744","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5959","Amazon_30440","0.3",,"Uncaged","Unwind","Uncaged","Unwind","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28554","Amazon_8803","0.15555555555555553",,"Vengeance","Verity","Vengeance","Verity","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49919","Amazon_1711","0.15555555555555553",,"Beautiful","Behave","Beautiful","Behave","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9893","Amazon_19650","0.15555555555555553",,"FICCIONES","Fish!","FICCIONES","Fish!","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30840","Amazon_3563","0.175",,"zersetzt","Zeitoun","zersetzt","Zeitoun","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20242","Amazon_30349","0.49411764705882344",,"The Singing Sword","The Silver Sword","The Singing Sword","The Silver Sword","0.7058823529411764","0.7058823529411764","","","","","0.0","0.0"
